start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
84.15.178.182,84.15.178.182,GB,United Kingdom,EU,Europe,AS13194,"UAB ""Bite Lietuva""",bite.lt
2a01:827:27a:2500::,2a01:827:27a:25ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
200.78.206.0,200.78.206.255,MX,Mexico,NA,North America,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
2001:4dd0:af16:2637::,2001:4dd0:af16:2639:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
154.16.92.0,154.16.92.255,DE,Germany,EU,Europe,AS61317,Hivelocity Inc,hivelocity.net
107.154.236.208,107.154.236.208,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2001:559:227::,2001:559:227:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13367,"Comcast Cable Communications, LLC",comcast.com
2a01:c23:6200:3f08::,2a01:c23:6200:3f08:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
208.88.84.0,208.88.85.255,US,United States,NA,North America,AS23446,"NSA, LLC.",nsai.com
66.234.16.0,66.234.31.255,CA,Canada,NA,North America,AS18875,"Questzone.Net, Inc.",questzones.ca
183.87.214.0,183.87.223.255,IN,India,AS,Asia,AS45117,Ishan's Network,ishanitech.biz
2800:330::,2800:330:3fff:ffff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America,AS27986,ENTEL CHILE S.A.,entelwholesale.com
4.68.127.24,4.68.127.27,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
208.126.120.0,208.126.120.255,US,United States,NA,North America,AS53347,Premier Communications,mypremieronline.com
