start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
71.50.16.0,71.50.63.255,US,United States,NA,North America,AS19901,Brightspeed,brightspeed.com
208.168.132.127,208.168.132.136,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
100.246.14.136,100.246.14.143,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
62.115.171.76,62.115.171.77,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2620:154:a08::,2620:154:a08:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16733,NortonLifeLock Inc.,nortonlifelock.com
107.154.134.241,107.154.134.241,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
103.74.65.0,103.74.65.255,IN,India,AS,Asia,AS150093,BHAWANI TECHNOLOGIES,bhawanitech.com
2409:4088:8719:1a00::,2409:4088:8719:1eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.176.64.96,100.176.64.111,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
64.49.152.0,64.49.152.255,US,United States,NA,North America,AS11300,Globecomm Services Maryland LLC,globecomm.com
240f:36:2a69::,240f:36:2b3f:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2001:4dd0:af14:9547::,2001:4dd0:af14:9549:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
42.28.148.236,42.28.148.239,TH,Thailand,AS,Asia,AS9644,SK Telecom,sktelecom.com
195.10.59.234,195.10.59.234,FR,France,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
156.240.99.0,156.240.99.255,FR,France,EU,Europe,AS20473,"The Constant Company, LLC",constant.com
2a01:c23:c200:341e::,2a01:c23:c200:342e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
185.188.105.86,185.188.105.86,FR,France,EU,Europe,AS43211,Noavaran Fan Avazeh Co. PJS,digikala.com
62.168.99.214,62.168.99.214,AT,Austria,EU,Europe,AS5578,"SWAN, a.s.",swan.sk
2c0f:fe30:4bf8::,2c0f:fe30:4bf8:ff:ffff:ffff:ffff:ffff,RW,Rwanda,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
100.213.40.32,100.213.40.79,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
204.13.212.0,204.13.214.255,US,United States,NA,North America,AS22395,"Tornado Computer Systems, Inc.",nysolutions.com
38.75.133.0,38.75.133.255,US,United States,NA,North America,AS54583,American College of Surgeons,facs.org
2409:4061:6e86:d400::,2409:4061:6e86:d5ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
128.65.91.128,128.65.94.127,DE,Germany,EU,Europe,AS44795,Hughes Network Systems GmbH,hugheseurope.com
2a01:c22:3600:2988::,2a01:c22:3600:2988:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:121c::,2804:121c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS263457,Alpinet Informatica Ltda,alpinet.com.br
2001:4dd0:af04:d197::,2001:4dd0:af04:d19c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.147.32.36,100.147.32.39,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.139.131.0,103.139.131.0,SG,Singapore,AS,Asia,AS6461,Zayo Bandwidth,zayo.com
163.251.255.0,163.251.255.255,US,United States,NA,North America,AS5860,DoD Network Information Center,mail.mil
2409:4066:e06:6600::,2409:4066:e06:67ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.149.234.236,100.149.235.59,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:470:1f21:e1::,2001:470:1f21:e1:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:4dd0:af16:59a5::,2001:4dd0:af16:59a5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
212.192.7.0,212.192.7.255,ES,Spain,EU,Europe,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
100.226.83.72,100.226.83.143,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
