start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
22.217.248.128,22.217.248.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
144.243.210.0,144.243.210.255,GB,United Kingdom,EU,Europe,AS11228,"ARINC, Inc.",arinc.net
74.125.250.106,74.125.250.115,US,United States,NA,North America,AS15169,Google LLC,google.com
72.5.176.0,72.5.183.255,US,United States,NA,North America,AS13789,Unitas Global,unitasglobal.com
168.199.12.0,168.199.12.255,DE,Germany,EU,Europe,AS39855,Mod Mission Critical LLC,modmc.net
8.40.160.0,8.40.207.255,US,United States,NA,North America,AS13368,Vyve Broadband,vyvebroadband.com
202.94.72.0,202.94.72.255,AU,Australia,OC,Oceania,AS132077,Fortescue Metals Group Ltd,fmgl.com.au
2804:265c::,2804:265c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264329,ESTRATEGIA REDES DE TELECOMUNICACOES LTDA,sosprovedor.com.br
2401:fa00:19::,2401:fa00:19:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS45566,AS number for Google Corporate Network in APAC,google.com
136.153.0.0,136.153.255.255,AU,Australia,OC,Oceania,AS132909,ACT Government InTACT Group,act.gov.au
157.240.68.10,157.240.68.11,AT,Austria,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
118.236.0.0,118.238.127.255,JP,Japan,AS,Asia,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp
2a09:bac1:7de0:31::,2a09:bac1:7de0:37:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
23.255.91.40,23.255.91.47,GB,United Kingdom,EU,Europe,AS11878,"tzulo, inc.",tzulo.com
200.119.154.0,200.119.175.255,GT,Guatemala,NA,North America,AS13682,Telgua,claro.com.gt
2001:4c4c:1b24:5e00::,2001:4c4c:1fd7:5aff:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS5483,Magyar Telekom plc.,telekom.hu
2a00:79e0:ffe3:4100::,2a00:79e0:ffe3:44ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS45566,AS number for Google Corporate Network in APAC,google.com
2a09:bac1:14e0:769::,2a09:bac1:14e0:77f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
154.127.60.0,154.127.60.108,TR,Turkey,AS,Asia,AS204843,STERLY VERI MERKEZI YAZILIM VE SIBER GUVENLIK HIZMETLERI A.S.,sterly.com.tr
22.7.253.101,22.7.253.103,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a09:bac1:3300:1::,2a09:bac1:3300:7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
13.105.38.0,13.105.39.255,IN,India,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
11.77.69.0,11.77.79.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a07:23c0:9::,2a07:23c0:9:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13213,UK-2 Limited,uk2group.com
193.240.86.195,193.240.86.240,GB,United Kingdom,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
154.14.137.91,154.14.137.96,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:a03f:c908:2300::,2a02:a03f:c908:9bff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
21.183.150.0,21.183.151.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
52.98.169.0,52.98.169.79,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
162.19.38.248,162.19.38.248,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
124.108.83.130,124.108.83.148,US,United States,NA,North America,AS10310,Oath Holdings Inc.,yahooinc.com
194.69.167.0,194.69.167.255,NL,Netherlands,EU,Europe,AS210501,Magna Solutions BV,magnasolutions.nl
49.231.71.183,49.231.71.201,SG,Singapore,AS,Asia,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
46.247.132.0,46.247.133.255,FR,France,EU,Europe,AS202757,PLT Connectic SARL,naquadah.net
2409:4061:2e97:7b00::,2409:4061:2e97:7bff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac1:28c0:91::,2a09:bac1:28c0:97:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2620:7a:6000::,2620:7a:6000:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS398208,CIBC Bank USA,cibc.com
72.14.197.145,72.14.197.145,US,United States,NA,North America,AS15169,Google LLC,google.com
203.104.188.0,203.104.191.255,SG,Singapore,AS,Asia,AS135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,navercorp.com
2602:fecb::,2602:fecb:fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS64272,"DOT AZ DOT US DOMAINS OF ARIZONA, LLC",emmons.mx
204.182.40.252,204.182.40.252,PH,Philippines,AS,Asia,AS1239,Sprint,sprint.net
2001:5b0:48c9:e700::,2001:5b0:48c9:efff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6621,"Hughes Network Systems, LLC",hughes.com
2a10:e5c0::,2a10:e5c7:ffff:ffff:ffff:ffff:ffff:ffff,BZ,Belize,NA,North America,AS58349,Elna Paulette Lafortune trading as INNETRA PC,innetra.com
12.0.29.0,12.0.29.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
91.217.180.0,91.217.180.255,RU,Russia,EU,Europe,AS197258,"PJSC ""Sovcombank""",sovcombank.ru
91.223.211.0,91.223.211.255,DE,Germany,EU,Europe,AS201785,Megaport (Deutschland) GmbH,ecix.net
2a0e:d500::,2a0e:d507:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS50628,Leonix Telecom,leonix.fr
216.200.115.227,216.200.126.204,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
103.162.150.0,103.162.151.255,ID,Indonesia,AS,Asia,AS141656,Pemerintah Daerah Kabupaten Karo,karokab.go.id
2605:6400:30:f926::,2605:6400:30:f943:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53667,FranTech Solutions,frantech.ca
82.147.70.0,82.147.71.255,RU,Russia,EU,Europe,AS13259,Delta Telesystems Ltd.,deltatelesystems.ru
2800:a4:120e::,2800:a4:120e:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
2a00:1fa1:bb:9400::,2a00:1fa1:bb:94ff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe,AS8359,MTS PJSC,mtsgsm.com
152.195.209.148,152.195.211.255,IN,India,AS,Asia,AS15133,Edgecast Inc.,edg.io
216.166.208.0,216.166.215.255,US,United States,NA,North America,AS16835,"CenturyLink Communications, LLC",centurylink.com
185.252.196.0,185.252.199.255,CZ,Czechia,EU,Europe,AS51134,Development 777 s.r.o.,kajot.cz
2401:4900:3f34:6700::,2401:4900:3f34:67ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
205.160.112.0,205.160.232.255,US,United States,NA,North America,AS1239,Sprint,sprint.net
2600:4c00:200::,2600:4c00:5ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS63410,PrivateSystems Networks,privatesystems.net
64.186.2.0,64.186.2.255,US,United States,NA,North America,AS398164,WHITEFISH CREDIT UNION ASSOCIATION,whitefishcu.com
64.125.0.55,64.125.0.57,GB,United Kingdom,EU,Europe,AS6461,Zayo Bandwidth,zayo.com
103.18.84.0,103.18.86.255,AU,Australia,OC,Oceania,AS58580,Fastrack Technology,fastracktechnology.com.au
2401:4900:12ea:f00::,2401:4900:12ea:4cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
65.8.79.30,65.8.79.30,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
8.241.198.0,8.241.200.255,BR,Brazil,SA,South America,AS3356,"Level 3 Parent, LLC",lumen.com
2402:7500:5f0::,2402:7500:6ff:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS24158,"Taiwan Mobile Co., Ltd.",taiwanmobile.com
2606:54c0:1480:3948::,2606:54c0:1480:3948:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
209.191.112.98,209.191.112.98,RO,Romania,EU,Europe,AS10310,Oath Holdings Inc.,yahooinc.com
2405:204:a70e:5f00::,2405:204:a70e:5fff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:a03f:c964:9700::,2a02:a03f:c964:97ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2800:98:10c9:3686::,2800:98:10c9:3686:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14754,Telgua,claro.com.gt
185.144.128.0,185.144.131.255,NO,Norway,EU,Europe,AS29695,Altibox AS,altibox.no
2a00:1fa1:4228:be00::,2a00:1fa1:423c:83ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS8359,MTS PJSC,mtsgsm.com
23.201.29.0,23.201.29.255,DE,Germany,EU,Europe,AS20940,Akamai International B.V.,akamai.com
134.170.216.0,134.170.216.255,HK,Hong Kong,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
