start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac1:1160:3c90::,2a09:bac1:1160:3c90:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4061:1c:6d00::,2409:4061:1c:86ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
213.155.134.0,213.155.134.117,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
103.108.193.43,103.108.193.255,CN,China,AS,Asia,AS139021,West263 International Limited,hkdns.hk
192.65.130.0,192.65.130.255,AU,Australia,OC,Oceania,AS134111,Commonwealth Scientific and Industrial Research Organisation,csiro.au
59.158.0.0,59.159.255.255,JP,Japan,AS,Asia,AS17506,ARTERIA Networks Corporation,arteria-net.com
200.23.118.0,200.23.118.255,BR,Brazil,SA,South America,AS265449,TRIBUNAL DE JUSTIÇA DO ESTADO DO RN,
2001:16a2:c180:6c00::,2001:16a2:c180:6cff:ffff:ffff:ffff:ffff,JO,Jordan,AS,Asia,AS39386,Saudi Telecom Company JSC,stc.com.sa
38.101.197.0,38.101.197.255,US,United States,NA,North America,AS13985,NASCO,orsnasco.com
2a02:26f7:d94c:4000::,2a02:26f7:d94c:40ff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America,AS20940,Akamai International B.V.,akamai.com
194.121.185.72,194.121.185.87,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
199.21.232.160,199.21.232.161,AU,Australia,OC,Oceania,AS33353,Sony Interactive Entertainment LLC,playstation.com
2a02:a03f:e9c6:2500::,2a02:a03f:e9c6:6bff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
140.174.0.0,140.174.13.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
213.155.137.0,213.155.137.54,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
209.167.178.224,209.167.183.255,CA,Canada,NA,North America,AS701,Verizon Business,verizonbusiness.com
2600:1488:6300:200::,2600:1488:6300:200::a,DK,Denmark,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2804:417c::,2804:417c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS267436,UPLINK INTERNET BANDA LARGA,uplinkprovedor.com.br
154.25.0.87,154.25.0.92,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
198.134.104.0,198.134.111.255,US,United States,NA,North America,AS11990,"Unlimited Net, LLC",unlimitednet.us
129.134.81.80,129.134.81.80,HK,Hong Kong,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2a02:a018:49:af00::,2a02:a018:4a:a4ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
172.98.74.0,172.98.79.255,US,United States,NA,North America,AS46562,Performive LLC,performive.com
67.199.151.116,67.199.151.119,TR,Turkey,AS,Asia,AS3257,GTT Communications Inc.,gtt.net
176.111.248.0,176.111.255.255,RU,Russia,EU,Europe,AS57988,Foton Company Ltd,fotonx.ru
77.219.0.80,77.219.0.95,LV,Latvia,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
45.188.208.0,45.188.210.255,AR,Argentina,SA,South America,AS269786,AIREDATA SRL,airedata.com.ar
157.240.55.74,157.240.55.90,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a11:d0c0::,2a11:d0c0:0:ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS49655,Easynet Group Ltd,easynet.com
43.92.181.0,43.92.191.255,GB,United Kingdom,EU,Europe,AS134729,JOINT POWER TECHNOLOGY LIMITED,thesolarsystems.net
2409:4061:112:3e00::,2409:4061:112:3eff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
45.158.127.0,45.158.127.1,GB,United Kingdom,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
103.140.24.0,103.140.25.255,BD,Bangladesh,AS,Asia,AS139227,Hello IT,helloitbd.com
212.221.117.187,212.221.117.191,SK,Slovakia,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a05:5504:3::,2a05:5504:3:ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS8218,Zayo Infrastructure France SA,zayo.com
22.213.214.0,22.213.214.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
121.190.250.0,121.190.251.255,KR,South Korea,AS,Asia,AS38391,Gyeonggi provincial gimpo office of education,korea.kr
22.139.29.128,22.139.29.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
216.168.64.0,216.168.64.15,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
8.34.28.0,8.34.31.255,US,United States,NA,North America,AS17378,"TierPoint, LLC",tierpoint.com
213.254.230.41,213.254.230.41,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:a03f:e569:8000::,2a02:a03f:e569:96ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
2804:8268::,2804:8268:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS272518,DVF TELECOM,
5.196.62.0,5.196.62.117,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
108.170.232.54,108.170.232.58,US,United States,NA,North America,AS15169,Google LLC,google.com
67.16.149.113,67.16.149.114,IT,Italy,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
146.70.169.0,146.70.169.255,NL,Netherlands,EU,Europe,AS9009,M247 Europe SRL,m247.com
58.188.0.0,58.191.255.255,JP,Japan,AS,Asia,AS17511,OPTAGE Inc.,optage.co.jp
2001:7d0:830e:6180::,2001:7d0:830e:6180:ffff:ffff:ffff:ffff,MT,Malta,EU,Europe,AS3249,Telia Eesti AS,telia.ee
176.221.8.0,176.221.15.255,RU,Russia,EU,Europe,AS31484,Westcall,spb.ru
34.119.119.17,34.119.119.24,US,United States,NA,North America,AS396982,Google LLC,google.com
212.222.123.17,212.222.123.18,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
161.69.58.16,161.69.58.16,KR,South Korea,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a02:26f7:e8c9:4001::,2a02:26f7:e8cc:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
194.45.205.248,194.45.206.7,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
103.153.138.218,103.153.138.218,CN,China,AS,Asia,AS138538,VPSOR-GLOBAL,vpsor.com
2a02:26f7:cd04:100::,2a02:26f7:cd04:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
18.161.222.248,18.161.222.255,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
123.176.128.0,123.176.255.255,JP,Japan,AS,Asia,AS17939,"miyazaki cabletelevision network Co.,LTD",miyazaki-catv.ne.jp
67.17.93.230,67.17.94.32,AR,Argentina,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
102.221.8.0,102.221.11.255,LY,Libya,AF,Africa,AS37284,Aljeel Aljadeed For Technology,aljeel.ly
92.122.116.0,92.122.119.255,GB,United Kingdom,EU,Europe,AS20940,Akamai International B.V.,akamai.com
72.14.205.80,72.14.205.80,AU,Australia,OC,Oceania,AS15169,Google LLC,google.com
201.221.96.0,201.221.111.255,AR,Argentina,SA,South America,AS10617,SION S.A,sion.com
2602:fe12:9::,2602:fe12:9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS139267,"Glexia, Inc.",glexia.com
22.214.216.128,22.214.221.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2606:54c0:19a0:76d8::,2606:54c0:19a0:76d8:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
200.9.176.0,200.9.176.255,EC,Ecuador,SA,South America,AS28027,Escuela Superior Politecnica del Litoral,espol.edu.ec
204.237.242.0,204.237.242.255,US,United States,NA,North America,AS13628,AMERISOURCEBERGEN,amerisourcebergen.com
154.14.253.18,154.14.253.18,RO,Romania,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a0c:79c0:3::,2a0c:79c0:3:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS60798,Servereasy Srl,servereasy.it
193.240.227.208,193.240.227.247,GB,United Kingdom,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
193.191.2.66,193.191.2.66,BE,Belgium,EU,Europe,AS2611,BELNET,belnet.be
2409:4066:0:7300::,2409:4066:0:73ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
62.115.132.150,62.115.132.151,AT,Austria,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
89.34.4.0,89.34.4.255,ES,Spain,EU,Europe,AS205993,Cafe Tecnologia LLC,cafetecnologia.com
2a09:bac1:19c1:bd0::,2a09:bac1:19c1:bd0:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
45.150.65.0,45.150.65.255,US,United States,NA,North America,AS52000,MIRholding B.V.,mirhosting.com
21.139.178.0,21.139.185.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
22.122.75.128,22.122.75.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
74.214.96.0,74.214.127.255,US,United States,NA,North America,AS18794,Ramapo College of New Jersey,ramapo.edu
31.42.58.0,31.42.59.255,UA,Ukraine,EU,Europe,AS203008,"Unicast, Ltd.",
64.125.26.149,64.125.26.150,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
240f:61:fdb2:1::,240f:61:fdb2:1:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
63.223.31.65,63.223.31.66,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
180.214.252.0,180.214.255.255,ID,Indonesia,AS,Asia,AS38150,PT. TIME EXCELINDO,excelindo.co.id
2409:4061:208b:ec00::,2409:4061:208b:f3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:40e1:1:1400::,2409:40e1:1:14ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2606:54c0:27c0:1d28::,2606:54c0:27c0:1d28:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
172.225.178.224,172.225.178.239,SN,Senegal,AF,Africa,AS20940,Akamai International B.V.,akamai.com
1.31.0.0,1.31.63.255,CN,China,AS,Asia,AS139007,UNICOM InnerMongolia province network,hh.nm.cn
212.3.236.106,212.3.236.112,BG,Bulgaria,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
128.90.104.108,128.90.104.111,DE,Germany,EU,Europe,AS22363,"Powerhouse Management, Inc.",phmgmt.com
77.81.181.0,77.81.181.255,RO,Romania,EU,Europe,AS33911,TENNET TELECOM SRL,tennet.ro
113.21.242.105,113.21.242.105,TH,Thailand,AS,Asia,AS38082,"True International Gateway Co., Ltd.",trueinternetgateway.com
162.125.86.229,162.125.86.229,KR,South Korea,AS,Asia,AS19679,"Dropbox, Inc.",dropbox.com
7.148.134.128,7.148.134.255,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
212.103.51.88,212.103.51.89,NL,Netherlands,EU,Europe,AS9009,M247 Europe SRL,m247.com
108.0.246.0,108.0.247.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
176.116.176.0,176.116.176.255,RU,Russia,EU,Europe,AS211240,Krasseti LLC,krasseti.ru
142.250.160.100,142.250.160.101,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
128.233.0.0,128.233.255.255,CA,Canada,NA,North America,AS22950,University of Saskatchewan,usask.ca
206.182.232.0,206.182.232.255,US,United States,NA,North America,AS3300,British Telecommunications PLC,bt.com
2606:54c0:2780:21d9::,2606:54c0:2780:224f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:828b:5700::,2a02:a03f:828c:14ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
34.119.73.99,34.119.73.99,US,United States,NA,North America,AS396982,Google LLC,google.com
2401:b780:5007:100::,2401:b780:ffff:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS45410,ALLO TECHNOLOGY SDN. BHD.,allo.my
172.225.118.224,172.225.118.255,RE,Reunion,AF,Africa,AS20940,Akamai International B.V.,akamai.com
24.29.96.0,24.29.159.255,US,United States,NA,North America,AS12271,Charter Communications Inc,charter.com
195.24.228.0,195.24.229.255,RU,Russia,EU,Europe,AS21275,JSC Management Company Metallinvest,m-invest.ru
2804:15b8:265::,2804:15b8:265:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS52666,SERGIPEWEB PROVEDORES DE INTERNET LTDA,sergipeweb.com.br
12.71.108.0,12.71.114.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2401:4900:3f32:ad00::,2401:4900:3f32:adff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
63.80.215.0,63.80.215.255,US,United States,NA,North America,AS395753,KKR,kkr.com
104.28.249.219,104.28.249.227,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
22.163.202.128,22.163.202.255,AU,Australia,OC,Oceania,AS749,DoD Network Information Center,mail.mil
185.238.200.0,185.238.203.255,RU,Russia,EU,Europe,AS29076,Filanco LLC,filanco.ru
103.40.124.0,103.40.127.255,JP,Japan,AS,Asia,AS4686,BEKKOAME INTERNET INC.,bekkoame.co.jp
34.104.42.48,34.104.42.90,CA,Canada,NA,North America,AS396982,Google LLC,google.com
191.96.125.0,191.96.125.3,GB,United Kingdom,EU,Europe,AS834,IPXO LLC,ipxo.com
2a0f:9400:102::,2a0f:9400:102:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS59893,Free Range Cloud Ltd.,freerangecloud.com
2a02:a45f:87ca::,2a02:a45f:87ca:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2409:4055:693:fa00::,2409:4055:695:27ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:a03f:e05f:da00::,2a02:a03f:e060:deff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
185.137.122.0,185.137.122.255,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
11.66.240.128,11.66.246.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
91.245.194.0,91.245.194.255,LV,Latvia,EU,Europe,AS199663,Valsts Kase,kase.gov.lv
157.240.41.112,157.240.41.112,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2800:a4:13d6:100::,2800:a4:13d6:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
86.38.236.0,86.38.236.255,US,United States,NA,North America,AS210906,UAB Bite Lietuva,bi.lt
178.33.37.186,178.33.37.192,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
154.65.0.0,154.65.3.255,ZA,South Africa,AF,Africa,AS37627,Equation Business Solutions,equation.co.za
202.29.25.0,202.29.25.255,TH,Thailand,AS,Asia,AS4621,UNINET-TH,uni.net.th
2606:8440::,2606:8440:ffff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS400030,Western Fibre Communications Corp.,getmoby.com
178.211.133.0,178.211.133.255,ES,Spain,EU,Europe,AS56958,Raiola Networks S.L.,raiolanetworks.es
2606:54c0:1e40:940::1d8:31,2606:54c0:1e40:968::14:1bd,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
