start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
162.14.22.42,162.14.22.42,SG,Singapore,AS,Asia,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
40.94.65.0,40.94.65.255,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
163.181.2.225,163.181.2.225,US,United States,NA,North America,AS24429,"Zhejiang Taobao Network Co.,Ltd",alibabacloud.com
130.214.226.0,130.214.229.255,DE,Germany,EU,Europe,AS35039,SAP SE,sap.com
2a09:bac1:36e0:159::,2a09:bac1:36e0:15f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
63.223.29.170,63.223.29.170,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
62.216.129.242,62.216.129.255,GB,United Kingdom,EU,Europe,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
195.112.0.0,195.112.63.255,GB,United Kingdom,EU,Europe,AS9105,TalkTalk Communications Limited,talktalkplc.com
104.237.24.0,104.237.31.255,US,United States,NA,North America,AS2828,Verizon Business,verizonbusiness.com
2a02:8388:4080:6201::,2a02:8388:6b88:167f:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS8412,T-Mobile Austria GmbH,t-mobile.at
200.126.32.0,200.126.34.255,CL,Chile,SA,South America,AS264780,HomeNet LTDA,homenet.cl
2409:4064:2c93:1900::,2409:4064:2c96:64ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
193.47.56.0,193.47.59.255,DE,Germany,EU,Europe,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
22.71.66.128,22.71.67.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2409:4088:8798:6000::,2409:4088:8798:60ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
62.115.80.55,62.115.95.255,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
37.59.147.32,37.59.147.35,PL,Poland,EU,Europe,AS16276,OVH SAS,ovhcloud.com
154.50.205.0,154.50.206.127,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
194.7.46.7,194.7.46.24,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
142.250.47.66,142.250.47.67,IN,India,AS,Asia,AS15169,Google LLC,google.com
213.86.214.0,213.86.217.99,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
103.163.124.0,103.163.124.255,IN,India,AS,Asia,AS134026,Ultranet services private limited,ultranet.co.in
103.204.75.252,103.204.75.252,SE,Sweden,EU,Europe,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a02:a03f:832a:6c00::,2a02:a03f:832a:6cff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2a02:a03f:85ed:9200::,2a02:a03f:85ed:92ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
95.210.91.0,95.210.91.2,FR,France,EU,Europe,AS29286,SKYLOGIC S.P.A.,eutelsat.com
104.234.34.0,104.234.34.255,US,United States,NA,North America,AS40676,Psychz Networks,psychz.net
129.72.0.0,129.72.255.255,US,United States,NA,North America,AS2902,University of Wyoming,uwyo.edu
21.244.68.128,21.244.88.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a02:8458:1f22:c700::,2a02:8458:1f27:b1ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
2001:16a2:c147:9100::,2001:16a2:c148:c0ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS39386,Saudi Telecom Company JSC,stc.com.sa
156.230.13.0,156.230.13.127,CN,China,AS,Asia,AS24413,263 Shanghai Communications Ltd.,hp-telecom.com
22.22.121.128,22.22.121.255,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
34.124.99.65,34.124.99.89,GB,United Kingdom,EU,Europe,AS396982,Google LLC,google.com
142.251.79.130,142.251.79.131,US,United States,NA,North America,AS15169,Google LLC,google.com
185.149.188.0,185.149.191.255,IT,Italy,EU,Europe,AS3242,ITnet S.r.l.,it.net
27.68.250.40,27.68.250.47,SG,Singapore,AS,Asia,AS7552,Viettel Group,viettel.com.vn
2401:4900:3b79:a000::,2401:4900:3b79:a0ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
193.218.187.0,193.218.187.255,GR,Greece,EU,Europe,AS209872,EASY SYSTEMS S.A.,easysystems.gr
199.5.253.0,199.5.253.255,US,United States,NA,North America,AS397138,Brian Reid Photography,vegetablegroup.com
78.83.4.0,78.83.5.255,BG,Bulgaria,EU,Europe,AS29580,A1 Bulgaria EAD,a1.bg
172.120.2.0,172.120.3.255,US,United States,NA,North America,AS18779,EGIHosting,egihosting.com
41.175.1.81,41.175.1.88,ZA,South Africa,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
2806:2ed::,2806:2ed:ffff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,gbic.mx
20.78.0.0,20.78.255.255,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
