start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:470:73c2:6b11::,2001:470:73c2:6b11:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:470:b506:454a::,2001:470:b506:4558:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
196.57.126.0,196.57.126.255,MW,Malawi,AF,Africa,AS37518,Fiber Grid INC,fibergrid.net
142.52.198.0,142.52.202.255,CA,Canada,NA,North America,,,
2a14:b84:8900::,2a14:b84:8900:25ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:be00:2c6b::,2a01:c23:be00:2c77:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:4f9:2b:731::,2a01:4f9:2b:740:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
142.250.210.2,142.250.210.2,NL,The Netherlands,EU,Europe,AS15169,Google LLC,google.com
2a14:b81:dee7:7200::,2a14:b81:dee7:85ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a07:f580::,2a07:f587:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS215427,UAB Revonia,
38.175.36.13,38.175.36.127,US,United States,NA,North America,AS139057,Edgenext Legend Dynasty Pte. Ltd.,edgenext.com
2a01:c23:7200:327f::,2a01:c23:7200:3282:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:f082:a569:a800::,2a11:f082:a569:afff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a11:6600:70a0:6800::,2a11:6600:70a0:68ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a14:b85:edbc::,2a14:b85:edbc:abff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2606:54c3:0:108::,2606:54c3:0:108:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b85:671f:2500::,2a14:b85:671f:25ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b82:4797:2c00::,2a14:b82:4797:2cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
45.121.28.0,45.121.31.255,IN,India,AS,Asia,AS45184,Den Digital Entertainment Pvt. Ltd. AS ISP india,denonline.in
2a14:b82:c0ad:7300::,2a14:b82:c0ad:bfff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a11:f086:ee66:7800::,2a11:f086:ee68:24ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a14:b85:2809::,2a14:b85:2809:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a11:f084:bb6f:bb00::,2a11:f084:bb6f:bbff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a12:4045:a2be::,2a12:4045:a2be:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS48014,AlbHost SH.P.K.,albahost.net
2001:470:19:fbe::,2001:470:19:fbe:ffff:ffff:ffff:ffff,VC,Saint Vincent and the Grenadines,NA,North America,AS6939,Hurricane Electric LLC,he.net
