start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a12:5940:7835:1::,2a12:5940:7836:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
205.128.224.0,205.128.239.255,US,United States,NA,North America,AS6566,T. Rowe Price,troweprice.com
2001:4cc0:210::,2001:4cc0:2ff:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS8426,Claranet Limited,clara.net
2a09:bac5:3a1a:18be::,2a09:bac5:3a1a:18be:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:728:0:2000::5,2001:728:0:2000::6,SE,Sweden,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2a0f:7f00:0:100::,2a0f:7f07:ffff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS7018,"AT&T Services, Inc.",att.com
2a01:c22:d600:7c6b::,2a01:c22:d600:7c6b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
140.248.58.7,140.248.58.7,AO,Angola,AF,Africa,AS54113,"Fastly, Inc.",fastly.com
176.112.155.0,176.112.159.255,EE,Estonia,EU,Europe,AS201601,Astrec Data OU,astrec.com
2409:895c:2b64::,2409:895c:2b64:ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:b747:940::,2a01:b747:946:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS714,Apple Inc.,apple.com
2a01:111:f403:720b::,2a01:111:f403:720e:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a12:5940:1437::,2a12:5940:143d:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a02:3100:3200:57e::,2a02:3100:3200:87e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a12:5940:beab::,2a12:5940:beab:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a01:c23:8600:cae::,2a01:c23:8600:ccb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:ca00:1616::,2a01:c22:ca00:1642:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895c:6f80:9a00::,2409:895c:6f81:fff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:111:f400:e072::,2a01:111:f400:e072:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2001:ec0:c00:17::,2001:ec0:cff:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS131293,TOT Public Company Limited,totidc.net
2a09:bac5:3a40:1800::,2a09:bac5:3a40:18bd:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2400:aca0::,2400:aca0:1fff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS149693,PT Jaringan Datamedia Nusantara,datamedia.net.id
195.89.127.133,195.89.127.145,IE,Ireland,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2001:4dd0:af20:5e11::,2001:4dd0:af20:5e12:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2405:b500:50e0:80::,2405:b500:50e0:80:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
207.192.143.88,207.192.143.88,NL,Netherlands,EU,Europe,AS63005,"Nexusguard, Inc",nexqloud.com
2409:895c:2644:800::,2409:895c:2644:aff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
23.134.120.0,23.134.120.255,US,United States,NA,North America,AS400554,Stricity LLC,stricity.com
2a02:3100:3200:b8d::,2a02:3100:3200:b8d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
190.90.155.0,190.90.156.255,CO,Colombia,SA,South America,AS26619,GTD COLOMBIA S.A.S,gtdcolombia.com
2001:470:1:476::,2001:470:1:476:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2001:470:28:1fe::,2001:470:28:1fe:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a02:a03f:ac86:f100::,2a02:a03f:ac86:f100:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
154.25.9.212,154.25.9.218,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentco.com
2a01:4f9:3081:3cb0::,2a01:4f9:3081:3cbf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a01:111:2000:2:8000::81b,2a01:111:2000:2:8000::824,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2804:29b0::,2804:29b0:fff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS61577,AMAZONTEL TELECOMUNICACOES LTDA,amazontel.com.br
2001:470:f27a::,2001:470:f27d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a01:c22:7000:8332::,2a01:c22:7000:8332:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
205.251.200.40,205.251.200.41,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2001:4dd0:af14:3d79::,2001:4dd0:af14:3d7a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:ee0:3219::,2001:ee0:3219:0:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS45899,VNPT Corp,vnpt.vn
2a01:c22:d201:6364::,2a01:c22:d201:63a4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:4f9d:15f::,2a09:bac5:4f9d:15f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
