start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c22:ba00:20a0::,2a01:c22:ba00:20c2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
197.234.16.0,197.234.31.255,ZA,South Africa,AF,Africa,AS37239,ICTGlobe Management (Pty) Ltd,ictglobe.com
2a01:188::,2a01:188:3:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
100.129.191.128,100.129.191.129,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:8601:e943::,2a01:c22:8601:e943:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
23.157.56.0,23.157.56.255,US,United States,NA,North America,AS401027,"JUST DISH IT, INC",justdishit.com
2001:470:b9d3::,2001:470:b9d3:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
212.83.134.126,212.83.134.126,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
159.60.133.164,159.60.133.167,US,United States,NA,North America,AS35280,F5 Networks SARL,f5.com
2a09:bac5:3c0d:15f::,2a09:bac5:3c0d:15f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2400:8800:e00d::,2400:8800:e00d:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS3491,"PCCW Global, Inc.",pccwglobal.com
2804:7c8:6576::,2804:7c8:6576:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262323,STAR CONECT TELECOM LTDA,starconect.com
63.222.114.141,63.222.114.141,JP,Japan,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a01:c23:ba00:554::,2a01:c23:ba00:554:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.148.215.160,100.148.215.161,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
208.93.224.0,208.93.227.255,US,United States,NA,North America,AS40160,"Inteliquent, inc.",inteliquent.com
72.14.255.230,72.14.255.231,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
2409:8954:603a:1c00::,2409:8954:603a:1cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
108.170.232.168,108.170.232.171,IT,Italy,EU,Europe,AS15169,Google LLC,google.com
2409:895a:2642:5200::,2409:895a:2642:68ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2620:0:1cff:dead:beef::914d,2620:0:1cff:dead:beef::914d,PL,Poland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
194.112.7.230,194.112.7.230,SE,Sweden,EU,Europe,AS3238,Alands Telekommunikation Ab,alcom.ax
213.208.30.81,213.208.30.84,AT,Austria,EU,Europe,AS702,Verizon Business,verizonbusiness.com
184.10.80.0,184.10.81.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
172.198.170.192,172.198.170.207,AU,Australia,OC,Oceania,AS8075,Microsoft Corporation,microsoft.com
38.105.210.0,38.105.220.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
202.179.136.0,202.179.139.255,ID,Indonesia,AS,Asia,AS4787,PT Cyberindo Aditama,cbn.id
2a01:358:2000:a::,2a01:358:2000:e:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
100.149.49.120,100.149.49.121,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:3291:14dd::,2a09:bac5:3292:d1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:ba00:25cc::,2a01:c22:ba00:25cc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:26f0:5c:400::,2a02:26f0:5c:4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
100.252.209.24,100.252.209.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2603:1027:0:100::,2603:1027:0:17f:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a01:c22:7801:161d::,2a01:c22:7801:161d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:668:1f:fe86::,2001:668:1f:fe86:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
69.34.16.0,69.34.17.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
2405:b500:50c0:1258::,2405:b500:50c0:1258:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:9200:2cb2::,2a01:c23:9200:2cb2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:74d6::,2001:470:74d6:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
211.222.73.0,211.222.73.255,KR,South Korea,AS,Asia,AS38404,Gyeonggi Provincial Bucheon Office of Education,korea.kr
2a01:c22:ca01:dcf2::,2a01:c22:ca01:dd1a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.193.136.64,100.193.136.75,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:be01:6e3d::,2a01:c23:be01:6e3d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.240.78.26,157.240.78.27,HK,Hong Kong,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
173.222.172.0,173.222.175.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
200.52.0.99,200.52.0.101,US,United States,NA,North America,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
31.132.32.0,31.132.33.255,RU,Russia,EU,Europe,AS211609,OKKO LLC,okko.tv
193.246.167.0,193.246.167.255,RU,Russia,EU,Europe,AS29226,JSC Mastertel,mastertel.ru
198.190.219.0,198.190.219.255,US,United States,NA,North America,AS27195,"EPIC Alliance, Inc.",lightedge.com
100.249.193.108,100.249.193.119,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
149.56.161.0,149.56.161.255,NL,Netherlands,EU,Europe,AS16276,OVH SAS,ovhcloud.com
200.106.132.0,200.106.135.255,BR,Brazil,SA,South America,AS265300,Rede Regional Telecom,regionaltelecom.net.br
216.171.44.0,216.171.45.255,US,United States,NA,North America,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
217.65.45.0,217.65.45.255,NL,Netherlands,EU,Europe,AS20645,PurePeak Ltd.,purepeak.com
103.215.180.0,103.215.181.255,TH,Thailand,AS,Asia,AS132829,Nevigate Communications (S) Pte Ltd,nevigate.net
196.44.100.175,196.44.100.184,GH,Ghana,AF,Africa,AS327814,Ecoband Ltd,ecoband.net
2001:470:f25b::,2001:470:f25b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
100.241.171.60,100.241.171.63,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
84.222.151.40,84.222.151.127,IT,Italy,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
4.69.170.50,4.69.170.53,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2001:559:72b::,2001:559:72b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS21508,"Comcast Cable Communications, LLC",comcast.com
100.196.80.172,100.196.80.175,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:8200:5b89::,2a01:c23:8200:5b89:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4998:58:3cd5::,2001:4998:58:3cd5:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
2a0e:97c4:afcc::,2a0e:97c4:afcf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20473,"The Constant Company, LLC",constant.com
2401:fa00:480:e600::,2401:fa00:480:e7ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45566,Google Singapore Pte. Ltd.,google.com
69.147.248.0,69.147.249.255,US,United States,NA,North America,AS395954,"Leaseweb USA, Inc.",leaseweb.com
80.89.225.0,80.89.227.255,NL,Netherlands,EU,Europe,AS24875,NovoServe B.V.,novoserve.com
2a01:c22:ca01:56c7::,2a01:c22:ca01:56d1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
202.97.116.75,202.97.116.77,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2409:8954:9699:800::,2409:8954:9699:fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:8954:f0b1:4200::,2409:8954:f0b1:42ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:8954:9281:9600::,2409:8954:9281:99ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
103.229.82.0,103.229.83.255,BD,Bangladesh,AS,Asia,AS10075,Fiber@Home Global Limited,fiberathome.net
13.120.117.0,13.120.117.255,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
240e:108:4820::,240e:108:4820:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS58777,ChinaTelecom Cybersecurity Tech,chinatelecom.cn
100.240.174.12,100.240.174.27,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
