start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a14:b81:6aaf:1800::,2a14:b81:6ab3:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2405:4802:f011:68b2::,2405:4802:f011:68b2:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
45.145.16.0,45.145.16.255,FI,Finland,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
195.2.24.209,195.2.24.209,SG,Singapore,AS,Asia,AS1273,Vodafone Group PLC,vodafone.com
2a0b:b0c5:4190::,2a0b:b0c5:4190:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
158.81.154.0,158.81.154.255,US,United States,NA,North America,AS55102,"NRG Energy, Inc.",nrg.com
183.23.100.0,183.23.101.255,ID,Indonesia,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a03:c22:fcfe::,2a03:c22:fcfe:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS50825,UVT Internet s.r.o.,uvtnet.cz
187.41.13.14,187.41.13.113,BR,Brazil,SA,South America,AS7738,V tal,vtal.com
2a09:bac5:4ef3:1d0f::,2a09:bac5:4ef3:1d0f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:6000:ffff::,2a02:6000:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS35130,REGISTER S.P.A.,dada.eu
2401:15c0::,2401:15c0:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,,,
2804:542c:1e0:100::,2804:542c:1e0:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS268633,73s Telecom,73s.com.br
2a01:c23:8e01:2bda::,2a01:c23:8e01:2c78:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b86:59e:5300::,2a14:b86:59e:53ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b85:64c3:5f00::,2a14:b85:64c9:e5ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
240a:a806::,240a:a806:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS144704,,
67.118.49.0,67.118.51.255,US,United States,NA,North America,AS54221,PATHFINDERS USA INC.,rango.net
2a06:b880::,2a06:b887:ffff:ffff:ffff:ffff:ffff:ffff,LB,Lebanon,AS,Asia,,,
8.38.82.0,8.38.83.255,US,United States,NA,North America,AS54983,"FirstService Residential, Inc.",fsresidential.com
134.113.0.0,134.113.255.255,US,United States,NA,North America,AS11309,International Monetary Fund,imf.org
2a06:9f81:43ef:5100::,2a06:9f81:43ef:51ff:ffff:ffff:ffff:ffff,GF,French Guiana,SA,South America,,,
2804:6d4:10a1:2200::,2804:6d4:10a1:c0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53045,UAUBR PROVEDOR DE ACESSO A INTERNET LTDA,uaubr.com.br
2804:15dc:182c:3a00::,2804:15dc:182c:e7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS263415,EGR NET TELECOMUNICACOES LTDA,egrnet.com.br
207.65.38.0,207.65.38.255,JP,Japan,AS,Asia,AS62713,"PubMatic, Inc.",pubmatic.com
2001:df0:b7::,2001:df0:b8:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,,,
192.251.38.0,192.251.38.255,US,United States,NA,North America,,,
185.110.253.0,185.110.254.255,IR,Iran,AS,Asia,AS204650,Toloe Rayaneh Loghman Educational and Cultural Co.,
2804:1af8:1216::,2804:1af8:1217:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS61701,NARCELIO L DE SOUZA - ME,litoraltibau.com.br
