start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2401:4900:1c94::,2401:4900:1c94:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
100.224.82.16,100.224.82.27,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:9201:573f::,2a01:c23:9201:5759:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
165.156.67.0,165.156.67.255,SG,Singapore,AS,Asia,AS30437,General Electric Company,ge.com
134.222.58.14,134.222.58.14,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2404:7ac0:47b6:8400::,2404:7ac0:47b6:d0ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
2a01:c23:8a01:6830::,2a01:c23:8a01:6830:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.135.127.96,100.135.127.211,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.148.146.20,100.148.146.25,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
108.165.103.41,108.165.103.127,US,United States,NA,North America,AS61317,Hivelocity Inc,hivelocity.net
100.195.79.108,100.195.79.111,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
223.118.3.99,223.118.3.104,HK,Hong Kong,AS,Asia,AS58453,"Level 30, Tower 1",chinamobile.com
66.110.2.8,66.110.2.9,US,United States,NA,North America,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
12.39.76.0,12.39.77.255,US,United States,NA,North America,AS33176,DTC Cable,delhitel.net
100.133.177.144,100.133.177.159,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:67c:1b38::,2001:67c:1b38:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS203688,INELO Polska spolka z ograniczona odpowiedzialnoscia,inelo.pl
89.116.213.0,89.116.214.255,BR,Brazil,SA,South America,AS47583,Hostinger International Limited,hostinger.com
2a09:bac0:1000:226::,2a09:bac0:1000:226:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2404:7ac0:4a64:a200::,2404:7ac0:4a64:c7ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
45.137.117.156,45.137.117.156,DE,Germany,EU,Europe,AS30823,aurologic GmbH,aurologic.com
2a01:c22:aa00:d9b5::,2a01:c22:aa00:d9b5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
213.86.240.108,213.86.240.115,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
188.172.0.0,188.172.95.255,MT,Malta,EU,Europe,AS33874,Epic Communications Limited,epic.com.mt
149.87.182.0,149.87.182.255,SG,Singapore,AS,Asia,AS945,hkgo LLC,dev.tw
2001:4dd0:af20:12a2::,2001:4dd0:af20:12a2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
186.193.96.0,186.193.111.255,BR,Brazil,SA,South America,AS53059,Center Prestadora Serviços S/C Ltda,outcenter.com.br
2c0f:f8f0:f809:100::,2c0f:f8f0:f809:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
190.115.21.183,190.115.21.183,BZ,Belize,NA,North America,AS59692,IQWeb FZ-LLC,iqweb.io
2001:4dd0:af16:a215::,2001:4dd0:af16:a217:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2405:4802:499:7d00::,2405:4802:499:7dff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a04:3546:c000::,2a04:3546:ffff:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS202053,UpCloud Ltd,upcloud.com
2405:4802:62f8:6f00::,2405:4802:62f8:75ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a09:bac5:3f4b:1900::,2a09:bac5:3f4c:c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.253.144.128,100.253.144.159,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.86.72.0,185.86.75.255,ES,Spain,EU,Europe,AS57970,OLE COMUNICACION S.L.,olecomunicacion.tv
2404:7ac0:4aa0:fb00::,2404:7ac0:4aa0:fbff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.net
2a09:bac5:77a3:100::,2a09:bac5:77a3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0a:6040:ba5e::,2a0a:6040:ba5e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS199518,Gregory Shapiro,as199518.net
2a09:bac1:800:1a0::,2a09:bac1:800:1a0:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af16:a05b::,2001:4dd0:af16:a05c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
180.87.180.0,180.87.181.56,JP,Japan,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
171.104.144.0,171.104.231.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2409:4052:2391:2800::,2409:4052:2391:28ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
192.237.192.0,192.237.223.255,US,United States,NA,North America,AS33070,Rackspace Hosting,rackspace.com
2405:b500:2780:aa9::,2405:b500:2780:ab7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:cb10:1c0:b100::,2a01:cb10:1c0:f9ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3215,Orange S.A.,orange.com
170.210.192.0,170.210.199.255,AR,Argentina,SA,South America,AS263235,Universidad Nacional de Misiones,unam.edu.ar
91.213.215.0,91.213.215.255,GB,United Kingdom,EU,Europe,AS31463,4D Data Centres Limited,4d-dc.com
216.239.56.129,216.239.56.129,US,United States,NA,North America,AS15169,Google LLC,google.com
2a06:5040:22::,2a06:5040:22:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS6134,XNNET LLC,xn.net
195.10.62.70,195.10.62.70,IT,Italy,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2408:8418:34f0:1b00::,2408:8418:35e0:9ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
45.60.85.49,45.60.85.50,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2404:7ac0:43ea:2200::,2404:7ac0:43ea:22ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.net
201.150.16.0,201.150.19.255,BR,Brazil,SA,South America,AS61825,GITEL TELECOMUNICACOES,giteltelecom.com.br
103.124.12.0,103.124.15.255,IN,India,AS,Asia,AS133275,Gigantic Infotel Pvt Ltd,gtel.in
100.211.48.236,100.211.48.239,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
