start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c23:6a01:71d3::,2a01:c23:6a01:720c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:707:1c8c::,2a09:bac5:707:1c8c:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2806:2f0:73a0::,2806:2f0:73a1:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2a02:a03f:a677:dc00::,2a02:a03f:a677:dc00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
212.222.95.216,212.222.95.223,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2405:4800:6b19:e27b::,2405:4800:6b19:e291:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
213.39.3.193,213.39.3.193,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
191.96.170.0,191.96.170.255,IT,Italy,EU,Europe,AS264617,GRUPO PANAGLOBAL 15 S.A,swisslayer.com
2001:470:28:746::,2001:470:28:746:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:3a21:1014::,2a09:bac5:3a21:1014:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:ba00:2297::,2a01:c23:ba00:22a7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a00:23c5:32d8:5601::,2a00:23c5:32d8:5601:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS2856,British Telecommunications PLC,bt.com
37.59.228.96,37.59.228.99,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a01:c23:c600:4fd6::,2a01:c23:c600:4fd6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:1a81:3003:38fd::,2001:1a81:3003:390c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2001:2035:0:f8::,2001:2035:0:f8:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a09:bac5:4286:188::,2a09:bac5:4286:a95:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
190.124.27.122,190.124.27.126,CL,Chile,SA,South America,AS52304,NIC Chile,nic.cl
185.164.252.0,185.164.253.255,IR,Iran,AS,Asia,AS207141,Ertebat Gostare Nakhl Jonoob Company PJSC,nakhl.net
154.14.101.216,154.14.101.239,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:4455:84::,2001:4455:84:0:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
206.182.126.160,206.182.126.191,SE,Sweden,EU,Europe,AS3300,British Telecommunications PLC,bt.com
2407:8440:80c2::,2407:8440:80c4:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS135981,VisualViet Company Limited,visualviet.com
163.116.172.175,163.116.172.175,CY,Cyprus,EU,Europe,AS55256,Netskope Inc,netskope.com
2a01:c22:7400:255c::,2a01:c22:7400:255e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:1c3:9800::,2a14:1c3:9fff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS216271,NETLABS LLC,netlabs.com.ua
2a01:4f9:6a:2340::,2a01:4f9:6a:2340:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a0d:b201:44:1221::,2a0d:b201:44:1221:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia,AS197556,TNS-Plus LLP,tnsplus.kz
2a01:c22:ba00:4b61::,2a01:c22:ba00:4b61:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
195.192.208.167,195.192.209.3,AT,Austria,EU,Europe,AS5404,conova communications GmbH,conova.com
2409:895a:ab25:a600::,2409:895a:ab25:a7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a02:a03f:a67d:a901::,2a02:a03f:a67d:afff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
196.56.48.0,196.56.48.255,BE,Belgium,EU,Europe,AS37518,Fiber Grid INC,fibergride.com
45.71.248.0,45.71.251.255,BR,Brazil,SA,South America,AS267640,DIEGO JOSE MAUSSON - ME,rededelta.com
202.84.176.183,202.84.176.193,DE,Germany,EU,Europe,AS4637,Telstra Global,telstraglobal.com
206.191.139.0,206.191.141.255,US,United States,NA,North America,AS12180,Unitas Global,unitasglobal.com
36.88.144.63,36.88.144.63,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2409:895a:3264:d600::,2409:895a:3264:d6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:895a:d904:b900::,2409:895a:d904:bcff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
161.69.101.12,161.69.101.12,BR,Brazil,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
2001:4dd0:af14:4e1e::,2001:4dd0:af14:4e1f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
192.235.116.0,192.235.119.255,US,United States,NA,North America,AS53939,Telx,telx.com
2a02:a03f:a9cc:e201::,2a02:a03f:a9cc:e3ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:c23:8e00:5e68::,2a01:c23:8e00:5e78:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:249c:178:5800::,2804:249c:178:58ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264233,WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME,wft.net.br
2a03:7500:a:bbf6::,2a03:7500:a:bc9d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20810,Netcom Kassel Gesellschaft fuer Telekommunikation mbH,netcom-kassel.de
2001:470:6d:9d9::,2001:470:6d:9d9:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2.255.251.241,2.255.251.241,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
36.95.236.241,36.95.236.241,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
62.208.16.0,62.208.16.255,RO,Romania,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a01:c23:8a00:812d::,2a01:c23:8a00:8131:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
52.223.208.172,52.223.208.173,US,United States,NA,North America,AS46489,Twitch Interactive Inc.,twitch.tv
