start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
188.247.96.0,188.247.119.255,UA,Ukraine,EU,Europe,AS3326,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",datagroup.ua
217.78.92.16,217.78.92.31,ZA,South Africa,AF,Africa,AS29606,Borwood Ltd,borwood.com
209.153.236.128,209.153.240.255,CA,Canada,NA,North America,AS6461,Zayo Bandwidth,zayo.com
203.163.70.0,203.163.70.63,IN,India,AS,Asia,AS2687,AT&T Corp.,att.com
2001:218:0:2000::22d,2001:218:0:2000::22e,AU,Australia,OC,Oceania,AS2914,"NTT America, Inc.",ntt.com
181.64.0.0,181.67.255.255,PE,Peru,SA,South America,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe
2a09:bac5:c365::,2a09:bac5:c365:ff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:62b7::,2001:470:62b7:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
192.230.117.82,192.230.117.83,JP,Japan,AS,Asia,AS19551,Incapsula Inc,incapsula.com
23.186.112.0,23.186.112.255,US,United States,NA,North America,AS20278,"Nexeon Technologies, Inc.",nexeon.com
2a09:bac5:576c:1800::,2a09:bac5:576c:18bd:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
24.124.151.0,24.124.151.255,US,United States,NA,North America,AS21508,"Comcast Cable Communications, LLC",comcast.com
96.108.56.0,96.108.59.255,US,United States,NA,North America,AS7015,"Comcast Cable Communications, LLC",comcast.com
199.244.5.0,199.244.5.255,US,United States,NA,North America,AS23251,"Bridgestone Americas, Inc.",bridgestoneamericas.com
221.179.116.0,221.179.119.255,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2408:821a:8700:1e00::,2408:821a:8700:1e4f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2001:470:737b::,2001:470:737b:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:240:bb00:77::,2001:240:bb00:78:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
100.194.16.192,100.194.16.207,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
165.220.229.16,165.220.229.23,IT,Italy,EU,Europe,AS7155,"ViaSat,Inc.",viasat.com
93.158.160.86,93.158.160.89,RU,Russia,EU,Europe,AS13238,YANDEX LLC,yandex.ru
2001:470:0:5d5::,2001:470:0:5d5:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
163.8.0.0,163.8.255.255,AU,Australia,OC,Oceania,AS45589,AUSGRID,ausgrid.com.au
195.54.178.0,195.54.179.255,GE,Georgia,AS,Asia,AS47810,Proservice LLC,proservice.ge
213.243.110.0,213.243.115.255,RU,Russia,EU,Europe,AS6854,PJSC MegaFon,synterra.ru
2404:7ac0:4cf4:5800::,2404:7ac0:4cf4:64ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
128.1.44.0,128.1.44.255,TH,Thailand,AS,Asia,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
100.232.108.158,100.232.108.177,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:2aa2:36a::,2a09:bac5:2aa2:4ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
213.254.193.22,213.254.193.24,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
129.134.42.125,129.134.42.125,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
100.213.138.48,100.213.138.49,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
150.109.138.0,150.109.139.255,TH,Thailand,AS,Asia,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
2c0f:fc88:39:1800::,2c0f:fc88:39:2cff:ffff:ffff:ffff:ffff,EG,Egypt,AF,Africa,AS36992,ETISALAT MISR,etisalat.com.eg
2407:b0c0::,2407:b0c0:ffff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS131988,"Takehara Cable Network Co,Ltd",tanet.co.jp
88.83.64.0,88.83.95.255,DK,Denmark,EU,Europe,AS35637,WAOO A/S,waoo.dk
23.255.2.192,23.255.2.207,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
5.119.0.0,5.127.255.255,IR,Iran,AS,Asia,AS44244,Iran Cell Service and Communication Company,mtnirancell.ir
2001:2035:0:86::,2001:2035:0:8c:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
64.250.20.0,64.250.20.255,HK,Hong Kong,AS,Asia,AS18725,PVH Corp.,pvh.com
41.60.156.0,41.60.157.255,ZA,South Africa,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
2400:dd00:0:4c::,2400:dd00:0:4c:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),cnic.cn
199.230.62.0,199.230.63.255,US,United States,NA,North America,AS4882,"Aspect Software, Inc.",aspect.com
23.81.64.0,23.81.71.255,US,United States,NA,North America,AS396362,"Leaseweb USA, Inc.",leaseweb.com
2a09:bac5:3e8d:1ec::,2a09:bac5:3e90:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
62.11.251.204,62.11.251.211,IT,Italy,EU,Europe,AS8070,Microsoft Corporation,microsoft.com
195.2.220.0,195.2.221.255,AT,Austria,EU,Europe,AS47692,Nessus GmbH,nessus.at
81.88.80.0,81.88.88.255,RU,Russia,EU,Europe,AS39684,OOO Mango Telecom,mangotele.com
2409:40e1:20:f900::,2409:40e1:21:64ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
36.91.37.174,36.91.37.174,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a0f:c300::,2a0f:c307:ffff:ffff:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS202543,Mrejitor Ltd,abscloud.eu
2a04:c340:35::,2a04:c340:35:ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS44640,Cactus Ltd.,cactus-net.ru
2404:7ac0:43ab:c800::,2404:7ac0:43ab:c8ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.net
2a0b:f302:443::,2a0b:f302:443:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS62240,Clouvider,clouvider.com
62.10.177.4,62.10.177.7,US,United States,NA,North America,AS8070,Microsoft Corporation,microsoft.com
100.149.184.128,100.149.185.7,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
142.250.173.98,142.250.173.99,MY,Malaysia,AS,Asia,AS15169,Google LLC,google.com
92.38.161.0,92.38.161.255,KR,South Korea,AS,Asia,AS199524,G-Core Labs S.A.,gcore.com
2602:fc71::,2602:fc71:1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS400232,Dambrouka Inc.,dambrouka.com
100.130.37.138,100.130.37.139,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:c600:e614::,2a01:c23:c600:e639:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240e:340:cf22:8100::,240e:340:cf23:eff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS140903,CHINA TELECOM,ct1000.com
2001:4dd0:af20:644f::,2001:4dd0:af20:644f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af14:8d68::,2001:4dd0:af14:8d68:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
83.143.242.130,83.143.244.255,GB,United Kingdom,EU,Europe,AS9009,M247 Europe SRL,m247.com
