start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
8.17.33.0,8.17.33.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a01:300c::,2a01:300c::ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,,,
2a09:bac5:d33:1c8c::,2a09:bac5:d33:1c8c:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
189.24.213.116,189.24.213.119,BR,Brazil,SA,South America,AS7738,V tal,vtal.com
67.201.105.0,67.201.105.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
240f:3e:ace1:100::,240f:3e:ace1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
203.193.129.0,203.193.131.255,IN,India,AS,Asia,AS7633,Software Technology Parks of India,stpi.in
2a09:bac5:35ce:150f::,2a09:bac5:35ce:150f:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b83:e84d:5100::,2a14:b83:e84e:eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
188.117.220.0,188.117.223.255,AT,Austria,EU,Europe,AS25447,JM-DATA GmbH,jm-data.at
66.158.231.0,66.158.234.255,US,United States,NA,North America,AS32083,"Omnispring, LLC",omnispring.com
2a01:c23:5e00:d95f::,2a01:c23:5e00:d95f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
63.73.108.96,63.73.108.255,CA,Canada,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a14:b86:f2a7:5c00::,2a14:b86:f2a7:5cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2804:8c1::,2804:8c7:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
204.10.193.51,204.10.193.51,SG,Singapore,AS,Asia,AS48925,VibeGAMES B.V.,vibegames.com
2407:8440:582d::,2407:8440:5844:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS135981,VisualViet Company Limited,visualviet.com
104.106.92.0,104.106.95.255,PE,Peru,SA,South America,AS16625,"Akamai Technologies, Inc.",akamai.com
223.119.22.26,223.119.22.27,DE,Germany,EU,Europe,AS58453,China Mobile International Limited,chinamobile.com
2a12:30c8::,2a12:30ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2a14:b83:f515:f200::,2a14:b83:f515:f3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2408:842c:85:3d00::,2408:842c:85:3dff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a00:1200:4:1::,2a00:1200:5:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS33828,iptoX GmbH,iptox.net
2a11:1dc0::,2a11:1dc7:ffff:ffff:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia,,,
2a14:b85:90d3:8000::,2a14:b85:90d3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
240f:32:9dad:100::,240f:32:9dad:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a01:e11:0:8411::,2a01:e11:0:848f:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS29447,SCALEWAY S.A.S.,iliad.it
161.199.158.0,161.199.158.255,US,United States,NA,North America,,,
151.80.0.226,151.80.0.226,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a09:bac5:5fc:24bf::,2a09:bac5:5fc:2554:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b81:65d3:9300::,2a14:b81:65d4:7aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:9200:e119::,2a01:c23:9200:e175:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2407:7b81::,2407:7bbf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
2a14:b86:8e38::,2a14:b86:8e38:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a09:7b40::,2a09:7b47:ffff:ffff:ffff:ffff:ffff:ffff,MD,Moldova,EU,Europe,,,
2409:895a:a165:8800::,2409:895a:a165:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
140.209.204.128,140.209.206.127,SG,Singapore,AS,Asia,AS394089,Google LLC,google.com
2a14:b86:f47c:cd00::,2a14:b86:f47c:d9ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
185.236.43.64,185.236.43.67,CA,Canada,NA,North America,AS51747,Internet Vikings International AB,internetvikings.com
2a14:b86:25f2:5000::,2a14:b86:25f2:50ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2804:4c38:b1b:9200::,2804:4c38:b1b:92ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS267357,Livenet telecom,livenettelecom.com.br
2a14:b83:e72:bb00::,2a14:b83:e72:bbff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
212.222.218.73,212.222.218.73,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a14:b84:b3c5:4300::,2a14:b84:b3c5:43ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:b011:6cc0:4962::,2001:b011:7805:280:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS3462,Data Communication Business Group,hinet.net
207.22.148.112,207.22.148.127,DE,Germany,EU,Europe,AS701,Verizon Business,verizonbusiness.com
2a14:b84:2507:5800::,2a14:b84:2507:58ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac5:40b7:1a96::,2a09:bac5:40b7:1a96:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b84:9091::,2a14:b84:9091:54ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
