start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a11:29c0:3d88:3db6::,2a11:29c0:3d88:3db6:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS214806,Femboy Cyber Networks LLC,femboy.zip
2a12:dc06:f58b:9c00::,2a12:dc06:f58b:9c13:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS205544,Leaseweb UK Limited,leaseweb.com
2a11:29c0:3d88:dd0d::,2a11:29c0:3d88:dd0d:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS214806,Femboy Cyber Networks LLC,femboy.zip
89.202.158.32,89.202.158.255,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
103.194.236.0,103.194.236.191,JP,Japan,AS,Asia,AS134518,RETN (Hong Kong) Limited,retn.net
2001:438:8000::357,2001:438:8000::3ec,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
2a01:4f9:2a:192b::,2a01:4f9:2a:192b:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a01:c23:8e01:fe0f::,2a01:c23:8e01:fe59:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
103.183.127.0,103.183.127.255,NZ,New Zealand,OC,Oceania,AS133741,Waka Kotahi NZ Transport Agency,nzta.govt.nz
213.145.105.0,213.145.105.255,BG,Bulgaria,EU,Europe,AS210646,ATLANTIS SAT LTD,atlantis-sat.bg
51.254.158.237,51.254.158.237,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a11:29c0:3d88:b08d::,2a11:29c0:3d88:b08d:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS214806,Femboy Cyber Networks LLC,femboy.zip
206.15.233.0,206.15.234.255,US,United States,NA,North America,AS395226,Sacramento County Office of Education,scoe.net
45.136.124.0,45.136.124.4,NL,The Netherlands,EU,Europe,AS41111,FAST GEO HOSTING S.R.L.,geo.hosting
2a01:c22:d200:bbc5::,2a01:c22:d200:bbce:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a03:b600:0:3ab::,2a03:b600:0:3b4:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS216131,Dadeh Gostar Parmis PJS Company,hostdatum.com
212.24.50.0,212.24.50.255,RU,Russia,EU,Europe,AS205952,"LLC ""ASTRA CLOUD""",rusonyx.ru
2405:b500:3680:dd1::,2405:b500:3680:eaf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:8081:0:5e::,2a02:8084:2ede:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
71.85.80.0,71.85.95.255,US,United States,NA,North America,AS16787,Charter Communications LLC,charter.com
173.83.206.0,173.83.207.255,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2001:728:0:2000::16f,2001:728:0:2000::170,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
240f:57:d24::,240f:57:117b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2804:33a4::,2804:33a4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS265409,RNET SERVICOS DE INTERNET LTDA,rnetservicos.com.br
130.41.208.0,130.41.208.127,NL,The Netherlands,EU,Europe,AS394089,Google LLC,google.com
2405:b500:28e0:28::,2405:b500:28e0:28:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:4f9:6b:4fd7::,2a01:4f9:6b:4fd7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
154.16.201.0,154.16.201.255,FR,France,EU,Europe,AS212238,Datacamp Limited,datacamp.co.uk
2404:5d80:7800::,2404:5d80:78ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS62651,"Strong Technology, LLC.",strongtechnology.net
87.251.72.0,87.251.72.255,NL,The Netherlands,EU,Europe,AS52000,MIRhosting B.V.,mirhosting.com
95.87.90.0,95.87.91.255,KG,Kyrgyzstan,AS,Asia,AS215326,O! Bank OJSC,obank.kg
212.221.91.129,212.221.91.129,NL,The Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
194.146.176.0,194.146.179.255,UA,Ukraine,EU,Europe,,,
116.59.48.0,116.59.255.255,TW,Taiwan,AS,Asia,AS17421,Mobile Business Group,twnic.tw
2001:41d0:0:50::5:305e,2001:41d0:0:50::5:305e,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a11:29c0:3d88:3c45::,2a11:29c0:3d88:3c45:ffff:ffff:ffff:ffff,HN,Honduras,NA,North America,AS214806,Femboy Cyber Networks LLC,femboy.zip
2401:c900:2000::,2401:c900:2001:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS36351,IBM Cloud,ibm.com
175.41.60.7,175.41.60.7,TW,Taiwan,AS,Asia,AS9505,Taiwan Internet Gateway,cht.com.tw
130.195.240.0,130.195.241.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247global.com
131.125.104.228,131.125.104.228,AI,Anguilla,NA,North America,AS54113,"Fastly, Inc.",fastly.com
74.80.196.0,74.80.196.255,US,United States,NA,North America,,,
2a01:c22:c200:8772::,2a01:c22:c200:8791:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2406:2801::,2406:283f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
2a0e:73c8::,2a0e:73ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
209.170.72.40,209.170.72.47,MX,Mexico,NA,North America,AS1299,Arelion Sweden AB,arelion.com
104.28.165.48,104.28.165.48,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2803:4600:1066:da00::,2803:4600:1066:daff:ffff:ffff:ffff:ffff,GT,Guatemala,NA,North America,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",claro.com.gt
2001:559:18d::,2001:559:18d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
34.98.250.0,34.98.251.255,SG,Singapore,AS,Asia,AS396982,Google LLC,google.com
2a09:9446:7c74::,2a09:9446:7c96:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS49981,WorldStream,worldstream.com
82.22.60.120,82.22.60.127,GB,United Kingdom,EU,Europe,AS174,"Cogent Communications, LLC",cogentco.com
74.125.50.32,74.125.50.33,US,United States,NA,North America,AS15169,Google LLC,google.com
2620:128:2100::,2620:128:5fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
185.67.139.0,185.67.139.255,US,United States,NA,North America,AS54103,"MOD Mission Critical, LLC",modmc.net
185.98.61.0,185.98.61.255,TR,Turkey,AS,Asia,,,
192.159.171.0,192.159.171.95,MX,Mexico,NA,North America,AS395565,Mexico Internet Exchange,mie.mx
2001:4b28:ad00::,2001:4b28:adff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS6775,Andreas Fink trading as Fink Telecom Services GmbH,fink-telecom.com
2a01:c22:ae01:81d8::,2a01:c22:ae01:8216:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
204.44.61.0,204.44.61.255,US,United States,NA,North America,,,
162.0.207.0,162.0.207.95,CA,Canada,NA,North America,AS63448,HOLSTON ELECTRIC COOPERATIVE,holstonelectric.com
192.33.17.0,192.33.17.255,US,United States,NA,North America,AS14860,"SMARTCOM TELEPHONE, LLC",smartcomtelephone.com
2402:d741::,2402:d77f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
195.19.216.0,195.19.216.255,RU,Russia,EU,Europe,AS204980,TDM TECH LLC,tdm-tech.ru
2001:668:1f:ffe5::,2001:668:1f:ffe5:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
5.183.170.0,5.183.171.255,RO,Romania,EU,Europe,AS39383,Annarsy SRL,asynet.ro
2a01:4f9:6b:36e4::,2a01:4f9:6b:36e4:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a01:c23:9601:2c7c::,2a01:c23:9601:2c8e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:29c0:3d88:b40b::,2a11:29c0:3d88:b40b:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS214806,Femboy Cyber Networks LLC,femboy.zip
2a01:578:0:4201:8000:0:6442:8fa,2a01:578:0:4201:8000:0:6442:8fa,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac1:7dc0:41::,2a09:bac1:7dc0:47:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
194.132.19.0,194.132.19.255,SE,Sweden,EU,Europe,AS199520,Dustin Aktiebolag,dustingroup.com
2603:1060:2:12::f097,2603:1060:2:12::f09c,MY,Malaysia,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
