start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:56c2:1d10::,2a09:bac5:56c2:25ae:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
23.45.21.16,23.45.21.20,GB,United Kingdom,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
240f:c0:df2b::,240f:c0:df2b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
83.241.152.196,83.241.153.47,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
78.24.240.67,78.24.240.67,FR,France,EU,Europe,AS43734,UEM de METZ,uem-metz.fr
2003:dc:67ff:80f::,2003:dc:67ff:80f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
2a09:bac5:bf73:63c::,2a09:bac5:bf73:63c:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:3310::,2804:3310:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS265114,CAMALEÃO NETWORK LTDA,camaleaonet.com.br
91.212.228.0,91.212.228.255,SE,Sweden,EU,Europe,AS43071,PCL Data AB,pcldata.se
2405:b500:27e0:2329::,2405:b500:27ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
104.28.245.80,104.28.245.88,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a04:4e41:4036:9000::,2a04:4e41:4036:9fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
103.248.10.0,103.248.10.255,US,United States,NA,North America,AS396982,Google LLC,google.com
89.144.32.0,89.144.32.255,PL,Poland,EU,Europe,AS214762,Sebastian Stefanek trading as MatHost.eu,mathost.eu
45.188.208.0,45.188.210.255,AR,Argentina,SA,South America,AS269786,AIREDATA SRL,airedatasrl.com.ar
196.58.164.0,196.58.164.255,RW,Rwanda,AF,Africa,AS37518,Fiber Grid INC,fibergride.com
223.119.0.8,223.119.0.20,HK,Hong Kong,AS,Asia,AS58453,China Mobile International Limited,chinamobile.com
2405:b500:5960:1::,2405:b500:5960:7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:1f29:87::,2001:470:1f29:88:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2600:1013:b0d0::,2600:1013:b0df:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6167,Verizon Business,verizonbusiness.com
2003:0:8003:801::,2003:0:8006:47ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
63.220.192.254,63.220.192.254,MX,Mexico,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
222.31.26.0,222.31.26.255,JM,Jamaica,NA,North America,AS4538,China Education and Research Network Center,cernet.edu.cn
194.35.236.0,194.35.237.255,PL,Poland,EU,Europe,AS49007,Agnieszka Magda Marczak-Ipatow trading as NET4ME,net4me.info
2001:df2:d081::,2001:df2:d0bf:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
240e:982:dc25::,240e:982:dc27:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS134756,CHINANET Nanjing Jishan IDC network,chinatelecom.cn
203.221.80.0,203.221.83.255,AU,Australia,OC,Oceania,AS9942,SOUL Converged Communications Australia,tpgtelecom.com.au
2a01:c23:8600:9b09::,2a01:c23:8600:9b09:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2806:2f0:a422::,2806:2f0:a422:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
203.120.146.0,203.120.148.255,SG,Singapore,AS,Asia,,,
240e:47e:2418:1700::,240e:47e:241f:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a02:26f7:e208:cfa6::,2a02:26f7:e208:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
2606:40:46e::,2606:40:46e:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS15169,Google LLC,google.com
240a:a4dc::,240a:a4dc:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS143894,,
203.28.45.0,203.28.45.255,AU,Australia,OC,Oceania,,,
185.51.204.0,185.51.207.255,SA,Saudi Arabia,AS,Asia,AS202105,WafaiNet,wafaicloud.com
148.122.48.65,148.122.48.65,DE,Germany,EU,Europe,AS2119,Telenor Norge AS,telenor.no
46.30.136.0,46.30.136.255,GB,United Kingdom,EU,Europe,AS198957,System Force I.T. Ltd,systemforce.co.uk
2001:978:2:7::11b:0,2001:978:2:7::12e:ffff,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentco.com
51.178.121.64,51.178.121.159,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a01:e0a:178:a260::,2a01:e0a:178:a260:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS12322,Free SAS,free.fr
154.14.254.208,154.14.254.211,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
240e:478:1058:6800::,240e:478:1058:6bff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:978:2:42::49:0,2001:978:2:42::52:ffff,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentco.com
240e:478:a40:1d00::,240e:478:a40:1dff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2803:c2a1::,2803:c2bf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
185.235.86.0,185.235.86.255,FR,France,EU,Europe,AS44788,Criteo Technology SAS,criteo.com
125.43.107.115,125.43.107.115,JM,Jamaica,NA,North America,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a09:bac5:3063:1a00::,2a09:bac5:3063:1a77:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:277c:2e7::,2a09:bac5:277c:7f4:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
182.102.179.219,182.102.205.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
193.56.70.0,193.56.70.255,PL,Poland,EU,Europe,AS25070,Comarch S.A.,comarch.pl
2407:8440:e4b0::,2407:8440:e4b0:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS135981,VisualViet Company Limited,visualviet.com
2001:e68:5082:791c::,2001:e68:5082:791c:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
2a02:6ea0:4c00::,2a02:6ea0:4eff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,,,
240e:392:3121:72a2::,240e:392:3121:72c3:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:8a01:fc09::,2a01:c22:8a01:fdb7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
103.110.236.0,103.110.239.255,IN,India,AS,Asia,AS134877,Sri Vari Network Private Limited,srivarigroups.com
2603:10a0:c0c:3e::,2603:10a0:c0c:3e:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,,,
2a09:bac5:5931:2dc::,2a09:bac5:5931:2dc:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:110:84d8::,240f:110:84d8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
36.91.64.22,36.91.64.23,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2001:470:cac1::,2001:470:cac1:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:5050:25ce::,2a09:bac5:5050:25d6:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.136.114.0,45.136.115.255,NL,Netherlands,EU,Europe,AS41111,FAST GEO HOSTING S.R.L.,geo.hosting
2a01:c22:aa00:8fdf::,2a01:c22:aa00:9015:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
62.115.42.173,62.115.42.173,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
157.240.110.12,157.240.112.255,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
67.217.229.0,67.217.229.255,US,United States,NA,North America,,,
129.134.39.128,129.134.39.129,PE,Peru,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2a09:bac5:37:2dd::,2a09:bac5:37:30e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:478:16a8:1300::,240e:478:16a8:14ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a10:5a44::,2a10:5a47:ffff:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,,,
91.5.178.248,91.5.178.248,JM,Jamaica,NA,North America,AS3320,Deutsche Telekom AG,telekom.de
2407:d340:7124:6610::,2407:d340:7124:661f:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,,,
2001:470:1f1d:2b9::,2001:470:1f1d:2bd:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:17c1:9a::,2a09:17c1:9d:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,,,
2405:d3c0:4000::,2405:d3c0:4000:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS134809,ViewQwest Sdn. Bhd.,viewqwest.com.my
2a09:bac5:821:878::,2a09:bac5:821:878:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
66.171.229.144,66.171.229.151,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2001:1438:500:385::,2001:1438:500:385:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
2a09:bac5:368c:14e6::,2a09:bac5:368c:14e6:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
