start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a02:3100:5600:70a7::,2a02:3100:5600:70a7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2603:1062:0:321::,2603:1062:0:324:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2804:540d::,2804:540f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
170.238.112.0,170.238.115.255,BR,Brazil,SA,South America,AS266337,MARLON LIMA GOMES ME,clicfacil-placas-telecom.com.br
103.29.199.0,103.29.199.255,MN,Mongolia,AS,Asia,,,
204.250.112.0,204.250.249.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2001:7e8:fa48:7700::,2001:7e8:fa48:7700:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe,AS6661,POST Luxembourg,post.lu
184.107.217.192,184.107.217.199,AU,Australia,OC,Oceania,AS32613,Leaseweb Canada Inc.,iweb.com
2a00:1e88:c2e5:d800::,2a00:1e88:c2e6:13ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS12389,PJSC Rostelecom,rt.ru
103.170.148.0,103.170.148.255,IN,India,AS,Asia,AS133007,UCN CABLE NETWORK PVT. LTD,ucnindia.com
154.14.45.146,154.14.45.151,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a06:1508::,2a06:153f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a14:b84:e4ae:2c00::,2a14:b84:e4b0:eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:d600:95b6::,2a01:c22:d600:95ed:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b85:24cf:5700::,2a14:b85:24cf:57ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
83.223.40.0,83.223.40.255,NL,The Netherlands,EU,Europe,AS60679,Freedom Registry BV,freenom.com
161.123.151.0,161.123.151.255,US,United States,NA,North America,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
2a02:8440:a121:722e::,2a02:8440:a121:722e:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
2001:470:1f29:1a5::,2001:470:1f29:1a5:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
240e:47d:f168:200::,240e:47d:f168:3ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
185.237.82.0,185.237.82.255,TR,Turkey,AS,Asia,AS211887,CABUKNET TELEKOM VE BILGI TEKNOLOJILERI LIMITED STI.,cabuknet.com.tr
2a11:29c0:3d88:5fa6::,2a11:29c0:3d88:5fa6:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS214806,Femboy Cyber Networks LLC,femboy.zip
185.159.230.0,185.159.230.255,NL,The Netherlands,EU,Europe,AS50601,Crossivity bv,crossivity.com
2a14:b83:7117:ce00::,2a14:b83:7125:95ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a02:26f0:dc::,2a02:26f0:dc:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS20940,Akamai International B.V.,akamai.com
169.131.0.0,169.131.47.255,US,United States,NA,North America,AS4531,"Nexsys Electronics, Inc.",medweb.net
2a0e:a942:ae68:c23c::,2a0e:a942:ae68:c23c:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS200250,Hoang Phi Hai,
177.89.0.0,177.89.255.255,BR,Brazil,SA,South America,AS28220,Alares Cabo Servicos de Telecomunicacoes S.A.,alaresinternet.com.br
2a14:b83:c84c::,2a14:b83:c853:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:a92b:d600::,2a14:b83:a931:a6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
158.220.89.222,158.220.89.222,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
2600:141c:1e00::,2600:141c:1e00:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS20940,Akamai International B.V.,akamai.com
38.32.157.226,38.32.157.226,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
136.186.0.0,136.186.255.255,AU,Australia,OC,Oceania,AS58686,Swinburne University of Technology,swinburne.edu.au
72.14.212.190,72.14.212.191,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
2001:2035:0:1f0b::,2001:2035:0:1f0b:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
161.69.81.19,161.69.81.19,NZ,New Zealand,OC,Oceania,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
2a14:b84:4ead:f300::,2a14:b84:4eaf:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
94.156.120.104,94.156.120.111,NL,The Netherlands,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a07:9c40::,2a07:9c47:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,,,
2a02:4540:c00e:2083::,2a02:4540:c00e:22be:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia,AS197207,Mobile Communication Company of Iran PLC,mci.ir
64.187.96.0,64.187.96.255,US,United States,NA,North America,AS13649,Flexential Colorado Corp.,viawest.com
2a14:b84:8800:7f00::,2a14:b84:8800:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:2030:23:1::,2001:2030:23:ff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2803:4600:1019:bd00::,2803:4600:1019:bdff:ffff:ffff:ffff:ffff,HN,Honduras,NA,North America,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",claro.com.gt
2001:470:1:a7a::,2001:470:1:a7c:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2408:846c:1760:1200::,2408:846c:1760:14ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
223.191.128.0,223.191.255.255,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a11:29c0:3d88:ac99::,2a11:29c0:3d88:ac9a:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe,AS214806,Femboy Cyber Networks LLC,femboy.zip
37.19.214.0,37.19.215.255,ES,Spain,EU,Europe,AS60068,Datacamp Limited,cdn77.com
2001:2062:1f7a:ae00::,2001:2062:1f7e:55ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1759,Telia Finland Oyj,telia.fi
2a14:b86:3d1f:3e00::,2a14:b86:3d21:87ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2408:846c:6970::,2408:846c:6970:1fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
151.181.53.0,151.181.53.255,US,United States,NA,North America,AS29822,Archer and Greiner,archerlaw.com
150.224.224.0,150.224.226.255,US,United States,NA,North America,AS20001,Charter Communications Inc,charter.com
2a02:28:1::43,2a02:28:1::43,FI,Finland,EU,Europe,AS8359,MTS PJSC,mts.ru
2a11:29c0:3d88:e33e::,2a11:29c0:3d88:e33e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS214806,Femboy Cyber Networks LLC,femboy.zip
2402:4480:8002::6f:0,2402:4480:8002::70:ffff,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2804:8585::,2804:8587:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
112.65.216.0,112.65.217.255,CN,China,AS,Asia,AS138421,China Unicom,chinaunicom.cn
2620:0:1cff:dead:beef:ffff:ffff:f6d2,2620:0:1cff:dead:beef:ffff:ffff:f6d2,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a11:4140:f400::,2a11:4141:1001:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5405,Inter.link GmbH,inter.link
2a14:b83:42b3:2f00::,2a14:b83:42b3:2fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
202.174.183.172,202.174.183.175,AU,Australia,OC,Oceania,AS24183,DTS LTD,dtsanz.com
136.228.19.0,136.228.19.255,MX,Mexico,NA,North America,,,
2001:470:24:473::,2001:470:24:473:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
142.251.66.154,142.251.66.155,FR,France,EU,Europe,AS15169,Google LLC,google.com
2001:1900:5:2:2::4aa1,2001:1900:5:2:2::4aa3,NL,The Netherlands,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a00:ca0:2050:3000::,2a00:ca0:2050:3fff:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe,AS29286,SKYLOGIC S.P.A.,eutelsat.com
109.105.98.83,109.105.98.103,SE,Sweden,EU,Europe,AS2603,NORDUnet,nordu.net
185.176.158.0,185.176.159.255,DE,Germany,EU,Europe,AS42366,TerraTransit AG,terratransit.de
2a14:b81:b0e1:8000::,2a14:b81:b0e5:2fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
146.247.206.163,146.247.206.163,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
2a09:9446:6b14::,2a09:9446:6b15:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS49981,WorldStream,worldstream.com
86.54.226.0,86.54.227.255,GB,United Kingdom,EU,Europe,,,
161.81.254.0,161.81.255.255,HK,Hong Kong,AS,Asia,AS137872,China Mobile Hong Kong Company Limited,chinamobile.com
67.227.80.0,67.227.107.255,US,United States,NA,North America,AS21769,Colocation America Corporation,colocationamerica.com
173.226.83.0,173.226.83.255,US,United States,NA,North America,AS46142,"BridgePay Network Solutions, LLC",bridgepaynetwork.com
90.84.224.0,90.84.239.255,RO,Romania,EU,Europe,AS8953,Orange Romania S.A.,orange.ro
104.122.222.0,104.122.223.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
203.160.66.152,203.160.66.183,JP,Japan,AS,Asia,AS10099,China Unicom Global,chinaunicomglobal.com
