start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2806:20d:1813::,2806:20d:1813:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS32098,Transtelco Inc,transtelco.net
205.146.0.0,205.146.47.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
100.129.177.248,100.129.178.13,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:894d:7a0c:1a00::,2409:894d:7a0c:1aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
119.84.101.0,119.84.105.255,CN,China,AS,Asia,AS134420,Chongqing Telecom,chinatelecom.cn
2a0b:b0c6:b62c::,2a0b:b0c6:b62c:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:415b:1c6e::,2a09:bac5:415b:1c6e:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
74.84.173.0,74.84.173.255,US,United States,NA,North America,AS17307,NTT Global Networks Incorporated,nttglobal.net
2a0b:b0c3:3cf0::,2a0b:b0c3:3cf0:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2607:f9a8:1080:6000::,2607:f9a8:1080:61ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS2685,AT&T Corp.,att.com
2409:895a:ad18:2300::,2409:895a:ad18:28ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:895a:a729:8c00::,2409:895a:a729:8fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
101.237.0.0,101.237.31.255,CN,China,AS,Asia,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
240e:334:3c04:2300::,240e:334:3c04:23ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a12:5940:5480::,2a12:5940:5480:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
125.6.184.20,125.6.184.20,GB,United Kingdom,EU,Europe,AS17707,"AS for DATAHOTEL, which is one of iDC in Japan,",nhn-techorus.com
172.226.100.48,172.226.101.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:420:4f20::,2001:420:4f20:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS109,"CISCO SYSTEMS, INC.",cisco.com
2409:895c:1d53:c00::,2409:895c:1d53:cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:c23:9600:3343::,2a01:c23:9600:3348:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.243.96.182,100.243.96.247,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:7e01:fff::,2a01:c23:7e01:fff:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
207.192.229.0,207.192.255.255,US,United States,NA,North America,AS19108,Optimum,optimum.com
2a09:bac5:4732:174b::,2a09:bac5:4732:174b:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.194.17.200,100.194.17.205,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
240e:966:a800::,240e:966:abff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS58772,CHINANET Fujian province Fuzhou IDC network,chinatelecom.cn
61.105.237.34,61.105.237.43,KR,South Korea,AS,Asia,AS9318,SK Broadband Co Ltd,skbroadband.com
2001:470:cd42::,2001:470:cd42:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
193.238.32.0,193.238.35.255,UA,Ukraine,EU,Europe,AS35297,Dataline LLC,dataline.com
2605:4c40:44:100::,2605:4c40:44:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS30081,"CacheNetworks, Inc.",cachefly.com
2a01:c23:7a00:8090::,2a01:c23:7a00:8090:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:37eb:ebe::,2a09:bac5:37eb:ebe:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:4fde:16d2::,2a09:bac5:4fde:16d2:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2404:e0::,2404:e2:f:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS703,Verizon Business,verizonbusiness.com
2a09:bac5:42a9:18fb::,2a09:bac5:42a9:1b4a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:d200:ae09::,2a01:c22:d200:ae09:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:894d:9412:2500::,2409:894d:9412:2aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2409:895c:b93::,2409:895c:b93:1ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
78.156.65.248,78.156.66.7,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
100.195.236.80,100.195.236.83,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:7001:f9ea::,2a01:c22:7001:fa10:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
45.137.19.0,45.137.19.255,IR,Iran,AS,Asia,AS214570,Pishgam Rayan Dadeh Pajooh PJSC,pishgamrayan.com
2409:8924:9c01:1204::,2409:8927:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56046,China Mobile communications corporation,chinamobile.com
2a09:bac5:597e:1b4b::,2a09:bac5:597e:1b4b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
103.101.201.0,103.101.203.255,US,United States,NA,North America,AS36007,"Kamatera, Inc.",kamatera.com
2804:5b04::,2804:5b04:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268813,Freitas Sistema de Comunicação Internet Eireli-ME,netmil.com.br
2409:895a:7a33:e300::,2409:895a:7a33:e5ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
100.147.34.222,100.147.34.229,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:ce00:b888::,2a01:c22:ce00:b888:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895c:158a:600::,2409:895c:158a:7ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a11:980:e9c2:cd00::,2a11:980:e9c2:cdff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
208.168.149.93,208.168.149.94,CA,Canada,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
157.15.168.0,157.15.169.255,ID,Indonesia,AS,Asia,AS152380,PT Jeff Network Nusantara,jeffnetwork.id
77.77.171.200,77.77.171.207,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:47d7:1cdd::,2a09:bac5:47d7:1f18:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
64.69.219.0,64.69.219.255,US,United States,NA,North America,AS399589,"11 11 Systems, Inc",1111systems.com
2620:0:1cff:dead:bef1:100:6:f,2620:0:1cff:dead:bef1:100:6:f,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
213.221.4.146,213.221.4.146,SE,Sweden,EU,Europe,AS3216,"PJSC ""Vimpelcom""",beeline.ru
146.188.163.93,146.188.163.94,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
2001:559:8206::,2001:559:8206:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7016,"Comcast Cable Communications, LLC",comcast.com
77.105.64.0,77.105.127.255,FI,Finland,EU,Europe,AS42621,LPOnet Osk Anl,lponet.fi
2a12:5940:1da8:1::,2a12:5940:1dac:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
67.100.0.0,67.103.255.255,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
100.248.5.138,100.248.5.139,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2804:5330:2:3::2c:8,2804:5330:2:3::2c:9,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2405:b500:7d20::,2405:b500:7d20:0:ffff:ffff:ffff:ffff,YT,Mayotte,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:d600:506b::,2a01:c22:d600:5075:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a00:86c0:2020::,2a00:86c0:2021:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS2906,Netflix Streaming Services Inc.,netflix.com
2a02:120b:2c67:ae00::,2a02:120b:2c67:aeff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2a01:c23:8a00:191f::,2a01:c23:8a00:1925:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
67.16.104.81,67.16.104.81,NL,Netherlands,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
199.116.76.0,199.116.78.255,US,United States,NA,North America,AS54456,"CloudAccess.net, LLC",cloudaccess.net
100.243.10.254,100.243.11.15,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:948:0:bad:c0de::13,2001:948:0:bad:c0de::13,NL,Netherlands,EU,Europe,AS2603,NORDUnet,nordu.net
2401:3cc0:10:50::1:18c,2401:3cc0:10:50::1:18c,FR,France,EU,Europe,AS7578,Global Secure Layer,globalsecurelayer.com
147.135.212.0,147.135.216.123,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2409:895c:5387:3c00::,2409:895c:5387:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
100.249.250.16,100.249.250.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.203.57.0,103.203.58.255,US,United States,NA,North America,AS136180,"Beijing Tiantexin Tech. Co., Ltd.",ipip.net
2400:cb00:a412::,2400:cb00:a413:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
