start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2604:5940::,2604:5940:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS395839,HOSTKEY,hostkey.com
63.218.158.9,63.218.158.10,TW,Taiwan,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
89.44.8.0,89.44.8.255,DE,Germany,EU,Europe,AS48324,webgo GmbH,webgo.de
2606:54c0:37e0:30::,2606:54c0:37e0:30:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
80.71.234.0,80.71.234.255,FR,France,EU,Europe,AS212815,Dyjix SAS,dyjix.eu
223.121.15.0,223.121.15.255,DE,Germany,EU,Europe,AS58453,"Level 30, Tower 1",chinamobile.com
185.33.88.0,185.33.91.255,FR,France,EU,Europe,AS197033,KOESIO Networks SASU,koesio.com
84.20.216.0,84.20.223.255,GB,United Kingdom,EU,Europe,AS16096,The Sporting Exchange (Clients) Ltd,betfair.com
208.51.198.35,208.51.198.35,BR,Brazil,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
2a02:a03f:e4cf:5600::,2a02:a03f:e4cf:56ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
87.119.99.183,87.119.99.202,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
50.234.64.0,50.234.66.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
195.2.19.85,195.2.19.86,US,United States,NA,North America,AS1273,Vodafone Group PLC,vodafone.com
69.2.192.0,69.2.223.255,US,United States,NA,North America,AS13649,Flexential Colorado Corp.,viawest.com
193.57.40.0,193.57.40.255,NL,Netherlands,EU,Europe,AS267784,Flyservers S.A.,flyservers.com
22.132.104.128,22.132.131.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2804:3c94:9:100::,2804:3c94:16:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS266222,Buenos Net Tecnologia LTDA ME,buenosnet.com.br
185.200.232.193,185.200.232.198,DE,Germany,EU,Europe,AS200612,Gulf Bridge International Inc.,gbiinc.com
2804:1038:11::,2804:1038:11:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS263625,NEW WORLD PONTO COM INFORMATICA LTDA - ME,newtelecom.net.br
2409:4061:695:8500::,2409:4061:695:b5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
103.164.242.0,103.164.243.255,IN,India,AS,Asia,AS141818,INET BROADBAND SERVICE,inetbroadband.co.in
147.235.72.0,147.235.80.255,IL,Israel,AS,Asia,AS208905,Tamares Telecom Ltd,tamarestelecom.com
213.32.250.192,213.32.250.223,US,United States,NA,North America,AS150670,Suraj Meshram,solordp.com
185.57.217.144,185.57.217.151,DE,Germany,EU,Europe,AS14618,"Amazon.com, Inc.",amazon.com
41.79.92.0,41.79.95.255,ZA,South Africa,AF,Africa,AS37363,Faircape,faircom.co.za
81.15.0.0,81.15.127.255,IS,Iceland,EU,Europe,AS12969,Vodafone Iceland,vodafone.is
213.53.40.234,213.53.40.248,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
22.198.99.128,22.198.101.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
142.250.201.64,142.250.201.95,ES,Spain,EU,Europe,AS15169,Google LLC,google.com
68.86.130.0,68.86.131.255,US,United States,NA,North America,AS33489,"Comcast Cable Communications, LLC",comcast.com
202.40.148.13,202.40.148.133,US,United States,NA,North America,AS4637,Telstra Global,telstraglobal.com
21.87.211.0,21.87.215.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
129.134.45.90,129.134.45.91,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2606:54c0:14a0:28c1::,2606:54c0:14a0:29a7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
196.199.63.0,196.199.63.255,CV,Cabo Verde,AF,Africa,AS37518,Fiber Grid INC,fibergride.com
161.199.89.0,161.199.89.255,US,United States,NA,North America,AS17113,"TierPoint, LLC",tierpoint.com
62.132.175.232,62.132.176.255,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
158.45.13.0,158.45.15.255,AU,Australia,OC,Oceania,AS1221,Telstra Corporation Ltd,telstra.com.au
50.2.25.0,50.2.35.255,US,United States,NA,North America,AS62904,Eonix Corporation,serverhub.com
168.87.25.0,168.87.25.255,US,United States,NA,North America,AS2159,HP Inc.,hp.com
216.10.228.0,216.10.231.255,CA,Canada,NA,North America,AS21724,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net
2a02:26f7:d348:cee0::,2a02:26f7:d348:cee3:ffff:ffff:ffff:ffff,RE,Reunion,AF,Africa,AS20940,Akamai International B.V.,akamai.com
2409:4065:e15:fe00::,2409:4065:e15:feff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
85.95.26.42,85.95.26.112,GB,United Kingdom,EU,Europe,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
103.107.96.0,103.107.99.255,IN,India,AS,Asia,AS132768,Five network Broadband Solution Pvt Ltd,fivenetwork.co.in
191.37.200.0,191.37.207.255,BR,Brazil,SA,South America,AS263371,Intervia Solucoes Ltda,infobarra.net.br
2a00:8a80::,2a00:8a87:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
2a05:d000:4000::,2a05:d000:5fff:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a0a:9fc0:5::,2a0a:9fc0:5:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS31673,Uniserver Internet B.V.,uniserver.nl
22.214.136.128,22.214.136.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
195.209.102.0,195.209.103.255,RU,Russia,EU,Europe,AS50340,OOO Network of data-centers Selectel,selectel.com
2401:4900:46d3:1900::,2401:4900:46d3:38ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
206.73.198.64,206.73.198.127,US,United States,NA,North America,AS5400,British Telecommunications PLC,bt.com
62.255.142.0,62.255.142.255,GB,United Kingdom,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
42.1.109.0,42.1.127.255,VN,Vietnam,AS,Asia,AS131429,MOBIFONE Corporation,mobifone.vn
2a02:6ea0:d406:3::,2a02:6ea0:d406:3:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS60068,Datacamp Limited,cdn77.com
184.104.197.187,184.104.197.188,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
80.67.17.0,80.67.17.255,FR,France,EU,Europe,AS8972,Host Europe GmbH,hosteurope.de
84.254.66.0,84.254.66.255,DE,Germany,EU,Europe,AS45012,dogado GmbH,dogado.de
202.84.204.50,202.84.204.50,GB,United Kingdom,EU,Europe,AS4637,Telstra Global,telstraglobal.com
149.102.146.128,149.102.146.255,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
62.115.183.157,62.115.183.158,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2409:4061:2c86:2100::,2409:4061:2c86:22ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a06:dac0:209:5200::,2a06:dac0:20f:ffff:ffff:ffff:ffff:ffff,OM,Oman,AS,Asia,AS212661,Oman Future Telecommunications Company SAOC,vodafone.om
2600:140b:401::,2600:140b:7ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
45.138.182.197,45.138.182.200,GB,United Kingdom,EU,Europe,AS212027,Daniel Jackson,pebblehost.com
2a02:26f7:c188:4001::,2a02:26f7:c188:c4bf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
164.132.90.39,164.132.90.39,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2409:4061:20e:5e00::,2409:4061:20e:5eff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
22.104.126.0,22.104.126.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
11.11.97.128,11.11.98.255,YE,Yemen,AS,Asia,AS749,DoD Network Information Center,mail.mil
2a0c:67c0::,2a0c:67c7:ffff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS29262,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr
2001:2003:f02e:6d00::,2001:2003:f02e:6dff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:1890:1897:2e00::,2001:1890:1898:48ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
193.36.119.0,193.36.119.255,TW,Taiwan,AS,Asia,AS206804,EstNOC OY,estnoc.ee
170.88.176.0,170.88.176.255,US,United States,NA,North America,AS54478,Fidelity National Financial Inc.,fnf.com
2401:4900:3fb5:4900::,2401:4900:3fb5:4bff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2409:4066:e94:b00::,2409:4066:e94:bff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
89.150.32.0,89.150.45.255,IT,Italy,EU,Europe,AS28716,Retelit Digital Services S.p.A.,retelit.it
21.142.104.128,21.142.107.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
138.113.239.0,138.113.239.255,IN,India,AS,Asia,AS54994,QUANTIL NETWORKS INC,wangsu.com
134.222.58.65,134.222.58.65,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
