start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
41.221.91.195,41.221.94.255,UG,Uganda,AF,Africa,AS37075,Airtel Uganda Limited,airtel.com
2409:895c:6b24:1400::,2409:895c:6b24:16ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2001:4998:58:5864::1,2001:4998:58:5864::1,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
74.41.104.0,74.41.107.255,US,United States,NA,North America,AS7011,"Frontier Communications of America, Inc.",frontier.com
2a01:c22:c201:ecae::,2a01:c22:c201:ecae:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.242.132.104,100.242.132.107,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:dc40::,2a02:dc40:0:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS48737,DoraTelekom,doratelekom.com.tr
2a09:bac5:57c0:1d06::,2a09:bac5:57c0:1d0e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7e00:a2f8::,2a01:c23:7e00:a2fe:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a12:6b83:d1c1::,2a12:6b83:d1c1:ffff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe,AS53667,FranTech Solutions,frantech.ca
2a09:bac1:3780::,2a09:bac1:3780:0:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
216.20.243.0,216.20.244.255,US,United States,NA,North America,AS6220,inContact Inc.,niceincontact.com
2a01:c23:6e01:ce44::,2a01:c23:6e01:ce44:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:980:5cbe::,2a11:980:5cbe:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
217.161.74.133,217.161.74.133,US,United States,NA,North America,AS1273,Vodafone Group PLC,vodafone.com
2405:b500:1980:189::,2405:b500:1980:2fc7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a11:5a43:50f3:e3fb::,2a11:5a43:50f3:e3fb:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2402:da80:100::,2402:da80:100:ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS64022,"Kamatera, Inc.",kamatera.com
72.22.192.0,72.22.199.255,US,United States,NA,North America,AS62648,City of Mont Belvieu,mblinktx.net
2a01:c22:7400:4ec2::,2a01:c22:7400:4ec2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2603:1026:2500:28::,2603:1026:2500:2b:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
52.100.214.0,52.100.215.255,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
94.142.192.0,94.142.193.24,IT,Italy,EU,Europe,AS8244,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
85.173.212.0,85.173.223.255,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
23.213.12.0,23.213.12.255,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:a03f:ae40:7000::,2a02:a03f:ae40:7000:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:c23:c200:25a::,2a01:c23:c200:29b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:a601:12d5::,2a01:c22:a601:134b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:29b0:20ad::,2804:29b0:20ad:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS61577,AMAZONTEL TELECOMUNICACOES LTDA,amazontel.com.br
240f:106:a50b:100::,240f:106:a50b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
157.240.73.147,157.240.73.147,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a01:c23:ba00:1e10::,2a01:c23:ba00:1e10:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:8f8:3025:c500::,2001:8f8:3026:5bff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,etisalat.ae
204.152.148.0,204.152.149.255,US,United States,NA,North America,AS21976,"NJEDge.Net, Inc.",njedge.net
2a02:21a0:1000::,2a02:21a0:1003:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS49743,"FINEMEDIA SPOLKA JAWNA WOJCIECH WRONA, GRZEGORZ KALUZA",finemedia.pl
2a02:a03f:a3f1:7301::,2a02:a03f:a3f1:75ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2001:1a81:7003:3b3e::,2001:1a81:7003:3b3e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
192.8.152.128,192.8.152.255,US,United States,NA,North America,AS36224,HCL AMERICA INC,hcltechnologies.com
2a01:c23:7600:f3b1::,2a01:c23:7600:f3c1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
36.64.182.0,36.64.182.231,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2409:894d:c4c::,2409:894d:c4c:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2405:b500:76e0:1ce9::,2405:b500:76e0:1cef:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
121.227.137.0,121.227.138.255,CN,China,AS,Asia,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
184.30.144.0,184.30.147.255,AR,Argentina,SA,South America,AS20940,Akamai International B.V.,akamai.com
17.0.16.147,17.0.16.147,JP,Japan,AS,Asia,AS714,Apple Inc.,apple.com
2a09:bac1:6480:11f0::,2a09:bac1:6480:11f0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:fe05::,2001:470:fe05:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS6939,Hurricane Electric LLC,he.net
80.169.72.0,80.169.72.3,AT,Austria,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
100.133.10.36,100.133.10.39,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2405:4803:872:2c4f::,2405:4803:872:3220:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a01:c22:7801:a1e::,2a01:c22:7801:aa3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
46.252.21.0,46.252.21.255,DE,Germany,EU,Europe,AS34011,Host Europe GmbH,hosteurope.de
2a0b:b0c1:ec3e::,2a0b:b0c1:ec3e:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
72.53.192.0,72.53.255.255,CA,Canada,NA,North America,AS395965,Carrytel,carrytel.ca
45.181.77.0,45.181.77.255,BR,Brazil,SA,South America,AS271715,AGP TELECOM LTDA,netcominternet.com.br
195.211.164.0,195.211.164.255,GB,United Kingdom,EU,Europe,AS62240,Clouvider,clouvider.com
72.14.217.161,72.14.217.162,US,United States,NA,North America,AS15169,Google LLC,google.com
81.199.29.0,81.199.29.255,FR,France,EU,Europe,AS834,IPXO LLC,ipxo.com
2a09:bac1:1480:1b1::,2a09:bac1:1480:1bf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
213.240.148.0,213.240.148.255,DE,Germany,EU,Europe,AS60123,Stadtverwaltung Remscheid,remscheid.de
100.152.219.240,100.152.219.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
154.14.162.35,154.14.162.52,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
45.203.128.0,45.203.138.255,US,United States,NA,North America,AS984,OCTOPUS WEB SOLUTION INC,ows.us
136.227.143.86,136.227.143.95,IN,India,AS,Asia,AS394089,Google LLC,google.com
2409:894d:18d4::,2409:894d:18d4:7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:c23:7a00:534f::,2a01:c23:7a00:534f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
129.134.101.10,129.134.101.10,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
100.251.169.40,100.251.169.43,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
193.251.150.210,193.251.150.211,GB,United Kingdom,EU,Europe,AS5511,Orange S.A.,orange.com
2a11:5a43:675f:9e61::,2a11:5a43:6760:e4d2:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
71.34.192.0,71.34.255.255,US,United States,NA,North America,AS19901,Brightspeed,brightspeed.com
