start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a0b:b0c3:5b1f::,2a0b:b0c3:5b22:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a12:5940:5868:100::,2a12:5940:5868:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
100.129.184.192,100.129.185.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a12:5940:f8d6::,2a12:5940:f8d6:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a09:bac5:724:7b0::,2a09:bac5:724:877:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2607:8940:4023:9b00::,2607:8940:4023:9cff:ffff:ffff:ffff:ffff,VC,Saint Vincent and the Grenadines,NA,North America,AS54113,"Fastly, Inc.",fastly.com
84.233.243.0,84.233.243.255,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
15.235.20.145,15.235.20.145,CA,Canada,NA,North America,AS16276,OVH SAS,ovhcloud.com
2a0b:b0c1:52f2::,2a0b:b0c1:52f2:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a0b:4140:c767::,2a0b:4140:c767:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
219.232.32.0,219.232.63.255,CN,China,AS,Asia,AS4847,China Networks Inter-Exchange,bta.net.cn
2a01:c23:7600:52f6::,2a01:c23:7600:52f6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2803:b9c0:41c1:3d00::,2803:b9c0:41c1:46ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS265705,HUGHES DE COLOMBIA S.A.S.,hns.com
52.98.203.64,52.98.203.127,DE,Germany,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a0b:b0c3:acff::,2a0b:b0c3:ad00:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
77.79.0.0,77.79.43.255,LT,Lithuania,EU,Europe,AS25406,"SPLIUS, UAB",splius.lt
185.38.108.0,185.38.108.3,DE,Germany,EU,Europe,AS60592,Gransy s.r.o.,gransy.com
2409:8925:2853:800::,2409:8925:2853:17ff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS56046,China Mobile communications corporation,chinamobile.com
2a01:c22:8a00:afe::,2a01:c22:8a00:afe:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
104.28.160.111,104.28.160.111,TH,Thailand,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:7868::,2804:7868:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS271240,PIXEL INTERNET E TELECOMUNICACOES EIRELI,pixelinternet.com.br
2001:4452:506:7700::,2001:4452:506:8aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
2a09:bac5:1279:1ad2::,2a09:bac5:1279:1ad2:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:a78d:b201::,2a02:a03f:a78d:b2ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2001:4452:1f8:7b00::,2001:4452:1f8:7bff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
198.35.44.0,198.35.47.255,US,United States,NA,North America,AS25820,IT7 Networks Inc,it7.net
2a09:bac5:25a::,2a09:bac5:25b:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:40:2a::,2a02:40:2a:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS9009,M247 Europe SRL,m247.com
2402:9d80:366:7ca5::,2402:9d80:366:7ca5:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS131429,MOBIFONE Corporation,mobifone.vn
2a09:bac5:37bc:d3::,2a09:bac5:37bc:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0b:b0c3:8b95::,2a0b:b0c3:8b96:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2001:470:1f13:336::,2001:470:1f13:341:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:3db7:15f::,2a09:bac5:3db7:15f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
32.112.139.123,32.112.139.145,GB,United Kingdom,EU,Europe,AS2686,"AT&T Enterprises, LLC",att.com
8.18.86.0,8.18.87.255,US,United States,NA,North America,AS23089,Hotwire Communications,hotwirecommunication.com
2a02:3100:5964:c500::,2a02:3100:5964:c500:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
161.69.55.29,161.69.55.31,JP,Japan,AS,Asia,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
2602:f93d:e4::,2602:f93d:e7:ffff:ffff:ffff:ffff:ffff,YT,Mayotte,AF,Africa,AS29774,VSIX.FR,vsix.fr
2406:dafc:ff60::,2406:dafc:ff63:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
103.240.96.0,103.240.99.255,IN,India,AS,Asia,AS23860,Alliance Broadband Services Pvt. Ltd.,alliancebroadband.co.in
192.175.48.86,192.175.48.91,LU,Luxembourg,EU,Europe,AS112,DNS-OARC,as112.net
2a02:a03f:afe2:6a00::,2a02:a03f:afe2:6aae:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
214.58.167.0,214.58.191.255,US,United States,NA,North America,AS367,DoD Network Information Center,mail.mil
2a01:c22:7801:349a::,2a01:c22:7801:34ef:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4453:220:e000::,2001:4453:220:e0ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
199.21.235.56,199.21.235.63,US,United States,NA,North America,AS33353,Sony Interactive Entertainment LLC,playstation.com
178.170.252.0,178.170.252.255,RU,Russia,EU,Europe,AS60124,"LLC ""AMIGOS""",msk.ru
103.215.14.0,103.215.14.255,MN,Mongolia,AS,Asia,AS151637,Erdenet Mining Corporation,erdenetmc.mn
2a09:bac1:64e0:768::,2a09:bac1:64e0:768:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:ec4c:fc15::,2a02:26f7:ec4c:fc15:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
2409:8925:c223:d400::,2409:8925:c223:e0ff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS56046,China Mobile communications corporation,chinamobile.com
2001:470:6d:dc1::,2001:470:6d:dc1:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
67.74.19.245,67.74.19.251,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
196.223.175.0,196.223.175.255,KE,Kenya,AF,Africa,AS328354,CABLE ONE LIMITED,cableone.co.ke
2a01:c22:8a00:77c0::,2a01:c22:8a00:77c1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:980:85fe::,2a11:980:8600:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a02:a03f:afe2:15df::,2a02:a03f:afe2:161c:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2620:0:1cff:dead:beef::68fc,2620:0:1cff:dead:beef::68fc,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a0b:b0c1:7a12:a500::,2a0b:b0c1:7a12:a5ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c22:7400:c0d0::,2a01:c22:7400:c0d0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
45.91.35.0,45.91.35.255,VN,Vietnam,AS,Asia,AS200017,Elisteka UAB,elisteka.lt
188.165.117.160,188.165.117.175,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
148.107.76.0,148.107.78.255,GB,United Kingdom,EU,Europe,AS22098,"The Capital Group Companies, Inc.",capgroup.com
2804:68bc::,2804:68bc:f87d:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS269712,OCTA TELECOM,octatelecom.com.br
213.39.85.27,213.39.85.27,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2804:2484:962b:8000::,2804:2484:962b:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS28258,VERO S.A,verointernet.com.br
2a01:c23:be00:720c::,2a01:c23:be00:7216:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895c:bc68:800::,2409:895c:bc68:bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a00:12d0:aa1b:9c00::,2a00:12d0:aa1b:9c00:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS13101,TNG Stadtnetz GmbH,tng.de
2a02:3100:3601:2e2f::,2a02:3100:3601:2f0a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:2035:0:1187::,2001:2035:0:1187:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
172.111.176.0,172.111.176.255,US,United States,NA,North America,AS212238,Datacamp Limited,datacamp.co.uk
2409:40e6:3c:1300::,2409:40e6:3c:21ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:895a:f11b::,2409:895a:f11f:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a01:c22:b201:912a::,2a01:c22:b201:912a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3b90:18d2::,2a09:bac5:3b90:18d2:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:448a:28a1::,2001:448a:299f:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a02:a03f:a21d:de00::,2a02:a03f:a21d:de00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:c23:c200:d024::,2a01:c23:c200:d056:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0d:ea80::,2a0d:ea87:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS43350,NForce Entertainment B.V.,nforce.com
204.233.0.0,204.233.234.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2a01:c22:ca00:5ebd::,2a01:c22:ca00:5eca:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:8206:54ff:eed0::,2a02:8206:54ff:f74a:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
193.36.151.0,193.36.151.255,NO,Norway,EU,Europe,AS8896,GLOBALCONNECT AS,xfiber.com
2001:470:7015::,2001:470:7015:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
