start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
62.76.139.0,62.76.139.255,RU,Russia,EU,Europe,AS51578,Limited Liabillity Company 'IT-VEGA',it-vega.pro
184.107.225.56,184.107.225.71,US,United States,NA,North America,AS32613,iWeb Technologies Inc.,iweb.com
2a01:c844:2150:c800::,2a01:c844:2153:f0ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2001:1900:5:2:2::348a,2001:1900:5:2:2::348a,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
62.210.15.181,62.210.15.181,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
181.224.160.0,181.224.163.255,CO,Colombia,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
2600:9000:218f:2c00::,2600:9000:218f:2c00:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2600:9000:2394:5e00::,2600:9000:2394:5eff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
199.232.253.95,199.232.253.99,IN,India,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
212.116.78.209,212.116.78.209,DK,Denmark,EU,Europe,AS8473,Bahnhof AB,bahnhof.se
158.26.48.0,158.26.55.255,US,United States,NA,North America,AS1766,Exxon Mobil Corporation,mobil.com
45.159.104.0,45.159.106.255,RU,Russia,EU,Europe,AS201800,LLP Delovie Linii,dellin.ru
192.160.158.0,192.160.159.255,US,United States,NA,North America,AS668,DoD Network Information Center,mail.mil
74.204.79.0,74.204.83.255,US,United States,NA,North America,AS26554,"US Signal Company, L.L.C.",ussignal.com
138.187.129.194,138.187.129.194,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
88.202.212.0,88.202.215.255,GB,United Kingdom,EU,Europe,AS60194,Anchor Computer Systems Ltd,anchor.co.uk
2001:4998:58:5d6f::1,2001:4998:58:5d6f::1,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
2600:9000:2138:f201::,2600:9000:2138:f3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
13.105.68.66,13.105.69.64,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
45.60.166.152,45.60.166.155,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
162.244.40.0,162.244.43.255,US,United States,NA,North America,AS30325,South Slope Cooperative Telephone Company,southslope.com
89.117.113.0,89.117.114.255,US,United States,NA,North America,AS35913,DediPath,dedipath.com
128.116.120.0,128.116.120.255,JP,Japan,AS,Asia,AS22697,Roblox,roblox.com
2001:5a0:d00::426e:26,2001:5a0:d00::426e:27,GB,United Kingdom,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
193.219.118.0,193.219.118.255,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
68.232.35.87,68.232.35.87,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
62.96.188.164,62.96.191.7,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a02:3d0:601::,2a02:3d0:602:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS22822,"Limelight Networks, Inc.",limelight.com
41.205.120.0,41.205.121.255,EG,Egypt,AF,Africa,AS30993,Egypt Centers,dataxprs.com.eg
2a01:598:a128:2700::,2a01:598:a129:75ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
201.221.122.0,201.221.122.255,CO,Colombia,SA,South America,AS262245,UNIVERSIDAD DE LA SABANA,unisabana.edu.co
2804:bc8::,2804:bc8:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS52829,NEWLINE TELECOM,newline.com.br
66.2.49.0,66.2.49.255,US,United States,NA,North America,AS22530,Dialink Corporation,dialink.com
84.116.212.0,84.116.232.255,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
212.227.172.15,212.227.172.16,GB,United Kingdom,EU,Europe,AS8560,IONOS SE,ionos.com
166.0.220.0,166.0.220.255,US,United States,NA,North America,AS33696,NextArray LLC.,nextarray.com
23.246.62.43,23.246.62.43,US,United States,NA,North America,AS2906,Netflix Streaming Services Inc.,netflix.com
2a02:830::,2a02:830:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS8426,Claranet Limited,clara.net
2001:bc8:1810:1b00::,2001:bc8:1810:1bff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2600:9000:2024:4600::,2600:9000:2024:4600:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
113.203.207.0,113.203.207.255,PK,Pakistan,AS,Asia,AS132165,Connect Communications,connect.net.pk
129.134.39.164,129.134.39.165,EG,Egypt,AF,Africa,AS32934,"Facebook, Inc.",facebook.com
103.83.81.0,103.83.81.255,IN,India,AS,Asia,AS135822,Ovi Hosting Pvt Ltd,hostingraja.in
78.40.248.0,78.40.255.255,IS,Iceland,EU,Europe,AS44735,Nova hf,simafelagid.is
202.14.122.0,202.14.123.255,IN,India,AS,Asia,AS133661,Netplus Broadband Services Private Limited,netplus.co.in
4.69.167.220,4.69.167.227,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
107.154.248.236,107.154.248.236,FR,France,EU,Europe,AS19551,Incapsula Inc,incapsula.com
172.224.72.0,172.224.72.255,CO,Colombia,SA,South America,AS36183,"Akamai Technologies, Inc.",akamai.com
154.84.202.0,154.84.239.255,IN,India,AS,Asia,AS45194,Syscon Infoway Pvt. Ltd.,sysconinfoway.com
94.142.102.169,94.142.102.170,PE,Peru,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
185.224.212.0,185.224.212.255,RU,Russia,EU,Europe,AS212165,Alex Group LLC,coloded.ru
2803:2d60::,2803:2d60:0:ff:ffff:ffff:ffff:ffff,GT,Guatemala,NA,North America,AS14754,Telgua,claro.com.gt
204.127.249.0,204.127.249.255,SG,Singapore,AS,Asia,AS4468,"AT&T Services, Inc.",att.com
217.168.161.64,217.168.161.95,MT,Malta,EU,Europe,AS20521,Bellnet Limited,bell.net.mt
177.93.238.71,177.93.238.101,BR,Brazil,SA,South America,AS28663,FLYS INTERATIVA LTDA,fly.com.br
161.254.196.0,161.254.197.255,US,United States,NA,North America,AS25667,Home Shopping Network,hsn.net
104.44.29.135,104.44.29.135,DE,Germany,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
54.192.4.0,54.192.7.255,BR,Brazil,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
193.32.110.0,193.32.110.255,NO,Norway,EU,Europe,AS2116,GLOBALCONNECT AS,globalconnect.no
17.0.11.204,17.0.11.204,GB,United Kingdom,EU,Europe,AS714,Apple Inc.,apple.com
2a01:b740:a70:8d01::,2a01:b740:a70:8d7f:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS714,Apple Inc.,apple.com
77.244.213.0,77.244.215.255,RU,Russia,EU,Europe,AS50340,"OOO ""Network of data-centers ""Selectel""",selectel.com
195.8.1.5,195.8.1.6,GB,United Kingdom,EU,Europe,AS8657,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,meo.pt
2001:408:20::,2001:408:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14793,"NeoNova Network Services, LLC",neonova.net
2a02:26f7:146::,2a02:26f7:147:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS36183,"Akamai Technologies, Inc.",akamai.com
2803:da20:100::,2803:da20:7ff:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS265855,LEGON TELECOMUNICACIONES SAS,legoncomunicaciones.com
2606:54c0:1600:200::,2606:54c0:161f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
91.233.5.0,91.233.5.255,GB,United Kingdom,EU,Europe,AS42353,Simwood eSMS Limited,simwood.com
2001:67c:105c::,2001:67c:105c:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS58226,Phusion IM Limited,phusionim.com
2600:9000:23d0:c001::,2600:9000:23d0:c1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
209.189.236.0,209.189.237.255,US,United States,NA,North America,AS25956,"Alpheus Data Services, L.L.C.",logix.com
219.127.0.0,219.127.63.255,JP,Japan,AS,Asia,AS9595,NTT-ME Corporation,ntt-me.co.jp
45.86.86.0,45.86.86.255,MD,Moldova,EU,Europe,AS200019,ALEXHOST SRL,alexhost.com
2a0a:ec04::237,2a0a:ec04::178:10,CH,Switzerland,EU,Europe,AS42692,Overweb Srl,muscope.com
63.223.154.33,63.223.154.33,AO,Angola,AF,Africa,AS31713,Gateway Communications,gatewaycomms.com
