start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
208.178.65.17,208.178.65.20,CL,Chile,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
62.115.15.77,62.115.15.77,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
23.32.58.0,23.32.59.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
95.100.213.208,95.100.213.208,DE,Germany,EU,Europe,AS20940,Akamai International B.V.,akamai.com
198.252.33.0,198.252.33.255,US,United States,NA,North America,AS3502,"Intelligence Network Online, Inc.",intnet.net
22.199.187.128,22.199.187.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
109.72.118.124,109.72.118.124,DE,Germany,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
154.14.72.8,154.14.72.8,IE,Ireland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
178.32.141.210,178.32.141.243,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a02:26f7:b648::,2a02:26f7:b648:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS20940,Akamai International B.V.,akamai.com
216.249.0.0,216.249.15.255,CA,Canada,NA,North America,AS11342,Pathway Communications,pathcom.com
2409:4064:a0c:5600::,2409:4064:a0d:f4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2.20.20.0,2.20.23.255,DE,Germany,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
195.10.20.32,195.10.20.39,CH,Switzerland,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
84.32.49.243,84.32.49.243,DE,Germany,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
103.168.247.0,103.168.247.255,ID,Indonesia,AS,Asia,AS142357,PT Baubau Sarana Telekomunikasi,buratel.com
15.248.19.0,15.248.19.128,ES,Spain,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
199.5.26.0,199.5.26.255,US,United States,NA,North America,AS394018,ARIN Operations,arin.net
208.68.32.0,208.68.35.255,CA,Canada,NA,North America,AS29974,Wightman Telecom,wightman.ca
195.2.18.210,195.2.18.210,BG,Bulgaria,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a02:a03f:c1b6:dd00::,2a02:a03f:c1b6:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
103.126.210.192,103.126.210.255,CN,China,AS,Asia,AS55933,Cloudie Limited,worria.com
213.167.69.0,213.167.69.127,GB,United Kingdom,EU,Europe,AS13173,Foreshore Limited,foreshore.net
104.28.252.137,104.28.252.144,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
198.190.134.0,198.190.135.255,US,United States,NA,North America,AS397822,California Resources Corporation,crc.com
173.205.45.91,173.205.46.17,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2401:4900:3a28:a300::,2401:4900:3a28:a9ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
74.120.23.0,74.120.23.255,US,United States,NA,North America,AS18675,Virtual Systems,virtualsystems.com
8.29.230.152,8.29.230.152,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2400:adc7:1131:1100::,2400:adc7:11ff:ffff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
23.35.216.0,23.35.217.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2401:4900:16ca:4800::,2401:4900:16ca:48ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
176.116.238.0,176.116.239.255,FR,France,EU,Europe,AS207023,Centrix Web Services LLC,centrixweb.net
194.120.58.176,194.120.58.191,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
45.136.172.0,45.136.173.255,DE,Germany,EU,Europe,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
20.40.16.0,20.40.23.255,BR,Brazil,SA,South America,AS8075,Microsoft Corporation,microsoft.com
213.53.37.14,213.53.37.16,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
213.248.66.227,213.248.66.235,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
62.23.23.224,62.23.23.231,CH,Switzerland,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
62.72.168.107,62.72.168.107,DE,Germany,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
31.40.251.0,31.40.251.255,RU,Russia,EU,Europe,AS43830,Digital Energy LLC,digitalenergy.online
110.164.60.0,110.164.63.255,TH,Thailand,AS,Asia,AS37992,Thammasat University in thailand,tu.ac.th
8.238.79.0,8.238.79.255,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a10:e7c0::,2a10:e7c7:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS211423,QOONTOO SAS,qoontoo.com
202.2.104.0,202.2.107.255,TV,Tuvalu,OC,Oceania,AS5666,"Speedcast Communications, Inc",speedcast.com
95.158.148.0,95.158.148.255,BG,Bulgaria,EU,Europe,AS197897,5KOM OOD,optisprint.net
213.156.153.0,213.156.153.255,US,United States,NA,North America,AS202422,G-Core Labs S.A.,gcore.com
2a09:bac1:1120:b1::,2a09:bac1:1120:b7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
109.105.243.0,109.105.245.255,CY,Cyprus,EU,Europe,AS16229,Primetel PLC,primetel.com.cy
156.67.121.0,156.67.121.255,PL,Poland,EU,Europe,AS198036,NETSERVIS Michal Kur,netservis.com.pl
2409:40d5:100e:bc00::,2409:40d5:100e:bcff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
175.98.200.0,175.98.223.255,TW,Taiwan,AS,Asia,AS131597,"New Changhua Digital Cable TV CO,.Ltd",ncdtv.com.tw
33.33.220.128,33.33.221.63,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2401:4900:3a08:b100::,2401:4900:3a08:b5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
7.67.183.0,7.68.18.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2001:4860:7:310::,2001:4860:7:3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS15169,Google LLC,google.com
185.14.48.0,185.14.51.255,DE,Germany,EU,Europe,AS28753,Leaseweb Deutschland GmbH,leaseweb.com
22.1.160.0,22.1.160.0,CA,Canada,NA,North America,AS749,DoD Network Information Center,mail.mil
2606:54c0:76a1:5b60::,2606:54c0:76a1:5b60::23c:1a,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:be00:d560::,2a02:26f7:be01:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:678:5a8::,2001:678:5a8:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS8387,Deutsche Telekom Global Business Solutions GmbH,t-systems.at
195.242.237.0,195.242.237.11,NL,Netherlands,EU,Europe,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
103.188.138.0,103.188.141.255,IN,India,AS,Asia,AS149547,INDIGO GATEWAY,indigat.in
67.230.94.128,67.230.115.255,US,United States,NA,North America,AS23520,"Columbus Networks USA, Inc.",cwc.com
2401:4900:3f37:e800::,2401:4900:3f38:40ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
182.79.244.134,182.79.244.138,US,United States,NA,North America,AS9498,BHARTI Airtel Ltd.,airtel.in
