start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:470:71:588::,2001:470:71:588:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
168.183.106.0,168.183.107.255,US,United States,NA,North America,AS10879,Unitedhealthcare,uhc.com
142.77.200.137,142.77.200.137,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2401:d20:99::,2401:d20:99:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS63800,SERVER-G Group,servg.ad.jp
216.185.51.0,216.185.52.255,US,United States,NA,North America,AS19437,SECURED SERVERS LLC,securedservers.com
2a14:b84:6f79:8800::,2a14:b84:6f79:88ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
129.134.62.30,129.134.62.30,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a14:b86:21de::,2a14:b86:21de:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
185.202.223.0,185.202.223.255,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
2a14:b83:b72d:de00::,2a14:b83:b72e:70ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:7801:d78d::,2a01:c22:7801:d888:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
212.23.239.212,212.23.250.103,CH,Switzerland,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
87.98.243.23,87.98.243.23,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2001:1a81:6003:d658::,2001:1a81:6003:d937:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2001:4642:2a97::,2001:4642:2a97:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS2119,Telenor Norge AS,telenor.no
198.85.0.0,198.85.116.255,US,United States,NA,North America,AS81,MCNC,mcnc.org
38.183.186.0,38.183.187.255,BR,Brazil,SA,South America,AS269656,RK Telecom Provedor Internet LTDA,gruporktelecom.com.br
2a0e:cbc3:8414:c000::,2a0e:cbc3:8414:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS200250,Hoang Phi Hai,
176.69.199.179,176.69.199.179,LT,Lithuania,EU,Europe,AS1257,Tele2 Sverige AB,tele2.com
138.197.251.35,138.197.251.255,US,United States,NA,North America,,,
223.118.19.160,223.118.19.167,KE,Kenya,AF,Africa,AS58453,China Mobile International Limited,chinamobile.com
2a01:8881::,2a01:889f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a14:b84:2e1:6c00::,2a14:b84:2e1:6cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:1d:1a0::,2001:470:1d:1a1:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6939,Hurricane Electric LLC,he.net
109.61.85.0,109.61.85.255,DK,Denmark,EU,Europe,AS60068,Datacamp Limited,cdn77.com
2a01:4f9:2a:325c::,2a01:4f9:2a:3263:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a12:5940:11ac::,2a12:5940:11ac:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
240f:32:6559::,240f:32:6559:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a01:4f9:3081:4e8f::,2a01:4f9:3081:4e91:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
142.77.112.92,142.77.112.124,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a14:b85:4b9e:f900::,2a14:b85:4ba0:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2607:6b80:2e:4002::,2607:6b80:2e:4002:ffff:ffff:ffff:ffff,PE,Peru,SA,South America,AS262287,Latitude.sh LTDA,latitude.sh
213.234.223.0,213.234.250.255,RU,Russia,EU,Europe,AS8402,"PJSC ""Vimpelcom""",corbina.net
2a14:b86:8a3d:d600::,2a14:b86:8a3f:2dff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
36.141.24.0,36.141.44.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a14:b82:71ca:a00::,2a14:b82:71cb:78ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
149.11.229.0,149.11.239.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a00:62c0:3421::,2a00:62c0:34d5:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
196.48.20.0,196.48.20.255,GB,United Kingdom,EU,Europe,AS37518,Fiber Grid INC,fibergrid.net
