start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
94.74.157.0,94.74.157.255,NL,Netherlands,EU,Europe,AS43350,NForce Entertainment B.V.,nforce.com
199.127.162.0,199.127.162.255,IN,India,AS,Asia,AS53739,"International Science and Technology, Inc.",isandt.com
205.228.101.0,205.228.102.255,US,United States,NA,North America,AS10082,Morgan Stanley Asia Limited,morganstanley.com
2408:8409:5400::,2408:8409:54bf:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
2a13:2e00:1::,2a13:2e00:4:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
104.247.119.128,104.247.119.191,ES,Spain,EU,Europe,AS397281,Birmingham Jefferson Civic Center Authority,bjcc.org
192.81.167.0,192.81.167.255,US,United States,NA,North America,AS22500,MAW COMMUNICATIONS,mawcom.com
2620:0:1cff:dead:beef::1cf2,2620:0:1cff:dead:beef::1cfe,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
202.34.89.0,202.34.89.255,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2408:8956:2ec0::,2408:8956:2ecf:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17622,China Unicom Guangzhou network,chinaunicom.cn
36.67.250.145,36.67.250.145,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a13:3f83:200::,2a13:3f83:2ff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,AS1239,Sprint,sprint.net
2402:4440:a00f::,2402:4440:a013:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
8.248.246.0,8.248.246.255,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
172.225.46.192,172.225.46.193,GU,Guam,OC,Oceania,AS36183,"Akamai Technologies, Inc.",akamai.com
2804:35c8::,2804:35c8:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS266306,CENTRALNETT TELECOM,centralnett.com.br
192.216.94.0,192.216.105.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
193.178.31.0,193.178.31.255,ES,Spain,EU,Europe,AS61317,Hivelocity Inc,hivelocity.net
35.228.154.145,35.228.154.145,US,United States,NA,North America,AS396982,Google LLC,google.com
179.125.20.0,179.125.23.255,BR,Brazil,SA,South America,AS265066,Conect Provedor de Acesso a Internet Ltda Me,conectrj.com.br
13.21.146.0,13.21.146.255,GB,United Kingdom,EU,Europe,AS395959,XEROX CORPORATION,xerox.com
2001:16a2:67bf:7100::,2001:16a2:67bf:71ff:ffff:ffff:ffff:ffff,BH,Bahrain,AS,Asia,AS25019,Saudi Telecom Company JSC,stc.com.sa
154.84.175.37,154.84.175.37,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
214.4.245.0,214.4.245.255,US,United States,NA,North America,AS27064,DoD Network Information Center,dodig.mil
45.148.172.23,45.148.172.31,SG,Singapore,AS,Asia,AS51044,Kazuki Yamaguchi,as51044.net
45.67.99.0,45.67.99.255,ES,Spain,EU,Europe,AS40676,Psychz Networks,psychz.net
160.116.150.0,160.116.150.255,ZA,South Africa,AF,Africa,AS262287,Latitude.sh LTDA,latitude.sh
2403:6200:8871:6600::,2403:6200:8871:66ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS45758,Triple T Broadband Public Company Limited,3bb.co.th
65.65.65.156,65.65.65.208,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
208.254.200.0,208.254.203.255,US,United States,NA,North America,AS16791,Digital Agent,digitalagent.net
81.93.71.54,81.93.71.54,BA,Bosnia and Herzegovina,EU,Europe,AS25144,"""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",mtel.ba
2408:8956:3880::,2408:8956:388f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17622,China Unicom Guangzhou network,chinaunicom.cn
94.23.122.168,94.23.122.168,NL,Netherlands,EU,Europe,AS16276,OVH SAS,ovhcloud.com
129.134.41.112,129.134.41.119,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a07:7b80:103:ff00::,2a07:7b80:103:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8757,"NSFOCUS, Inc.",nsfocusglobal.com
