start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
62.115.115.174,62.115.115.174,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
168.121.100.0,168.121.103.255,BR,Brazil,SA,South America,AS262468,Natel Telecom Ltda. - ME,ateltelecom.com.br
148.168.219.0,148.168.219.255,US,United States,NA,North America,AS36393,Pfizer Inc.,pfizer.com
209.85.175.50,209.85.175.51,US,United States,NA,North America,AS15169,Google LLC,google.com
202.181.95.0,202.181.95.255,US,United States,NA,North America,AS138341,SHOPEE SINGAPORE PRIVATE LIMITED,shopee.com
204.78.0.0,204.78.15.255,US,United States,NA,North America,AS19576,Eastern University,easternuni.edu.bd
52.102.6.64,52.102.6.64,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2001:2000:3080:110c::3,2001:2000:3080:110d::,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a01:41e1:1b38:5000::,2a01:41e1:1b3a:9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS62336,PURtel.com GmbH,purtel.com
142.251.244.99,142.251.244.105,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
91.197.54.0,91.197.54.255,RU,Russia,EU,Europe,AS49356,SamaraEnergo PJSC,samaraenergo.ru
216.239.48.18,216.239.48.19,IN,India,AS,Asia,AS15169,Google LLC,google.com
193.70.107.21,193.70.107.21,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
205.205.21.0,205.205.21.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2606:54c0:19c1:1019::,2606:54c0:19c1:114f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.124.48.0,45.124.51.255,IN,India,AS,Asia,AS45194,Syscon Infoway Pvt. Ltd.,sysconinfoway.com
87.98.153.216,87.98.153.232,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
198.245.215.0,198.245.215.255,US,United States,NA,North America,AS394708,Horizon Telcom Inc.,horizontel.com
89.216.5.80,89.216.5.82,AT,Austria,EU,Europe,AS31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,sbb.rs
2001:2000:3080:2226::1,2001:2000:3080:2226::1,NL,Netherlands,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
107.154.114.4,107.154.114.4,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
216.184.112.184,216.184.112.191,PA,Panama,NA,North America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
142.250.46.107,142.250.46.107,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
78.83.208.0,78.83.208.255,BG,Bulgaria,EU,Europe,AS51581,Profonika EOOD,profonika.com
107.154.118.218,107.154.118.218,GB,United Kingdom,EU,Europe,AS19551,Incapsula Inc,incapsula.com
81.216.0.0,81.216.56.255,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
194.254.52.0,194.254.57.255,FR,France,EU,Europe,AS2259,Renater,renater.fr
194.34.79.0,194.34.80.255,GB,United Kingdom,EU,Europe,AS203,"Level 3 Parent, LLC",level3.com
2001:2000:3080:1a23::1,2001:2000:3080:1a23::1,SG,Singapore,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
88.237.80.0,88.237.80.255,TR,Turkey,AS,Asia,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
207.244.223.0,207.244.223.255,US,United States,NA,North America,AS6428,CDM,cdm.com
2a02:c7c:d2ce:6f00::,2a02:c7c:d2d8:7bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
208.185.17.232,208.185.17.239,CA,Canada,NA,North America,AS6461,Zayo Bandwidth,zayo.com
43.132.12.171,43.132.12.178,HK,Hong Kong,AS,Asia,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
192.177.61.0,192.177.61.255,NL,Netherlands,EU,Europe,AS11938,NCRYPTD LLC,ncryptd.net
45.223.131.51,45.223.131.51,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
36.93.126.50,36.93.126.56,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
103.138.204.0,103.138.205.255,ID,Indonesia,AS,Asia,AS138838,PT NET Super Cepat,supercepat.net
45.138.68.7,45.138.68.21,US,United States,NA,North America,AS35251,Zhihua Lu,as35251.net
45.88.134.40,45.88.134.41,BG,Bulgaria,EU,Europe,AS30081,"CacheNetworks, Inc.",cachefly.com
90.230.178.0,90.230.178.1,DK,Denmark,EU,Europe,AS3301,Telia Company AB,teliacompany.com
184.104.193.172,184.104.193.187,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2402:3a80:6b2:9400::,2402:3a80:6ff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
2a02:2f01:31ff:ff00::,2a02:2f01:31ff:ffff:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8708,RCS & RDS SA,digi-communications.ro
192.28.94.0,192.28.94.255,US,United States,NA,North America,AS397226,Neustar Security Services,neustarsecurityservices.com
45.223.115.225,45.223.115.225,CO,Colombia,SA,South America,AS19551,Incapsula Inc,incapsula.com
62.67.35.93,62.67.35.168,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
202.135.198.0,202.135.199.255,JP,Japan,AS,Asia,AS2687,AT&T Corp.,att.com
2a06:9ac0:4ab:9d00::,2a06:9ac0:4ab:9dd9:5b94:c899:4b32:178c,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
2a01:8840:7f::34,2a01:8840:80::,US,United States,NA,North America,AS12041,"Afilias, Inc.",afilias.info
200.81.116.192,200.81.116.195,VE,Venezuela,SA,South America,AS16921,"Inteliglobe USA, Inc.",ignetworks.com
61.41.250.0,61.42.35.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
202.97.45.206,202.97.45.207,HK,Hong Kong,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
64.98.11.21,64.98.11.29,US,United States,NA,North America,AS32133,Ting Fiber Inc.,ting.com
67.199.141.141,67.199.141.142,TR,Turkey,AS,Asia,AS286,GTT Communications Inc.,as286.net
2001:728:0:2000::17d,2001:728:0:2000::17d,PL,Poland,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
77.78.51.0,77.78.51.255,BG,Bulgaria,EU,Europe,AS34569,Networx-Bulgaria Ltd.,networx.bg
2001:1a11:87::,2001:1a11:99:ffff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia,AS42298,Ooredoo Q.S.C.,ooredoo.qa
23.225.172.0,23.225.176.255,US,United States,NA,North America,AS40065,CNSERVERS LLC,cnservers.com
91.238.120.0,91.238.121.255,RU,Russia,EU,Europe,AS198712,JSC Intervale,intervale.ru
