start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:678:538::,2001:678:538:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS197942,Forsakringskassan,forsakringskassan.se
154.14.235.88,154.14.235.95,PL,Poland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a06:a005:2cae::,2a06:a005:2cae:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS208768,Constantine Evans,costi.eu
209.85.251.226,209.85.251.227,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
216.113.188.92,216.113.188.98,DE,Germany,EU,Europe,AS62955,"eBay, Inc",ebayinc.com
2a11:5781:39a1:cf00::,2a11:5781:39a1:cfff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe,AS25198,INTERKVM HOST SRL,zetservers.com
2a09:9446:4126:6400::,2a09:9446:4128:18ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
2803:b9c0:9ec8:3600::,2803:b9c0:9ec8:36ff:ffff:ffff:ffff:ffff,PE,Peru,SA,South America,AS265705,HUGHES DE COLOMBIA S.A.S.,hns.com
66.208.64.0,66.208.79.255,US,United States,NA,North America,AS10352,Solarus,wctc.net
216.66.85.36,216.66.85.40,PL,Poland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:fd8:338a:b4b8::,2001:fd8:338a:b6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2a01:4f9:6b:5118::,2a01:4f9:6b:5118:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2001:678:820::,2001:678:820:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS213297,Jan Weltmeyer,weltmeyer.net
73.37.128.0,73.37.255.255,US,United States,NA,North America,AS13367,"Comcast Cable Communications, LLC",comcast.com
107.162.152.75,107.162.152.77,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
104.28.250.139,104.28.250.146,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
103.3.12.0,103.3.15.255,JP,Japan,AS,Asia,AS7522,"STNet, Incorporated",stnet.co.jp
2403:300:430::,2403:300:53f:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS714,Apple Inc.,apple.com
66.249.95.136,66.249.95.137,US,United States,NA,North America,AS15169,Google LLC,google.com
2a0e:fb41:5a97:900::,2a0e:fb41:5a97:58ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
139.194.10.184,139.194.10.189,SG,Singapore,AS,Asia,AS23700,Linknet-Fastnet ASN,firstmedia.com
2804:3270:b3f::,2804:3270:b3f:ff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America,AS265078,JHS TELECOMUNICAÇOES LTDA,jhstelecom.com.br
62.128.110.0,62.128.112.99,EE,Estonia,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
210.125.248.0,210.126.45.255,KR,South Korea,AS,Asia,AS4766,Korea Telecom,kt.com
2a09:9446:1a2d:db00::,2a09:9446:1a2f:32ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
204.152.81.0,204.152.81.255,GD,Grenada,NA,North America,AS395561,Digicel St.Lucia Ltd,digicelgroup.com
152.199.23.36,152.199.23.36,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
154.25.0.29,154.25.0.30,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
5.183.255.0,5.183.255.255,NL,Netherlands,EU,Europe,AS14576,Hosting Solution Ltd.,king-servers.com
100.254.2.192,100.254.2.195,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.132.254.182,100.132.254.183,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
178.208.168.8,178.208.168.8,GB,United Kingdom,EU,Europe,AS40861,Paradise Networks LLC,paradisenetworks.net
2803:b9c0:96c7:7500::,2803:b9c0:96df:12ff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America,AS265705,HUGHES DE COLOMBIA S.A.S.,hns.com
2a09:9446:c41d:700::,2a09:9446:c41d:7ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
2a09:9446:1387:c800::,2a09:9446:1389:2ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
2a0e:fb41:c032:7d00::,2a0e:fb41:c032:7dff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
192.230.102.245,192.230.102.246,CH,Switzerland,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2405:4802:631d:2e00::,2405:4802:631d:2eff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a02:17e8:100:100::,2a02:17e8:7ff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS13002,ISIX Communications LLP,i6c.co.uk
3.163.247.155,3.163.247.155,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
162.211.99.77,162.211.99.80,CA,Canada,NA,North America,AS55222,9219-1568 Quebec Inc.,mindgeek.com
125.72.248.0,125.72.248.255,CN,China,AS,Asia,AS140061,Qinghai Telecom,xn.qh.cn
2403:3800:528a:4400::,2403:3800:528a:44ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",subisu.net.np
2804:ec0:31d:100::,2804:ec0:31d:d5ff:ffff:ffff:ffff:ffff,MK,North Macedonia,EU,Europe,AS262972,Info Sete Telecomunicacoes,infosetetelecom.com.br
2001:df4:3b00::,2001:df4:3b00:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS55688,PT. Beon Intermedia,beon.co.id
2a02:1210:50fb:6300::,2a02:1210:50fb:63ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
78.142.7.0,78.142.7.255,BG,Bulgaria,EU,Europe,AS205085,NET PLUS ONE Ltd.,netplus-bg.com
100.227.36.200,100.227.36.211,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a0e:fb41:3db5:b000::,2a0e:fb41:3db5:b0ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
107.154.214.211,107.154.214.213,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
