start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac1:14c0:5de8::,2a09:bac1:14c0:5de8:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
183.177.40.0,183.177.47.255,JP,Japan,AS,Asia,AS32787,"Akamai Technologies, Inc.",akamai.com
208.113.91.96,208.113.91.111,IN,India,AS,Asia,AS22205,"DataPipe, Inc.",datapipe.com
207.34.170.0,207.34.205.255,CA,Canada,NA,North America,AS852,TELUS Communications Inc.,telus.com
75.104.95.0,75.104.95.255,US,United States,NA,North America,AS40306,"ViaSat,Inc.",viasat.com
23.53.75.132,23.53.75.212,TW,Taiwan,AS,Asia,AS20940,Akamai International B.V.,akamai.com
104.160.134.148,104.160.134.151,PL,Poland,EU,Europe,AS6507,"Riot Games, Inc",riotgames.com
45.191.18.0,45.191.19.255,BR,Brazil,SA,South America,AS269679,ASSOCIACAO NACIONAL DOS PROVEDORES DE INTERNET,aprovebrasil.com.br
172.225.65.96,172.225.65.127,NF,Norfolk Island,OC,Oceania,AS36183,"Akamai Technologies, Inc.",akamai.com
193.35.98.0,193.35.98.255,FR,France,EU,Europe,AS50628,Leonix Telecom,leonix.fr
178.32.48.232,178.32.48.247,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
104.132.247.0,104.132.247.255,IN,India,AS,Asia,AS36384,Google LLC,google.com
2409:4054:2216:1c00::,2409:4054:2216:1cff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:26f7:c408:f4cd::,2a02:26f7:c408:f60d:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
2001:e60:9356:cb00::,2001:e60:9356:cbff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4766,Korea Telecom,kt.com
110.49.170.0,110.49.200.255,TH,Thailand,AS,Asia,AS38444,Super Broadband Network,sbn.co.th
2a03:d7c0::,2a03:d7c0:0:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS42695,Cleura AB,cleura.com
101.202.0.0,101.202.255.255,KR,South Korea,AS,Asia,AS17878,DREAMMARK1,dream-mark1.co.kr
145.239.231.40,145.239.231.40,NL,Netherlands,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a05:dfc7:2300::,2a05:dfc7:2301:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS205432,William Weber,ip6.im
199.249.198.0,199.249.198.255,US,United States,NA,North America,AS7753,ipHouse,iphouse.com
46.102.110.0,46.102.111.255,RO,Romania,EU,Europe,AS44184,BCR ASIGURARI DE VIATA VIENNA INSURANCE GROUP SA,bcrasigviata.ro
23.24.96.0,23.24.127.255,US,United States,NA,North America,AS33657,"Comcast Cable Communications, LLC",comcast.com
2a03:7380:5400::,2a03:7380:54bf:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe,AS13188,CONTENT DELIVERY NETWORK LTD,triolan.com
209.85.173.173,209.85.173.173,BR,Brazil,SA,South America,AS15169,Google LLC,google.com
2a09:bac1:50c0:1900::,2a09:bac1:50c0:19ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
169.53.16.49,169.53.16.49,DE,Germany,EU,Europe,AS36351,SoftLayer Technologies Inc.,softlayer.com
193.9.115.194,193.9.115.197,BG,Bulgaria,EU,Europe,AS9009,M247 Europe SRL,m247.com
208.108.112.0,208.108.112.255,US,United States,NA,North America,AS14734,Heartland Council of Governments,ncocc.net
103.253.164.0,103.253.165.255,ID,Indonesia,AS,Asia,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
201.148.152.107,201.148.152.107,MX,Mexico,NA,North America,AS13591,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",metrored.com.mx
199.111.10.0,199.111.15.255,US,United States,NA,North America,AS225,University of Virginia,virginia.edu
2409:4088:819c:bb00::,2409:4088:819d:4eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
104.76.199.0,104.76.199.255,NL,Netherlands,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2a01:4f9:c011:5d00::,2a01:4f9:c011:5eff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a09:bac5:3b5d::,2a09:bac5:3b5d:2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:2380:2000::,2a09:bac1:239f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
36.64.100.58,36.64.100.61,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
216.121.69.176,216.121.69.191,BR,Brazil,SA,South America,AS22205,"DataPipe, Inc.",datapipe.com
139.177.237.0,139.177.237.255,ZA,South Africa,AF,Africa,AS396986,Bytedance Inc.,bytedance.com
198.15.225.64,198.15.225.143,US,United States,NA,North America,AS11282,SERVERYOU INC,serveryou.com
190.122.193.0,190.122.215.255,AR,Argentina,SA,South America,AS28066,COOP. MARIANO ACOSTA,marianoacosta.coop
103.84.208.0,103.84.211.255,ID,Indonesia,AS,Asia,AS136075,PT Cinoxmedia Network Indonesia,cinoxmedianet.id
2407:54c0:1b15:c400::,2407:54c0:1b15:c4ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS142065,Wifi Nepal Private Limited,abidenet.com.np
