start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:111:f400:302c::,2a01:111:f400:302d:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
166.40.128.0,166.40.160.255,US,United States,NA,North America,AS3371,MCI,mci.com
2001:fd8:f20c:1100::,2001:fd8:f20c:11ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
81.16.232.0,81.16.232.255,LT,Lithuania,EU,Europe,AS212102,LitGrid AB,litgrid.eu
157.240.70.136,157.240.70.137,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
213.204.5.71,213.204.5.71,IL,Israel,AS,Asia,AS9137,Uno Communications SpA,uno.it
2.19.197.0,2.19.197.255,AT,Austria,EU,Europe,AS20940,Akamai International B.V.,akamai.com
172.253.78.176,172.253.78.176,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
23.234.91.96,23.234.91.111,PS,Palestinian Territory,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
45.223.145.19,45.223.145.26,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a01:41e1:179d:d000::,2a01:41e1:17a3:20ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS62336,PURtel.com GmbH,purtel.com
202.163.160.0,202.163.191.255,JP,Japan,AS,Asia,AS18282,"Tonami System Solutions Co., Ltd.",coralnet.or.jp
12.24.112.0,12.24.115.255,US,United States,NA,North America,AS4546,S&P Global Inc.,spglobal.com
46.20.242.166,46.20.242.166,DE,Germany,EU,Europe,AS25091,IP-Max SA,ip-max.net
45.60.204.223,45.60.204.224,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
177.129.104.0,177.129.107.255,BR,Brazil,SA,South America,AS28343,UNIFIQUE TELECOMUNICACOES S/A,unifique.com.br
209.159.185.64,209.159.191.255,CA,Canada,NA,North America,AS11181,Vaxxine Computer Systems Inc.,vaxxine.com
2620:0:1cff:dead:bef1:100:14:e9,2620:0:1cff:dead:bef1:100:14:104,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
103.47.232.0,103.47.232.255,SG,Singapore,AS,Asia,AS133912,MediaCorp Pte Ltd,mediacorp.sg
2606:4700::6813:952f,2606:4700::6813:952f,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
82.129.96.0,82.129.127.255,GB,United Kingdom,EU,Europe,AS48945,OPEN FIBRE NETWORKS (WHOLESALE) LIMITED,ofnl.co.uk
2a02:4780:84:f705:d6fc:f1dc:a12e:7e92,2a02:4780:84:f706:bce:6ab9:9307:5eb0,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2a09:bac5:493d::,2a09:bac5:493d:1fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
62.119.223.209,62.119.223.209,DK,Denmark,EU,Europe,AS2119,Telenor Norge AS,telenor.no
154.14.140.146,154.14.140.147,SE,Sweden,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:13a2:500::,2a09:bac5:13a2:1540:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2600:9000:248c:ff00::,2600:9000:248c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
52.239.241.0,52.239.241.255,FR,France,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
178.208.128.0,178.208.144.255,RU,Russia,EU,Europe,AS8732,JSC Comcor,akado-telecom.ru
2a02:1210:6293:4e00::,2a02:1210:6293:4eff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
81.225.34.8,81.225.34.11,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
185.241.214.0,185.241.214.224,BG,Bulgaria,EU,Europe,AS201789,NETOPS B.V.,netops.com
2001:668:1f:fe39::,2001:668:1f:fe39:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:978:2:17::12:0,2001:978:2:17::17:3,FR,France,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
45.57.122.0,45.57.123.255,JP,Japan,AS,Asia,AS2906,Netflix Streaming Services Inc.,netflix.com
2600:9000:2449:4e00::,2600:9000:2449:4eff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
69.192.173.85,69.192.173.85,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
2a02:4780:84:36be:4a:d9e6:2347:f718,2a02:4780:84:36be:1dfa:410e:5a0f:31f5,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
159.60.189.96,159.60.189.96,IN,India,AS,Asia,AS35280,F5 Networks SARL,f5.com
2a02:4780:84:3892:a1d9:622a:3155:1bb9,2a02:4780:84:3892:a1d9:622a:3155:1bb9,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
154.25.9.112,154.25.9.127,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2405:3c00::,2405:3c00:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS24437,University of Western Australia,uwa.edu.au
2404:4408:8600:bcf2::,2404:4408:8600:bcf2:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS9790,Two Degrees Networks Limited,2degrees.nz
2602:fca7:4::,2602:fca7:4:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS1024,12393239 Canada Inc,12393239.xyz
185.198.71.0,185.198.71.255,HK,Hong Kong,AS,Asia,AS41717,Telfly Technology Limited,telfly.net
69.192.175.89,69.192.175.89,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
193.233.56.0,193.233.59.255,RU,Russia,EU,Europe,AS202999,Vostok Telecom LLC,telecomwave.ru
74.125.251.193,74.125.251.193,IT,Italy,EU,Europe,AS15169,Google LLC,google.com
23.27.17.176,23.27.17.176,MX,Mexico,NA,North America,AS18779,EGIHosting,egihosting.com
2a02:4780:84:b4c2:4760:e55a:1236:8576,2a02:4780:84:b4c2:4760:e55a:1236:8576,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2409:4054:2193:f000::,2409:4054:2193:f0ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
120.234.74.0,120.234.91.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
193.27.194.10,193.27.194.255,FR,France,EU,Europe,AS30889,Waycom International SAS,waycom.net
212.3.244.200,212.3.244.207,BE,Belgium,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
103.18.87.0,103.18.87.255,SG,Singapore,AS,Asia,AS58580,Fastrack Technology,fastracktechnology.com.au
161.51.8.5,161.51.8.79,GB,United Kingdom,EU,Europe,AS16525,KBR,kbr.com
194.237.150.168,194.237.150.175,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
194.246.112.0,194.246.113.255,RU,Russia,EU,Europe,AS25408,"JSC ""ER-Telecom Holding""",ertelecom.ru
104.164.150.69,104.164.150.69,MX,Mexico,NA,North America,AS18779,EGIHosting,egihosting.com
43.239.224.0,43.239.227.255,VN,Vietnam,AS,Asia,AS45538,ODS Joint Stock Company,ods.vn
149.158.240.0,149.158.243.255,US,United States,NA,North America,AS397121,Kaman Corporation,kaman.com
45.9.104.0,45.9.105.69,FR,France,EU,Europe,AS200780,APPLIWAVE SAS,appliwave.com
2a07:180:6bc:9574:db21:c522:512e:116e,2a07:180:6bc:9574:db21:c522:512e:116e,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
2a09:bac5:37f2::,2a09:bac5:37f2:ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:4780:84:6f94::,2a02:4780:84:6f98:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2a05:7880:167:3900::,2a05:7880:167:39bd:f6c3:a47:e3f2:726c,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
172.64.22.172,172.64.22.172,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2600:1488:5fc2::1c,2600:1488:5fc2::1c,AU,Australia,OC,Oceania,AS20940,Akamai International B.V.,akamai.com
205.236.20.0,205.236.22.255,CA,Canada,NA,North America,AS13942,Commission Scolaire Marie-Victorin,csmv.qc.ca
14.142.97.0,14.142.97.255,IN,India,AS,Asia,AS18221,Morgan Stanley,morganstanley.com
