start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2804:d55:4921:100::,2804:d55:4922:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS8167,V tal,vtal.com
2001:4dd0:af16:49e5::,2001:4dd0:af16:49ea:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a0b:6204:4045:4100::,2a0b:6204:4045:41ff:ffff:ffff:ffff:ffff,KW,Kuwait,AS,Asia,AS16010,Magticom Ltd.,magticom.ge
217.219.116.134,217.219.118.95,IR,Iran,AS,Asia,AS58224,Iran Telecommunication Company PJS,tci.ir
2001:4dd0:af17:66b0::,2001:4dd0:af17:66b0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
4.4.4.8,4.4.4.9,ID,Indonesia,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
100.149.42.156,100.149.42.159,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
210.133.96.0,210.133.111.255,JP,Japan,AS,Asia,AS7677,"Dai Nippon Printing Co., Ltd",dnp.co.jp
2a02:a03f:cfef:a900::,2a02:a03f:cfef:a9ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5432,Proximus NV,proximus.com
2001:448a:11ab:1e00::,2001:448a:11ab:1eff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
109.56.173.68,109.56.173.69,SE,Sweden,EU,Europe,AS44034,Hi3G Access AB,tre.se
2001:4dd0:af14:e148::,2001:4dd0:af14:e148:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.150.1.52,100.150.1.63,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.192.30.56,100.192.30.63,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:4e7f:300::,2a09:bac5:4e7f:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac4:1630::,2a09:bac4:1637:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af16:493b::,2001:4dd0:af16:493b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
163.172.227.23,163.172.227.23,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a01:c22:7400:5e92::,2a01:c22:7400:5e96:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:acc0:1101:8000::,2405:acc0:1101:80ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS139922,DISH MEDIA NETWORK PUBLIC LIMITED,dishhome.com.np
185.12.131.199,185.12.131.245,CH,Switzerland,EU,Europe,AS61287,onway (Schweiz) AG,onway.ch
87.166.93.171,87.166.141.143,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
211.110.175.0,211.110.175.255,KR,South Korea,AS,Asia,AS38688,GSNeotek,gscdn.com
2a09:bac5:3903:1500::,2a09:bac5:3903:15ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
100.255.167.216,100.255.167.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.210.134.240,100.210.134.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:c7c:2e70:5b00::,2a02:c7c:2e70:5cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
2c0f:f8f0:6483:100::,2c0f:f8f0:648f:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37332,Zimbabwe Online,liquidtelecom.com
2a09:bac5:468d:174b::,2a09:bac5:468d:174b:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
140.248.61.157,140.248.61.157,MY,Malaysia,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
2407:d340:7124:8950::,2407:d340:7124:895f:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS138997,Eons Data Communications Limited,eons.cloud
213.248.101.142,213.248.101.143,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
108.177.33.72,108.177.33.72,SE,Sweden,EU,Europe,AS15169,Google LLC,google.com
2001:4dd0:af19:aca6::,2001:4dd0:af19:acae:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
107.1.22.0,107.1.22.255,US,United States,NA,North America,AS46864,"Workday, Inc.",workday.com
218.30.54.23,218.30.54.43,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
85.121.232.0,85.121.232.255,AU,Australia,OC,Oceania,AS9009,M247 Europe SRL,m247.com
212.249.39.160,212.249.39.167,CH,Switzerland,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2c0f:fe30:4afd:100::,2c0f:fe30:4b09:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
2a02:26f7:da85:4100::,2a02:26f7:da87:ffff:ffff:ffff:ffff:ffff,TJ,Tajikistan,AS,Asia,AS20940,Akamai International B.V.,akamai.com
64.183.176.0,64.183.255.255,US,United States,NA,North America,AS11427,Charter Communications Inc,charter.com
83.79.215.228,83.79.215.233,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2c0f:f8f0:630e::,2c0f:f8f0:630e:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS37332,Zimbabwe Online,liquidtelecom.com
206.31.242.0,206.31.242.255,US,United States,NA,North America,AS26527,LightWave Networks,lightwavenetworks.com
45.223.111.220,45.223.111.242,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a01:7f60:1042::,2a01:7f60:997f:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS9115,Internet Names for Business Inc,internetnamesforbusiness.com
35.248.13.104,35.248.13.111,SG,Singapore,AS,Asia,AS3549,"Level 3 Parent, LLC",lumen.com
185.195.147.103,185.195.147.255,RU,Russia,EU,Europe,AS201119,Icewood LLC,icewood.net
212.23.225.155,212.23.225.155,IT,Italy,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a09:3901:3d08:7a00::,2a09:3901:3d08:7aff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS209641,I-SERVERS LTD,i-servers.net
162.164.47.128,162.164.47.255,MX,Mexico,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af16:b167::,2001:4dd0:af16:b167:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a00:fd00:8164:e100::,2a00:fd00:8164:e1ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
103.114.192.0,103.114.195.255,HK,Hong Kong,AS,Asia,AS137816,Cloud Net Technologies Limited,cloudnettl.com
2a09:bac5:3b6a:1282::,2a09:bac5:3b6a:1282:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4054:210e:7400::,2409:4054:210e:74ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a01:c23:9201:fa03::,2a01:c23:9201:fa03:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af19:cbdc::,2001:4dd0:af19:cbdd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
114.216.40.0,114.216.53.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
165.1.224.0,165.1.225.255,CO,Colombia,SA,South America,AS396982,Google LLC,google.com
154.54.61.56,154.54.61.59,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a09:bac5:5955:1465::,2a09:bac5:5955:146d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
193.9.21.0,193.9.21.255,SI,Slovenia,EU,Europe,AS48894,Optimus IT d.o.o.,optimus.si
1.249.108.0,1.249.108.255,KR,South Korea,AS,Asia,AS10062,Branksome Hall Asia,branksome.asia
2409:408a:389:c700::,2409:408a:389:c7ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:4064:230b:7c00::,2409:4064:230b:7cff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.130.71.8,100.130.71.15,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
146.188.55.105,146.188.55.105,CH,Switzerland,EU,Europe,AS702,Verizon Business,verizonbusiness.com
100.253.202.240,100.253.202.241,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:4066:281:5800::,2409:4066:281:58ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
72.14.202.38,72.14.202.39,MX,Mexico,NA,North America,AS15169,Google LLC,google.com
92.107.112.65,92.107.112.67,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2001:1308:26e0:7300::,2001:1308:26e0:73ff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
195.110.148.136,195.110.148.136,VA,Vatican,EU,Europe,AS3302,IRIDEOS S.P.A.,irideos.it
2001:4dd0:af16:815f::,2001:4dd0:af16:815f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:8a01:aec0::,2a01:c23:8a01:aec0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
213.248.84.117,213.248.84.117,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a01:c23:7e01:ffae::,2a01:c23:7e01:ffe3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.179.136.204,100.179.136.223,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.244.113.62,100.244.113.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:4f9:3081:4010::,2a01:4f9:3081:4021:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
154.81.241.160,154.81.241.167,SC,Seychelles,AF,Africa,AS45669,PMCL /LDI IP TRANSIT,jazz.com.pk
