start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
7.152.84.0,7.152.98.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a12:dd40:6000::,2a12:dd40:6fff:ffff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS205431,LEANDRO DE FRANCA,netfiretec.com.br
34.119.4.16,34.119.4.222,FI,Finland,EU,Europe,AS396982,Google LLC,google.com
46.17.40.0,46.17.47.255,RU,Russia,EU,Europe,AS51659,LLC Baxet,baxet.ru
209.249.100.100,209.249.100.167,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
104.28.223.43,104.28.223.49,LT,Lithuania,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
209.99.63.0,209.99.63.255,US,United States,NA,North America,AS22363,"Powerhouse Management, Inc.",phmgmt.com
217.70.186.67,217.70.186.68,FR,France,EU,Europe,AS29169,GANDI SAS,gandi.net
80.239.132.216,80.239.132.219,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
64.125.23.196,64.125.23.227,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
104.160.159.12,104.160.159.21,US,United States,NA,North America,AS6507,"Riot Games, Inc",riotgames.com
2a09:bac1:19a0:68::,2a09:bac1:19a0:68:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
198.99.125.0,198.99.125.255,US,United States,NA,North America,AS15164,Unite Private Networks LLC.,uniteprivatenetworks.com
108.170.224.154,108.170.224.155,BR,Brazil,SA,South America,AS15169,Google LLC,google.com
8.48.243.9,8.48.243.10,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
167.8.88.0,167.8.88.255,US,United States,NA,North America,AS36440,TEGNA Inc.,tegna.com
2a02:a03f:ac3d:bc00::,2a02:a03f:ac3f:4ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
45.94.160.0,45.94.163.255,US,United States,NA,North America,AS201341,"trafficforce, UAB",trafficforce.lt
213.32.42.128,213.32.48.65,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
22.163.182.0,22.163.182.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
164.132.182.230,164.132.182.235,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
87.248.220.14,87.248.220.14,SE,Sweden,EU,Europe,AS22822,"Limelight Networks, Inc.",limelight.com
213.249.123.247,213.249.123.255,BE,Belgium,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
