start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.176.46.238,100.176.47.35,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
216.108.172.0,216.108.175.255,CA,Canada,NA,North America,AS6058,Northwestel Inc.,nwtel.ca
108.170.227.122,108.170.227.123,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
18.64.150.0,18.64.194.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2001:4dd0:af16:8b75::,2001:4dd0:af16:8b75:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:6600:59fd::,2a01:c23:6600:59fd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
207.139.231.0,207.139.231.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
45.74.61.0,45.74.61.255,CA,Canada,NA,North America,AS394256,Tech Futures Interactive Inc.,techfutures.xyz
195.68.77.40,195.68.77.47,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2405:b500:5e20::,2405:b500:5e20:0:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
90.36.61.0,90.36.65.255,GP,Guadeloupe,NA,North America,AS3215,Orange S.A.,orange.com
2804:490:81c4::,2804:490:81c4:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS28613,HUGHES TELECOMUNICACOES DO BRASIL LTDA.,hughes.com.br
8.54.19.0,8.54.33.127,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a09:bac5:80cf:f23::,2a09:bac5:80cf:f23:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1a81:6002:50d1::,2001:1a81:6002:50d1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
101.53.189.192,101.53.189.223,SA,Saudi Arabia,AS,Asia,AS14340,"Salesforce.com, Inc.",salesforce.com
104.255.201.0,104.255.203.255,US,United States,NA,North America,AS41477,LMAX Limited,lmax.com
213.254.216.144,213.254.216.151,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
195.206.70.4,195.206.70.7,SG,Singapore,AS,Asia,AS3300,British Telecommunications PLC,bt.com
201.131.168.0,201.131.171.255,BR,Brazil,SA,South America,AS61819,K L M SERVICOS DE TELECOMUNICACOES LTDA,w2internet.com.br
203.172.20.112,203.172.20.127,PH,Philippines,AS,Asia,AS7629,EPLDT,epldt.com
162.159.198.238,162.159.198.248,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
104.133.95.0,104.133.95.255,DE,Germany,EU,Europe,AS36384,Google LLC,google.com
178.237.201.0,178.237.201.255,RU,Russia,EU,Europe,AS211347,CPO of Samara region,cposo.ru
104.28.98.2,104.28.98.3,DZ,Algeria,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
129.134.37.199,129.134.37.206,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2603:1036:903:b::,2603:1036:903:18:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a01:c23:9600:44db::,2a01:c23:9600:44db:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
205.128.90.0,205.128.94.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a10:500:1b00::,2a10:500:1bff:ffff:ffff:ffff:ffff:ffff,ET,Ethiopia,AF,Africa,AS216435,Plim Mobile Telecom LLC,example.com
2620:0:1cff:dead:beef::3fa,2620:0:1cff:dead:beef::3fa,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2c0f:f8f0:a015:100::,2c0f:f8f0:a015:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2600:1:b02a:6000::,2600:1:b02a:60ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS1239,Sprint,sprint.net
85.0.198.5,85.0.198.8,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
142.250.163.49,142.250.163.49,TW,Taiwan,AS,Asia,AS15169,Google LLC,google.com
100.227.69.136,100.227.69.215,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
45.223.176.189,45.223.176.191,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
100.210.113.232,100.210.113.235,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
128.90.30.192,128.90.30.223,JP,Japan,AS,Asia,AS22363,"Powerhouse Management, Inc.",phmgmt.com
216.239.51.216,216.239.51.217,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
2c0f:eb58:686:8a00::,2c0f:eb58:686:8aff:ffff:ffff:ffff:ffff,BF,Burkina Faso,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
71.226.32.0,71.226.63.255,US,United States,NA,North America,AS33653,"Comcast Cable Communications, LLC",comcast.com
201.117.190.10,201.117.190.10,MX,Mexico,NA,North America,AS8151,UNINET,telmex.com
128.177.102.0,128.177.102.255,US,United States,NA,North America,AS19755,Cruise LLC,getcruise.com
100.212.164.160,100.212.164.167,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:678:c3c::,2001:678:c3c:ffff:ffff:ffff:ffff:ffff,UZ,Uzbekistan,AS,Asia,AS47752,"LLC ""SERVIS-KOMMUNIKATSIYA SISTEMALARI""",sks.uz
2404:7ac0:443c:3100::,2404:7ac0:443c:66ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
185.144.16.0,185.144.16.255,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
185.254.44.0,185.254.47.255,LT,Lithuania,EU,Europe,AS43700,UAB Consilium Optimum,fastlink.lt
100.225.14.176,100.225.15.69,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
213.41.13.8,213.41.13.15,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2405:b500:1981:ec8::,2405:b500:1981:ec8:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.151.74.224,100.151.74.231,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:26f7:d400:4000::,2a02:26f7:d400:4000:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
45.60.50.201,45.60.50.201,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
100.179.217.224,100.179.217.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:2000:3080:1aa::,2001:2000:3080:1aa:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a01:4f9:3081:3530::,2a01:4f9:3081:353f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
152.199.39.88,152.199.39.89,HK,Hong Kong,AS,Asia,AS701,Verizon Business,verizonbusiness.com
2a09:bac1:3780:49::,2a09:bac1:3780:6f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
122.253.197.0,122.253.197.127,IN,India,AS,Asia,AS2510,FUJITSU LIMITED,web.ad.jp
207.117.165.0,207.117.165.127,CN,China,AS,Asia,AS3300,British Telecommunications PLC,bt.com
85.7.194.202,85.7.194.202,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2a00:fd00:815c:8f00::,2a00:fd00:815c:8fff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
64.49.154.0,64.49.156.253,US,United States,NA,North America,AS24753,Globecomm Europe B.V.,globecomm.com
14.35.28.0,14.35.28.255,KR,South Korea,AS,Asia,AS131862,"Nonghyup Property and Casualty Insurance Co.,Ltd",nonghyup.com
100.145.22.138,100.145.22.139,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:470:d8c5::,2001:470:d8c5:ffff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America,AS6939,Hurricane Electric LLC,he.net
100.131.68.60,100.131.68.63,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
