start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2603:1026:2b::,2603:1026:2b:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a01:827:2106:f300::,2a01:827:2106:f3ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a12:ec0:6a21:9e00::,2a12:ec0:6a2a:88ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS214967,"Optibounce, LLC",optibounce.fun
2001:4998:58:6fd3::4a,2001:4998:58:6fd3::50,US,United States,NA,North America,AS26101,Oath Holdings Inc.,oath.com
90.144.123.163,90.144.123.163,DE,Germany,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
2a09:bac1:76a0:a178::,2a09:bac1:76a0:a178:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4088:be11:f900::,2409:4088:be11:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
107.154.172.119,107.154.172.119,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
100.228.255.132,100.228.255.179,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
13.248.67.0,13.248.67.255,AU,Australia,OC,Oceania,AS16509,"Amazon.com, Inc.",amazon.com
2620:f6::,2620:f6:0:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS26806,SRNet Saskatchewan Research Network Inc.,srnet.ca
2401:4900:8680::,2401:4900:868f:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
77.67.74.54,77.67.74.54,HU,Hungary,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
168.176.232.0,168.176.239.255,CO,Colombia,SA,South America,AS5722,Universidad Nacional de Colombia,unal.edu.co
2a09:4980::,2a09:4980:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS39360,MOSOBLCOM LLC,mosoblcom.ru
195.42.241.0,195.42.242.255,TR,Turkey,AS,Asia,AS51540,Fikri DAL,dal.net.tr
168.121.108.0,168.121.111.255,BR,Brazil,SA,South America,AS262492,INTERCONECT TELEINFORMATICA EIRELI,interconect.com.br
17.0.17.136,17.0.17.136,SE,Sweden,EU,Europe,AS714,Apple Inc.,apple.com
2620:0:1cff:dead:bef1:100:1:78,2620:0:1cff:dead:bef1:100:1:79,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
165.90.189.0,165.90.189.255,FR,France,EU,Europe,AS327956,PARABOLE REUNION,parabolereunion.com
2a01:c23:6a01:4467::,2a01:c23:6a01:4477:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d201:dace::,2a01:c22:d201:dad0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3260:18fb::,2a09:bac5:3260:1b4a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af20:30b0::,2001:4dd0:af20:30b0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2409:894d:147b::,2409:894d:147b:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
158.46.182.0,158.46.183.255,AM,Armenia,AS,Asia,AS209372,"SIA ""Singularity Telecom""",ws.network
2804:f44:313:100::,2804:f44:313:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS263574,ETECC FIBRA OPTICA TELECOM LTDA,eteccnet.com.br
2a01:c23:9600:35f::,2a01:c23:9600:35f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:2b28:ffff::,2804:2b28:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS265138,ACESSO.COM PROVEDOR DE INTERNET,acessodf.net
185.146.215.84,185.146.215.86,RU,Russia,EU,Europe,AS197159,Trinet Ltd.,mytrinet.ru
