start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
154.25.10.137,154.25.10.140,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2a09:3c86:4927:7c00::,2a09:3c86:4927:7cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
202.84.144.58,202.84.144.58,US,United States,NA,North America,AS4637,Telstra Global,telstraglobal.com
23.255.83.8,23.255.83.23,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
2a00:23c7:58a3:1100::,2a00:23c7:58a3:11ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS2856,British Telecommunications PLC,bt.com
2a0d:1a40:7900:2::,2a0d:1a40:7900:5:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS207960,AS207960 Cyfyngedig,as207960.net
185.222.116.2,185.222.116.2,DE,Germany,EU,Europe,AS205315,Jean-Remy Buchs,gmx.ch
185.25.29.0,185.25.29.1,SG,Singapore,AS,Asia,AS45566,Google Singapore Pte. Ltd.,google.com
176.31.38.152,176.31.38.155,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
212.47.201.50,212.47.201.51,EE,Estonia,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
2404:7ac0:45cb:df00::,2404:7ac0:45cb:ecff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
90.82.50.80,90.82.50.87,GP,Guadeloupe,NA,North America,AS3215,Orange S.A.,orange.com
129.250.9.235,129.250.9.244,AU,Australia,OC,Oceania,AS2914,"NTT America, Inc.",ntt.com
2a09:bac5:3758:ed2::,2a09:bac5:3758:ed2:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:f049::,2a02:26f7:f07f:ffff:ffff:ffff:ffff:ffff,CF,Central African Republic,AF,Africa,AS20940,Akamai International B.V.,akamai.com
2a01:4f9:4b:42d7::,2a01:4f9:4b:42ef:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
154.3.32.0,154.3.39.255,HK,Hong Kong,AS,Asia,AS906,DMIT Cloud Services,dmit.com
2a01:827:109e:8900::,2a01:827:109e:8aff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a02:a03f:ea82:ba00::,2a02:a03f:ea82:bcff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:827:176d:3f00::,2a01:827:176d:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2001:2000:3080:220d::,2001:2000:3080:220e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
100.146.20.164,100.146.20.247,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:c200:c348::,2a01:c23:c200:c37b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
216.206.87.0,216.206.91.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
67.199.153.80,67.199.153.87,FR,France,EU,Europe,AS286,GTT Communications Inc.,gtt.net
146.188.241.117,146.188.241.118,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
2.180.107.196,2.180.108.101,IR,Iran,AS,Asia,AS58224,Iran Telecommunication Company PJS,tci.ir
176.31.9.148,176.31.9.151,PL,Poland,EU,Europe,AS16276,OVH SAS,ovhcloud.com
171.75.74.106,171.75.74.107,DE,Germany,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
2a01:c844:2060:600::,2a01:c844:2060:6ff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
172.225.121.128,172.225.121.191,IT,Italy,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
2a09:bac5:1c:e6::,2a09:bac5:1c:e6:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:c8aa::,2001:470:c8aa:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS6939,Hurricane Electric LLC,he.net
103.239.240.0,103.239.243.255,KR,South Korea,AS,Asia,AS38676,flexnetworks,flexnetworks.ca
100.193.216.192,100.193.216.211,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.219.61.0,103.219.61.255,IN,India,AS,Asia,AS135422,SHASS INFORMATION & QUALITY ENGINEERING SERVICES PVT LTD,siqesnet.com
80.169.72.4,80.169.72.11,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a01:827:1a45:2b00::,2a01:827:1a45:2bff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a02:26f7:dfc4:4700::,2a02:26f7:dfc4:da7f:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
152.199.55.187,152.199.55.190,BR,Brazil,SA,South America,AS15133,Edgecast Inc.,edg.io
2a01:c844:24f6:9400::,2a01:c844:24f6:b7ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
163.116.166.163,163.116.166.163,SI,Slovenia,EU,Europe,AS55256,Netskope Inc,netskope.com
212.222.10.88,212.222.10.95,CH,Switzerland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:4dd0:af16:4e6f::,2001:4dd0:af16:4e6f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.211.171.176,100.211.171.191,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
142.251.231.116,142.251.231.119,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
2800:cd0:5ea1:4100::,2800:cd0:5ea1:42ff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America,AS6568,Entel S.A. - EntelNet,entel.bo
11.69.214.95,11.69.214.121,CN,China,AS,Asia,AS749,DoD Network Information Center,mail.mil
