start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2600:6c7f:9060::,2600:6c7f:9060:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20115,Charter Communications,charter.com
2a01:b740:13c0::,2a01:b740:13c0:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS714,Apple Inc.,apple.com
2a01:c22:d200:ac7::,2a01:c22:d200:ac7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895a:3074:9400::,2409:895a:3074:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a02:a03f:a50b:300::,2a02:a03f:a50b:300:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
49.231.70.148,49.231.70.148,SG,Singapore,AS,Asia,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
2001:e68:5802:5201::,2001:e68:5802:5201:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
2001:2035:0:e3a::,2001:2035:0:e3a:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS1299,Arelion Sweden AB,arelion.com
216.66.93.144,216.66.93.144,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
45.191.45.0,45.191.45.255,CO,Colombia,SA,South America,AS262186,TV AZTECA SUCURSAL COLOMBIA,aztecacomunicaciones.com
113.14.128.0,113.14.207.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
23.13.64.0,23.13.79.255,US,United States,NA,North America,AS16625,"Akamai Technologies, Inc.",akamai.com
2a02:26f7:ec0c:d280::,2a02:26f7:ec0c:d28b:ffff:ffff:ffff:ffff,TZ,Tanzania,AF,Africa,AS36183,"Akamai Technologies, Inc.",akamai.com
103.206.187.0,103.206.187.255,AU,Australia,OC,Oceania,AS4851,Host Networks,hostnetworks.com.au
2403:e800:100:101::,2403:e800:100:117:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS4637,Telstra Global,telstraglobal.com
91.204.64.0,91.204.67.255,LV,Latvia,EU,Europe,AS47371,XOmobile Ltd.,xomobile.com
195.177.230.0,195.177.231.255,TR,Turkey,AS,Asia,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr
185.163.124.0,185.163.127.255,FR,France,EU,Europe,AS51269,HEXATOM s.a.r.l.,hexatom.fr
2a0c:9240:c99d::,2a0c:9240:c99d:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS32613,Leaseweb Canada Inc.,iweb.com
94.72.104.18,94.72.104.216,GB,United Kingdom,EU,Europe,AS51167,Contabo GmbH,contabo.com
2a09:bac5:3f74:23d::,2a09:bac5:3f74:fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
45.60.169.149,45.60.169.150,IL,Israel,AS,Asia,AS19551,Incapsula Inc,incapsula.com
2607:f098::,2607:f098:50fd:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33363,"Charter Communications, Inc",chartercom.com
81.16.144.131,81.16.144.137,AT,Austria,EU,Europe,AS1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
2a02:a03f:ad2b:d000::,2a02:a03f:ad2b:d000:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
2a09:bac5:5226:265a::,2a09:bac5:5226:265a:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:3100:3601:c3b2::,2a02:3100:3601:c3b2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8600:2a7f::,2a01:c22:8600:2a7f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:f640::,2a02:f647:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS58291,ColoCenter b.v.,colocenter.nl
2602:ffd5:828::,2602:ffd5:fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS26832,Rica Web Services,servarica.com
210.219.0.0,210.219.31.255,KR,South Korea,AS,Asia,AS45370,BROADBANDIDC,broadbandidc.com
2a01:111:f403:360f::,2a01:111:f403:360f:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a01:c22:7000:2d2::,2a01:c22:7000:2e3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8e00:94d2::,2a01:c22:8e00:94d5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:273c::,2804:273c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS263886,oliveira santos telecomunicacoes ltda,esternet.com.br
2001:470:bd64::,2001:470:bd64:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS6939,Hurricane Electric LLC,he.net
176.97.120.0,176.97.121.255,US,United States,NA,North America,AS43641,SOLLUTIUM EU Sp z.o.o.,sollutium.com
202.97.92.171,202.97.92.172,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2401:4900:128f:ae00::,2401:4900:128f:aeff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2408:8438:6291::,2408:8438:63a0:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2602:fed2:7119:100::,2602:fed2:7119:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS207414,Ganawa Juanah,as207414.net
2a03:6880:1906:6acf::,2a03:6880:1906:72d5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS39835,goetel GmbH,goetel.de
142.250.167.178,142.250.167.183,US,United States,NA,North America,AS15169,Google LLC,google.com
2804:6354:542:100::,2804:6354:542:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS269354,ARIPUANA SERVICOS DE COMUNICACOES LTDA,ndt-telecom.com.br
240e:344:7a02:8bc7::,240e:344:7a02:8bc7:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
203.30.195.0,203.30.195.255,AU,Australia,OC,Oceania,AS40669,ekit,ekit.com
2600:1488:5fcf::,2600:1488:5fcf:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS20940,Akamai International B.V.,akamai.com
2001:2000:3080:da::,2001:2000:3080:da:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:470:1f09:1834::,2001:470:1f09:1834:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:41d0:a:5ddf::,2001:41d0:a:5ddf:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2409:895a:b318:d00::,2409:895a:b318:fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
91.134.231.28,91.134.231.31,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
196.32.210.58,196.32.210.58,ZA,South Africa,AF,Africa,AS36944,Ubuntunet Alliance For Research and Education Networking,ubuntunet.net
2a01:c23:8601:b737::,2a01:c23:8601:b771:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d200:ffe6::,2a01:c22:d201:d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:a7be:2d00::,2a02:a03f:a7be:2d00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
154.26.16.13,154.26.16.13,CA,Canada,NA,North America,AS174,Cogent Communications,cogentco.com
40.90.128.0,40.90.128.15,CA,Canada,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a09:bac5:903:1c8c::,2a09:bac5:903:1c8c:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:1b63:2be::,2a09:bac5:1b63:2be:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
195.231.96.0,195.231.127.255,IT,Italy,EU,Europe,AS202613,Aruba S.p.A.,aruba.it
207.250.254.0,207.250.255.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2a01:c22:ce00:1fe1::,2a01:c22:ce00:1fe1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.15.114.0,194.15.114.255,UA,Ukraine,EU,Europe,AS48031,XServer,xserver.ua
2a02:a03f:aadc:1801::,2a02:a03f:aadc:4cff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
129.250.91.104,129.250.91.128,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2a01:c22:be00:799a::,2a01:c22:be00:799a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
104.28.222.116,104.28.222.121,NG,Nigeria,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:895a:dac1:e000::,2409:895a:dac1:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
142.251.195.132,142.251.195.132,CA,Canada,NA,North America,AS15169,Google LLC,google.com
2a01:c22:d201:d960::,2a01:c22:d201:d960:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
23.255.23.88,23.255.23.119,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
2a01:c22:7801:efc::,2a01:c22:7801:f2b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:598e:1b9c::,2a09:bac5:598f:1c2:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7600:125a::,2a01:c23:7600:125a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
166.1.115.0,166.1.115.255,US,United States,NA,North America,AS62240,Clouvider,clouvider.com
185.1.152.6,185.1.152.78,RU,Russia,EU,Europe,AS13194,"UAB ""Bite Lietuva""",bite.lt
2a02:a03f:a3ce:1400::,2a02:a03f:a3ce:1400:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
2a00:79e1:f1c::,2a00:79e1:f1d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS395973,Google LLC,google.com
83.241.171.45,83.241.171.46,NO,Norway,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
2a09:bac5:328c:2600::,2a09:bac5:328c:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
