start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
63.223.6.107,63.223.6.112,US,United States,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
49.240.0.0,49.241.255.255,JP,Japan,AS,Asia,AS10013,"FreeBit Co.,Ltd.",freebit.com
202.3.58.0,202.3.63.255,AU,Australia,OC,Oceania,AS9627,TCR Holdings Ltd,tcrholdings.com
104.28.82.46,104.28.82.52,KE,Kenya,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
221.236.27.0,221.236.27.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2620:0:1cff:dead:beef::6b65,2620:0:1cff:dead:beef::6b65,JP,Japan,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
43.241.43.0,43.241.43.127,MY,Malaysia,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
213.62.56.0,213.62.58.103,NL,Netherlands,EU,Europe,AS2686,AT&T Corp.,att.com
13.249.238.199,13.249.238.200,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a01:111:f403:4d::,2a01:111:f403:4d:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
51.195.99.0,51.195.127.255,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
194.38.40.0,194.38.43.255,US,United States,NA,North America,AS13768,Aptum Technologies,aptum.com
2606:54c0:6c60:8::,2606:54c0:6c60:8:ffff:ffff:ffff:ffff,SY,Syria,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
181.78.31.0,181.78.31.255,EC,Ecuador,SA,South America,AS52468,UFINET PANAMA S.A.,ufinet.com
194.53.76.23,194.53.76.24,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a07:db86::,2a07:db86:0:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1239,Sprint,sprint.net
2404:8d00:8d1:7c00::,2404:8d00:8d1:acff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS24378,Total Access Communication PLC.,dtac.co.th
212.115.128.9,212.115.128.10,IE,Ireland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
120.33.34.0,120.33.34.255,CN,China,AS,Asia,AS133776,Quanzhou,chinatelecom.cn
63.82.108.0,63.82.108.255,US,United States,NA,North America,AS397844,Forescout Technologies Inc.,forescout.com
2001:4452:315:f000::,2001:4452:315:f0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9299,Philippine Long Distance Telephone Company,pldt.com
199.21.234.218,199.21.234.225,JP,Japan,AS,Asia,AS33353,Sony Interactive Entertainment LLC,playstation.com
192.40.185.79,192.40.185.79,US,United States,NA,North America,AS19005,"J2 Global Ventures, LLC",ziffdavis.com
212.222.176.128,212.222.176.135,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:1810:2e0a:200::,2a02:1810:2e0a:2ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6848,Telenet BVBA,telenet.be
192.229.246.159,192.229.246.159,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2a09:bac5:3a0c:1800::,2a09:bac5:3a0c:18ff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
167.250.92.0,167.250.95.255,BR,Brazil,SA,South America,AS52625,X-PC Telecom Ltda,x-pcsolucoes.com.br
199.187.240.0,199.187.247.255,US,United States,NA,North America,AS33695,ScaleMatrix,scalematrix.com
140.18.3.0,140.18.3.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2402:b400:4468:f700::,2402:b400:4468:feff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS45960,YTL COMMUNICATIONS SDN BHD,ytlcomms.my
206.47.198.0,206.47.198.255,CA,Canada,NA,North America,AS30048,Convergia Inc.,convergia.com
2401:cbc0::,2401:cbc0:ffff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS23778,"IMIZU CABLE NETWORK CO.,LTD.",canet.ne.jp
95.215.224.0,95.215.227.255,GB,United Kingdom,EU,Europe,AS59778,Synextra Limited,synextra.co.uk
46.28.139.0,46.28.139.255,PS,Palestinian Territory,AS,Asia,AS51407,Mada Al-Arab General Services Company,mada.ps
47.53.141.148,47.53.141.149,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a01:77c0:6::,2a01:77c0:6:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS34848,J2 Global Denmark A/S,comendo.com
208.252.213.48,208.253.4.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
38.229.55.123,38.229.55.124,GB,United Kingdom,EU,Europe,AS23028,Team Cymru Inc.,team-cymru.org
213.254.210.0,213.254.210.7,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
193.233.240.0,193.233.243.255,RU,Russia,EU,Europe,AS56690,VNET LLC,vnet.su
2620:0:1cff:dead:beef::6ec2,2620:0:1cff:dead:beef::6ec8,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2001:4450:816b:df00::,2001:4450:816b:dfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
2a07:180:2cc:9f00::,2a07:180:2cc:9f45:acb1:d05a:6279:a6ed,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
89.116.153.0,89.116.153.255,NL,Netherlands,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
45.60.252.176,45.60.252.177,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a02:ed04:4610::,2a02:ed07:ffff:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS50304,Blix Solutions AS,blix.com
194.7.180.128,194.7.182.239,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2001:1a11:18a::,2001:1a11:191:ffff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia,AS8781,Ooredoo Q.S.C.,ooredoo.qa
213.86.230.0,213.86.230.255,AT,Austria,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
217.161.104.11,217.161.104.32,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2001:2000:3080:2408::1,2001:2000:3080:2408::1,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
193.251.245.127,193.251.245.127,FR,France,EU,Europe,AS5511,Orange S.A.,orange.com
123.253.172.0,123.253.173.255,KR,South Korea,AS,Asia,AS38090,pearlabyss,pearlabyss.com
195.2.24.48,195.2.24.51,ES,Spain,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
62.122.56.0,62.122.56.255,UA,Ukraine,EU,Europe,AS34786,OOO NPO Intermet,vnet.dn.ua
85.133.209.0,85.133.214.255,IR,Iran,AS,Asia,AS39074,Sepanta Communication Development Co. Ltd,sepanta.com
62.115.10.240,62.115.10.247,SG,Singapore,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
216.151.185.0,216.151.185.223,US,United States,NA,North America,AS33438,"StackPath, LLC.",stackpath.com
184.107.216.72,184.107.216.79,US,United States,NA,North America,AS32613,iWeb Technologies Inc.,iweb.com
