start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
62.115.10.153,62.115.10.155,NL,Netherlands,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2606:f140::,2606:f140:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS400469,CLAVERACK COMMUNICATIONS LLC,ctenterprises.org
67.16.180.105,67.16.180.105,NL,Netherlands,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
212.115.160.229,212.115.160.229,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
101.78.127.0,101.78.127.255,SG,Singapore,AS,Asia,AS3758,SingNet,singnet.com.sg
205.198.129.0,205.198.130.127,JP,Japan,AS,Asia,AS174,Cogent Communications,cogentcomm.biz
68.68.169.0,68.68.169.255,US,United States,NA,North America,AS399435,Lipan Telephone Company,lipan.net
12.173.57.0,12.173.128.127,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
91.217.70.0,91.217.71.255,RU,Russia,EU,Europe,AS51599,NNK-Primornefteproduct JSC,primornp.ru
212.6.38.0,212.6.38.255,CZ,Czechia,EU,Europe,AS47110,AUTOCONT a.s.,autocont.cz
188.165.27.113,188.165.27.115,LT,Lithuania,EU,Europe,AS16276,OVH SAS,ovhcloud.com
137.74.152.68,137.74.152.71,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
193.240.66.222,193.240.66.236,GB,United Kingdom,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
2600:1417:9001::,2600:1417:97ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
41.181.247.51,41.181.247.57,GB,United Kingdom,EU,Europe,AS16637,MTN SA,mtn.com
22.216.102.128,22.216.103.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
103.230.172.0,103.230.175.255,AU,Australia,OC,Oceania,AS24516,Virtutel Pty Ltd,virtutel.com.au
2606:54c0:1120:bcd1::,2606:54c0:1120:bd57:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:7b40::,2a09:bac1:7b40:0:ffff:ffff:ffff:ffff,VU,Vanuatu,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
155.235.96.0,155.235.127.255,ZA,South Africa,AF,Africa,AS398823,PEG TECH INC,petaexpress.com
2a00:79e0:ffe1:4b00::,2a00:79e0:ffe1:4bff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS45566,AS number for Google Corporate Network in APAC,google.com
192.91.139.0,192.91.139.255,US,United States,NA,North America,AS8008,Great Plains Communications LLC,gpcom.com
220.162.128.0,220.162.255.255,CN,China,AS,Asia,AS133774,Fuzhou,chinatelecom.cn
129.134.102.126,129.134.102.126,NL,Netherlands,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a09:bac1:1120:90::,2a09:bac1:1120:90:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
194.87.167.0,194.87.167.255,RU,Russia,EU,Europe,AS60177,Limited Liability Company BUKMEKERSKAYA KONTORA PARI,pari.ru
181.58.104.0,181.58.115.255,CO,Colombia,SA,South America,AS10620,Telmex Colombia S.A.,claro.com.co
22.224.168.0,22.224.168.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
91.244.80.0,91.244.95.255,RU,Russia,EU,Europe,AS197831,Telekom Ltd,diskuss.ru
2800:a4:12b8::,2800:a4:12b8:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
26.8.189.0,26.8.189.127,ZA,South Africa,AF,Africa,AS749,DoD Network Information Center,mail.mil
83.241.177.156,83.241.177.224,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
21.140.197.0,21.140.200.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
198.187.212.0,198.187.216.255,US,United States,NA,North America,AS22732,Kitsap Regional Library,krl.org
198.251.164.0,198.251.239.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2401:2d00:c000::,2401:2d00:ffff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS17625,BlazeNet's Network,blazenet.biz
213.254.203.129,213.254.203.130,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
216.124.150.0,216.124.155.255,US,United States,NA,North America,AS6325,Illinois Century Network,illinois.net
213.200.83.39,213.200.83.40,DK,Denmark,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
95.47.163.0,95.47.163.255,UA,Ukraine,EU,Europe,AS44546,ALFA TELECOM s.r.o.,alfatelecom.cz
152.103.0.0,152.103.255.255,HK,Hong Kong,AS,Asia,AS4515,HKT Limited,hkt-enterprise.com
2603:1061:1301:400::,2603:1061:1301:7ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2606:54c0:3b20:1419::,2606:54c0:3b20:1427:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
103.20.156.0,103.20.156.255,JP,Japan,AS,Asia,AS2519,ARTERIA Networks Corporation,arteria-net.com
194.58.68.0,194.58.71.255,RU,Russia,EU,Europe,AS48347,JSC Mediasoft ekspert,mtw.ru
193.178.146.0,193.178.147.255,UA,Ukraine,EU,Europe,AS28907,Internet Invest Ltd.,imena.ua
194.121.146.216,194.121.146.223,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
185.253.64.0,185.253.67.255,PL,Poland,EU,Europe,AS39507,Biznes Swiatlowodem Sp. z o.o.,swiatlowodem.pl
2409:40e6:2e:4000::,2409:40e6:2e:95ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
47.73.0.0,47.73.96.127,GB,United Kingdom,EU,Europe,AS12663,Vodafone Italia S.p.A.,vodafone.it
103.180.130.0,103.180.131.255,JP,Japan,AS,Asia,AS146979,University of Nagasaki,sun.ac.jp
2a02:26f7:ec49:4001::,2a02:26f7:ec4b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
30.0.82.128,30.0.83.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
103.168.140.0,103.168.140.255,BD,Bangladesh,AS,Asia,AS38588,Felicity IDC Limited,felicityidc.net
142.251.230.218,142.251.230.218,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
86.107.106.0,86.107.106.255,RO,Romania,EU,Europe,AS61115,LA FANTANA SRL,lafantana.ro
134.222.168.137,134.222.168.137,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
78.138.20.0,78.138.23.255,AT,Austria,EU,Europe,AS204410,Feistritzwerke-STEWEAG GmbH,feistritzwerke.at
45.63.201.0,45.63.202.255,US,United States,NA,North America,AS4549,"ESPN, Inc.",go.com
213.200.118.249,213.200.118.250,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2606:54c0:19a0:8919::,2606:54c0:19a0:8d0f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
92.60.240.217,92.60.240.218,BG,Bulgaria,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a09:bac1:7da0:18a0::,2a09:bac1:7da0:18a0:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
204.50.183.0,204.50.183.255,CA,Canada,NA,North America,AS32277,TBayTel,tbaytel.net
2a09:bac1:1120:1b9::,2a09:bac1:1120:1bf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
119.81.166.192,119.81.166.199,VN,Vietnam,AS,Asia,AS36351,SoftLayer Technologies Inc.,softlayer.com
2606:54c0:50e0:4251::,2606:54c0:50e0:4a87:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:b400:e3a9:b000::,2001:b400:e3a9:b0ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS17421,Mobile Business Group,twnic.net.tw
30.0.1.46,30.0.1.47,SA,Saudi Arabia,AS,Asia,AS749,DoD Network Information Center,mail.mil
212.222.114.49,212.222.114.49,FR,France,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
148.168.128.0,148.168.207.255,US,United States,NA,North America,AS11971,Pfizer Inc.,pfizer.com
2001:16a2:5f90:800::,2001:16a2:5fa1:aaff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS25019,Saudi Telecom Company JSC,stc.com.sa
2a09:bac4:750::,2a09:bac4:757:ffff:ffff:ffff:ffff:ffff,VA,Vatican,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
37.0.96.0,37.0.100.255,GB,United Kingdom,EU,Europe,AS198312,Spectra Group (uk) Ltd,spectra-group.co.uk
2a09:bac1:50e0:68::,2a09:bac1:50e0:68:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
151.101.81.216,151.101.81.216,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
22.252.145.0,22.252.145.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
146.188.15.139,146.188.15.140,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
209.63.235.0,209.63.255.255,US,United States,NA,North America,AS7385,"Allstream Business US, LLC",electriclightwave.com
2401:4900:12ee:c000::,2401:4900:12ee:c0ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
94.199.72.0,94.199.73.255,RU,Russia,EU,Europe,AS48322,MTS PJSC,mts.ru
176.119.232.0,176.119.239.255,UA,Ukraine,EU,Europe,AS43050,Ivankov Daniil Eliseevich,chokolovka.net
193.163.89.0,193.163.89.255,NL,Netherlands,EU,Europe,AS52000,MIRholding B.V.,mirhosting.com
22.216.147.128,22.216.147.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
104.28.122.100,104.28.122.101,TL,Timor Leste,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
