start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:111:2000:2:8000::16bb,2a01:111:2000:2:8000::16bc,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a10:cc45:105::,2a10:cc45:105:ffff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS211760,Suisse Limited,211760.net
103.228.108.0,103.228.111.255,HK,Hong Kong,AS,Asia,AS38186,"Forewin Telecom Group Limited, ISP at HK",hkt.cc
186.251.38.0,186.251.38.255,BR,Brazil,SA,South America,AS52910,A. Angeloni & Cia Ltda,angeloni.com.br
2405:205:b08f:5f00::,2405:205:b08f:70ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
213.242.108.153,213.242.108.154,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
203.222.33.0,203.222.33.1,HK,Hong Kong,AS,Asia,AS1239,Sprint,sprint.net
68.180.20.0,68.180.20.255,US,United States,NA,North America,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
193.233.174.0,193.233.174.255,RU,Russia,EU,Europe,AS202423,Tyurin Viktor Mihaylovich,mgnhost.ru
92.144.218.216,92.144.218.221,MQ,Martinique,NA,North America,AS3215,Orange S.A.,orange.com
101.110.0.0,101.110.63.255,JP,Japan,AS,Asia,AS17676,SoftBank Corp.,softbank.jp
194.53.79.0,194.53.79.255,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a09:bac1:14c0:1350::,2a09:bac1:14c0:1350:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
207.138.234.160,207.138.235.45,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
66.226.67.0,66.226.67.255,US,United States,NA,North America,AS30447,Internet Names For Business Inc.,hostopia.com
45.60.29.193,45.60.29.193,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
103.201.148.0,103.201.151.255,IN,India,AS,Asia,AS133001,Airnet Cable And Datacom Pvt Ltd,airnetnetworks.com
191.101.91.0,191.101.91.255,AE,United Arab Emirates,AS,Asia,AS140155,The Pinnacle Group Inc,thepinnaclegroup.in
83.97.88.40,83.97.88.43,CZ,Czechia,EU,Europe,AS21320,GEANT Vereniging,geant.org
186.193.32.0,186.193.47.255,BR,Brazil,SA,South America,AS262708,G R Serviços de Comunicação Multimídia Ltda. ME,bitfibra.com.br
