start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
81.181.8.0,81.181.8.255,RO,Romania,EU,Europe,AS59590,LINKZONE MEDIA S.R.L.,lzm.ro
210.108.28.0,210.108.45.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
47.73.146.0,47.73.146.255,IT,Italy,EU,Europe,AS201917,Vodafone Group Services GmbH,vodafone.de
2409:894d:c68c:1500::,2409:894d:c68c:19ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2409:895a:e125:b000::,2409:895a:e125:b0ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a11:980:c9c0::,2a11:980:c9c0:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c23:7a01:731a::,2a01:c23:7a01:731d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:2034:0:155::,2001:2034:0:155:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:1900:232e:1004::,2001:1900:232e:1005:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
66.197.163.240,66.197.163.240,AU,Australia,OC,Oceania,AS2906,Netflix Streaming Services Inc.,netflix.com
23.38.246.47,23.38.246.47,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
203.249.48.0,203.249.63.255,KR,South Korea,AS,Asia,AS9271,Wonkwang University,wku.ac.kr
203.78.186.21,203.78.186.21,TH,Thailand,AS,Asia,AS9505,Taiwan Internet Gateway,cht.com.tw
212.161.101.228,212.161.101.235,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
131.62.121.0,131.62.125.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
2a00:12d0:aa27:1100::,2a00:12d0:aa27:1100:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS13101,TNG Stadtnetz GmbH,tng.de
2a09:bac1:3780:61::,2a09:bac1:3780:6f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
62.115.236.96,62.115.236.103,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:1a81:3002:a9fa::,2001:1a81:3002:aa10:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2a03:94e0:1807:17::,2a03:94e0:1807:1b:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS56655,Gigahost AS,gigahost.no
2a02:26f7:b640:4000::,2a02:26f7:b640:4000:ffff:ffff:ffff:ffff,MN,Mongolia,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
12.35.231.0,12.36.63.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2001:4dd0:af14:a228::,2001:4dd0:af14:a22a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
193.130.49.160,193.130.49.167,GB,United Kingdom,EU,Europe,AS702,Verizon Business,verizonbusiness.com
176.57.92.0,176.57.95.255,SI,Slovenia,EU,Europe,AS3212,Telemach Slovenija d.o.o.,telemach.si
2a01:c22:7401:8b52::,2a01:c22:7401:8b6f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af14:a3b3::,2001:4dd0:af14:a3b3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
185.203.120.0,185.203.121.255,DE,Germany,EU,Europe,AS42366,TerraTransit AG,terratransit.de
140.248.40.192,140.248.40.193,SZ,Eswatini,AF,Africa,AS54113,"Fastly, Inc.",fastly.com
81.209.161.27,81.209.161.27,IE,Ireland,EU,Europe,AS13237,euNetworks GmbH,eunetworks.com
45.227.40.0,45.227.43.255,BR,Brazil,SA,South America,AS267042,ONLINE-NET PROVEDOR,onlinnenet.com.br
77.74.176.0,77.74.182.255,RU,Russia,EU,Europe,AS200107,Kaspersky Lab Switzerland GmbH,kaspersky.com
192.173.64.0,192.173.71.255,US,United States,NA,North America,AS2906,Netflix Streaming Services Inc.,netflix.com
108.180.0.0,108.180.92.255,CA,Canada,NA,North America,AS852,TELUS Communications Inc.,telus.com
100.135.153.176,100.135.154.143,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
195.21.39.28,195.21.39.38,FR,France,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2400:cee0:d4f8:8300::,2400:cee0:d4f8:83ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS150698,VCORE,vcore.network
100.253.43.128,100.253.43.175,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
52.121.15.0,52.121.15.255,IN,India,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
185.190.37.0,185.190.37.255,GB,United Kingdom,EU,Europe,AS51945,ConnetU Ltd.,connetu.com
100.232.68.16,100.232.68.51,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
154.85.126.0,154.85.127.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a01:c22:ce00:a2f1::,2a01:c22:ce00:a30d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:d5b7::,2001:470:d5c9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
185.54.28.0,185.54.31.255,NO,Norway,EU,Europe,AS60163,KEKLOLWTF AS,keklolwtf.no
2a09:bac5:4208:18fa::,2a09:bac5:4208:18fa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
50.221.13.0,50.221.26.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
107.162.239.7,107.162.239.8,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
240e:476:cc1:800::,240e:476:cc1:bff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
62.154.14.37,62.154.14.37,US,United States,NA,North America,AS3320,Deutsche Telekom AG,telekom.de
2409:895a:3461:4700::,2409:895a:3461:93ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
142.251.174.0,142.251.174.255,US,United States,NA,North America,AS15169,Google LLC,google.com
2409:895a:e938:5800::,2409:895a:e938:5aff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
62.115.186.65,62.115.186.65,FI,Finland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2409:894d:24e:5300::,2409:894d:24f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
100.225.8.8,100.225.8.9,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:8a00:8989::,2a01:c22:8a00:8989:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
212.129.5.156,212.129.5.156,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
100.243.18.116,100.243.18.119,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
162.211.99.239,162.211.100.255,CA,Canada,NA,North America,AS55222,9219-1568 Quebec Inc.,mindgeek.com
2a01:c23:9200:6104::,2a01:c23:9200:612c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
209.221.153.0,209.221.165.255,US,United States,NA,North America,AS3742,Semaphore Corporation,semaphore.com
2409:895c:117c:500::,2409:895c:117c:7ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a09:bac5:501c:1900::,2a09:bac5:501c:1d04:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
206.79.188.0,206.79.188.255,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
62.125.30.37,62.125.30.38,GB,United Kingdom,EU,Europe,AS702,Verizon Business,verizonbusiness.com
100.135.46.80,100.135.46.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
180.250.39.66,180.250.40.88,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a0f:ca80:616:2d1::,2a0f:ca80:616:2d1:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS204755,MAV Studios UK LTD,proton.me
2a09:bac5:3aa0:1900::,2a09:bac5:3aa0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
92.222.50.23,92.222.50.23,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
100.255.228.96,100.255.228.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
189.231.244.134,189.231.247.83,MX,Mexico,NA,North America,AS8151,UNINET,telmex.com
2a0e:97c1:400::,2a0e:97c1:7ff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS58057,Securebit AG,securebit.ch
2a0b:b0c1:fccd:4200::,2a0b:b0c1:fccf:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2409:894d:8a00:200::,2409:894d:8a00:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a0b:b0c3:19ee::,2a0b:b0c3:19ee:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
77.243.185.155,77.243.185.157,GB,United Kingdom,EU,Europe,AS9009,M247 Europe SRL,m247.com
2409:894d:2618:3f00::,2409:894d:2618:40ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:c23:8200:4d17::,2a01:c23:8200:4d17:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac1:6480:1a61::,2a09:bac1:6480:1a87:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:300:1::1,2a01:300:1::2,NL,Netherlands,EU,Europe,AS9009,M247 Europe SRL,m247.com
95.82.21.208,95.82.21.211,AU,Australia,OC,Oceania,AS16509,"Amazon.com, Inc.",amazon.com
2405:b500:1900:9::,2405:b500:191f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
91.232.127.0,91.232.127.255,PL,Poland,EU,Europe,AS61251,Host4Biz sp. z o.o.,host4.biz
100.242.61.164,100.242.61.167,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
