start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
50.115.128.0,50.115.143.255,US,United States,NA,North America,AS20248,"Take 2 Hosting, Inc.",take2hosting.com
153.92.165.0,153.92.165.255,DE,Germany,EU,Europe,AS60664,x-ion GmbH,x-ion.de
103.248.186.0,103.248.187.255,HK,Hong Kong,AS,Asia,AS41717,Telfly Technology Limited,telfly.net
204.89.220.0,204.89.220.255,US,United States,NA,North America,AS394427,Zoic Studios,zoicstudios.com
31.193.35.160,31.193.35.191,IT,Italy,EU,Europe,AS15433,Telecom Italia San Marino S.p.A,telecomitalia.sm
36.88.11.224,36.88.21.127,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
100.9.30.0,100.9.31.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
209.85.250.18,209.85.250.19,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
2a02:dd07:8015:100::,2a02:dd07:8021:41ff:ffff:ffff:ffff:ffff,AL,Albania,EU,Europe,AS57388,I.B.C - Telecom Sh.p.k.,ibc.al
148.77.61.0,148.77.61.255,US,United States,NA,North America,AS396451,Vitamin World Inc.,vitaminworld.com
65.49.108.197,65.49.108.197,JP,Japan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2409:4088:849a:4c00::,2409:4088:849a:4cff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
23.210.52.25,23.210.52.25,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
109.171.4.0,109.171.47.255,RU,Russia,EU,Europe,AS21127,Joint Stock Company TransTeleCom,ttk.ru
2408:8409:3800::,2408:8409:60ff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
130.119.1.0,130.119.2.255,US,United States,NA,North America,AS26282,Avago Technologies U.S. Inc.,broadcom.com
2001:4430:d112:3400::,2001:4430:d144:49ff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS17853,LGTELECOM,lguplus.co.kr
223.182.164.0,223.182.167.255,IN,India,AS,Asia,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
173.192.43.240,173.192.43.255,KW,Kuwait,AS,Asia,AS36351,SoftLayer Technologies Inc.,softlayer.com
2804:40::,2804:40:4fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS28657,MD Brasil - Tecnologia da Informação Ltda,mdbrasil.com.br
43.152.40.243,43.152.40.245,DE,Germany,EU,Europe,AS139341,ACE,ace-idc.com
2409:4066:9b:4400::,2409:4066:9b:44ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
194.55.102.0,194.55.102.255,RU,Russia,EU,Europe,AS49505,OOO Network of data-centers Selectel,selectel.com
2409:4088:be8c:1a00::,2409:4088:be8d:26ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
