start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
45.145.84.0,45.145.84.255,GB,United Kingdom,EU,Europe,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
2800:a4:789:100::,2800:a4:789:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
2a02:a03f:ad90:1800::,2a02:a03f:ad91:7cff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
103.18.128.0,103.18.131.255,TW,Taiwan,AS,Asia,AS7532,"DigiCentre Company Limited,",digicentre.com
202.131.52.0,202.131.53.255,TW,Taiwan,AS,Asia,AS133948,DONGFONG INC LIMITED,rtat.net
2800:98:1048::,2800:98:1048:ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS14754,Telgua,claro.com.gt
210.101.198.0,210.101.207.255,KR,South Korea,AS,Asia,AS23759,TechnoMart Information   Communication Company,technomart21.co.kr
2409:4064:49a:2a00::,2409:4064:49c:89ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
162.254.192.0,162.254.195.255,US,United States,NA,North America,AS32590,Valve Corporation,valvesoftware.com
2409:4061:515:3600::,2409:4061:515:36ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
22.151.197.128,22.151.206.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a00:79e1:f32::,2a00:79e1:f32:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS36384,Google LLC,google.com
2a00:a600:800:4::,2a00:a600:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS56595,Fluency Communications Ltd,fluency.net.uk
2400:6500:0:5::1,2400:6500:0:5::a,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
203.9.114.0,203.9.114.255,SG,Singapore,AS,Asia,AS139661,Toll Transport Pty Ltd.,extratransport.com.au
104.28.98.0,104.28.98.1,AL,Albania,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:827:258a:a900::,2a01:827:258b:8ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
91.240.164.0,91.240.164.255,DE,Germany,EU,Europe,AS38938,SWW Wunsiedel GmbH,s-w-w.com
45.130.96.0,45.130.99.255,PS,Palestinian Territory,AS,Asia,AS57704,SpeedClick for Information Technology and Communication Ltd,speedclick.ps
50.227.254.0,50.228.9.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
154.14.10.128,154.14.10.143,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2409:4054:2001:2d00::,2409:4054:2001:2dff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
114.112.240.0,114.112.255.255,HK,Hong Kong,AS,Asia,AS4761,INDOSAT Internet Network Provider,ioh.co.id
21.160.255.128,21.160.255.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
147.135.187.40,147.135.187.47,PL,Poland,EU,Europe,AS16276,OVH SAS,ovhcloud.com
170.150.168.0,170.150.168.255,BR,Brazil,SA,South America,AS262402,ZAP BL TELECOMUNICACOES LTDA,zapbl.com.br
61.206.0.0,61.206.15.255,JP,Japan,AS,Asia,AS7522,"STNet, Incorporated",stnet.co.jp
153.118.0.0,153.119.255.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
210.130.133.69,210.130.133.78,HK,Hong Kong,AS,Asia,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
26.176.54.0,26.176.63.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
193.149.188.0,193.149.188.255,DK,Denmark,EU,Europe,AS15411,DUPONT NUTRITION BIOSCIENCES ApS,dupont-danmark.com
65.112.0.0,65.112.15.255,US,United States,NA,North America,AS1742,Harvard University,harvard.edu
22.193.202.0,22.193.205.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
21.215.72.0,21.215.72.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
2a02:a03f:88b8:1300::,2a02:a03f:88b8:13ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
170.33.87.0,170.33.87.255,SG,Singapore,AS,Asia,AS134963,Alibaba.com Singapore E-Commerce Private Limited,alibaba-inc.com
185.42.88.0,185.42.91.255,RU,Russia,EU,Europe,AS49458,JSC Intellin,intellin.ru
22.55.252.68,22.55.252.68,CA,Canada,NA,North America,AS749,DoD Network Information Center,mail.mil
185.121.96.0,185.121.99.255,DE,Germany,EU,Europe,AS205887,ITVT Carrier UG (haftungsbeschrankt),itvt.de
2408:8a00::,2408:8bff:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS139007,UNICOM InnerMongolia province network,hh.nm.cn
2409:4061:2e9f:6300::,2409:4061:2e9f:6aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
62.115.112.142,62.115.112.143,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
202.51.169.0,202.51.171.255,AU,Australia,OC,Oceania,AS23670,Host DC,hostdc.net
193.37.142.0,193.37.142.255,GB,United Kingdom,EU,Europe,AS2856,British Telecommunications PLC,bt.com
205.182.139.0,205.182.139.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a02:a03f:6576:cc00::,2a02:a03f:6578:1eff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
2606:54c0:4200::,2606:54c0:4200:0:ffff:ffff:ffff:ffff,LC,Saint Lucia,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.60.254.0,45.60.254.0,SG,Singapore,AS,Asia,AS19551,Incapsula Inc,incapsula.com
2a02:a03f:67e0:d500::,2a02:a03f:67e3:5dff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
2c0f:3d00::,2c0f:3d00:ffff:ffff:ffff:ffff:ffff:ffff,UG,Uganda,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2400:6a80:0:2::7,2400:6a80:0:2::7,SG,Singapore,AS,Asia,AS55821,"RADIUS TELECOMS, INC.",radius.ph
11.8.3.128,11.8.3.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
52.105.148.0,52.105.148.255,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a02:ff0:200::,2a02:ff0:220:a05e:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net
2001:6f0:81:200::,2001:6f0:301e:feff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
62.181.220.250,62.181.226.8,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
2401:4900:3f48:9800::,2401:4900:3f48:98ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2409:4061:4e19:c300::,2409:4061:4e19:d1ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
193.141.138.88,193.141.138.119,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
67.217.93.0,67.217.93.255,DE,Germany,EU,Europe,AS31898,Oracle Corporation,oracle.com
202.72.198.0,202.72.198.16,SG,Singapore,AS,Asia,AS58552,PT Multidata Rancana Prima,multidata.net.id
95.209.149.160,95.209.150.47,DK,Denmark,EU,Europe,AS44034,Hi3G Access AB,tre.se
147.161.32.0,147.161.63.255,HK,Hong Kong,AS,Asia,AS59371,Dimension Network & Communication Limited,dimensionet.com
22.203.237.192,22.203.237.255,AU,Australia,OC,Oceania,AS749,DoD Network Information Center,mail.mil
77.83.164.0,77.83.164.255,RO,Romania,EU,Europe,AS48095,XT GLOBAL NETWORKS LTD.,xtglobal.vg
198.179.228.0,198.179.228.255,US,United States,NA,North America,AS394153,Veloxinet,veloxinet.com
2a02:26f7:fb84:c5e1::,2a02:26f7:fb85:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a05:d580::,2a05:d580:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS199753,UD Media GmbH,udmedia.de
194.55.136.0,194.55.137.255,US,United States,NA,North America,AS18978,Enzu Inc,enzu.com
192.184.80.0,192.184.95.255,US,United States,NA,North America,AS3842,"InMotion Hosting, Inc.",inmotionhosting.com
2606:54c0:1e60:f0::30:1a,2606:54c0:1e60:f0::30:ac,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
