start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c22:7801:cf5::,2a01:c22:7801:cf5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:7a00:27e3::,2a01:c23:7a00:27e3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:550:0:1000::9a18:39ce,2001:550:0:1000::9a18:39d0,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a09:bac5:523a:1600::,2a09:bac5:523a:16ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:d200:88f0::,2a01:c22:d200:88f0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2800:110:10::,2800:110:10:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS42,"WoodyNet, Inc.",pch.net
2001:4dd0:af0b:6e98::,2001:4dd0:af0b:6e98:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.132.123.206,100.132.123.207,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.250.33.184,100.250.33.207,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:8600:472b::,2a01:c23:8600:472b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:300::170,2a01:300::170,JP,Japan,AS,Asia,AS9009,M247 Europe SRL,m247.com
172.192.246.96,172.192.246.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
209.120.138.129,209.120.138.129,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2001:67c:a38:f964::,2001:67c:a38:f964:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,AS204186,BILLY Remi,billysworld.fr
2a01:c23:6a01:b716::,2a01:c23:6a01:b71d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
202.90.129.51,202.90.129.137,PH,Philippines,AS,Asia,AS9821,Department of Science and Technology,dost.gov.ph
69.170.188.0,69.170.188.255,FR,France,EU,Europe,AS32035,Sangoma US Inc.,netfortris.com
2a01:c22:c200:4766::,2a01:c22:c200:47b9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
199.27.83.0,199.27.83.255,FR,France,EU,Europe,AS22071,TradingScreen INC,tradingscreen.com
195.210.104.0,195.210.107.255,GB,United Kingdom,EU,Europe,AS207088,ADOARD GLOBAL REACH LLC,adoard.com
2a09:bac0:1000:454::,2a09:bac0:1000:454:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
196.216.247.0,196.216.247.255,TZ,Tanzania,AF,Africa,AS37085,The Open University of Tanzania,out.ac.tz
2a09:bac5:4714:1b9b::,2a09:bac5:4714:1b9b:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
34.1.90.0,34.1.90.255,PL,Poland,EU,Europe,AS15169,Google LLC,google.com
2a02:8206:c481:6000::,2a02:8206:c481:7fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
2a09:bac5:4926:d2::,2a09:bac5:4926:d2:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:100b:246e::,2a09:bac5:100b:246e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
100.253.100.108,100.253.100.109,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.144.5.88,100.144.5.97,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.229.104.4,100.229.104.7,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:8a00:219b::,2a01:c22:8a00:219b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.179.93.152,100.179.93.175,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
85.232.0.0,85.232.31.255,DE,Germany,EU,Europe,AS16097,HL komm Telekommunikations GmbH,pyur.com
103.145.216.0,103.145.217.255,MY,Malaysia,AS,Asia,AS139830,Payments Network Malaysia Sdn Bhd (PayNet),paynet.my
2a01:c22:8a00:4a85::,2a01:c22:8a00:4aa3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
213.248.74.210,213.248.74.211,CA,Canada,NA,North America,AS1299,Arelion Sweden AB,arelion.com
74.49.214.0,74.49.215.255,US,United States,NA,North America,AS834,IPXO LLC,ipxo.com
2a01:c23:7a00:a1cc::,2a01:c23:7a00:a1ee:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:7801:8419::,2a01:c22:7801:8419:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
195.170.118.32,195.170.118.127,GB,United Kingdom,EU,Europe,AS8426,Claranet Limited,clara.net
100.253.192.66,100.253.192.71,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.144.66.36,100.144.66.37,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.209.102.232,100.209.102.239,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
107.155.64.0,107.155.64.255,US,United States,NA,North America,AS29802,"HIVELOCITY, Inc.",hivelocity.net
80.253.97.85,80.253.97.87,SE,Sweden,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2405:b500:14a0:1d1::,2405:b500:14a0:1d7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
103.112.8.0,103.112.11.255,IN,India,AS,Asia,AS137169,Speedmaxx Digital Networks Pvt Ltd,speedmaxx.in
2a0b:4140:5bcd::,2a0b:4140:5bcd:0:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
100.152.21.144,100.152.21.167,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.196.212.0,185.196.215.255,UZ,Uzbekistan,AS,Asia,AS31492,UZSCINET,uzsci.net
2c0f:ee00::97:8b,2c0f:ee00::97:90,BF,Burkina Faso,AF,Africa,AS37721,Virtual Technologies & Solutions,vts.bf
2001:1a81:3003:decf::,2001:1a81:3003:df8f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
177.125.112.0,177.125.119.255,BR,Brazil,SA,South America,AS262342,WZNET TELECOM LTDA,wznet.com.br
100.145.203.198,100.145.203.207,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.210.242.0,103.210.242.255,JP,Japan,AS,Asia,AS58411,GTDCL-HK,hkgateway.com
2a02:3100:1201:e3::,2a02:3100:1201:e3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:6b2c:28d:400::,2804:6b2c:28d:bff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS270383,MULTI TELECOMUNICACAO LTDA,muut.com.br
2a01:c23:6e00:d1af::,2a01:c23:6e00:d1af:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
99.134.218.0,99.134.218.255,US,United States,NA,North America,AS4466,"AT&T Services, Inc.",att.com
2001:5a0:d00::426e:78,2001:5a0:d00::426e:78,JP,Japan,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2a02:a317:e0d6:5600::,2a02:a317:e0d7:1eff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a01:c22:8601:84c4::,2a01:c22:8601:84c4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a03:6880:1900:c26d::,2a03:6880:1900:c3a4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS39835,goetel GmbH,goetel.de
2402:9d80:840::,2402:9d80:840:ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS131429,MOBIFONE Corporation,mobifone.vn
2a09:bac5:59ff:16a1::,2a09:bac5:5a0c:14ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:72e0:100::,2a09:bac1:72e0:eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:36c0:5900::,2a09:bac1:36c0:5aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2404:c0:8610:b7cb::,2404:c0:8610:b7e6:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS23693,PT. Telekomunikasi Selular,telkomsel.com
2a09:3907:bf67::,2a09:3907:bf67:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS209641,I-SERVERS LTD,i-servers.net
2a09:bac1:4de0::,2a09:bac1:4de0:ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1478:d2::,2001:1478:171:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
