start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
1.7.200.0,1.7.202.255,IN,India,AS,Asia,AS132215,Powergrid Teleservices Limited,powergrid.in
1.7.203.0,1.7.203.255,IN,India,AS,Asia,,,
1.7.204.0,1.7.224.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.225.0,1.7.225.255,IN,India,AS,Asia,AS396421,PALO ALTO NETWORKS,paloaltonetworks.com
1.7.226.0,1.7.245.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.246.0,1.7.255.255,IN,India,AS,Asia,,,
1.8.0.0,1.8.0.255,CN,China,AS,Asia,,,
1.8.1.0,1.8.1.255,CN,China,AS,Asia,AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn
1.8.2.0,1.8.7.255,CN,China,AS,Asia,,,
1.8.8.0,1.8.8.255,CN,China,AS,Asia,AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn
1.8.9.0,1.8.255.255,CN,China,AS,Asia,,,
1.9.0.0,1.9.71.8,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.71.9,1.9.71.14,HK,Hong Kong,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.71.15,1.9.241.36,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.37,1.9.241.37,HK,Hong Kong,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.38,1.9.241.92,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.93,1.9.241.94,HK,Hong Kong,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.95,1.9.241.172,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.173,1.9.241.174,HK,Hong Kong,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.175,1.9.241.225,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.226,1.9.241.226,ID,Indonesia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.227,1.9.241.229,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.230,1.9.241.230,RE,Reunion,AF,Africa,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.241.231,1.9.244.49,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.244.50,1.9.244.50,HK,Hong Kong,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.244.51,1.9.244.89,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.244.90,1.9.244.90,RE,Reunion,AF,Africa,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.244.91,1.9.249.255,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.250.0,1.9.250.31,JP,Japan,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.9.250.32,1.9.255.255,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
1.10.0.0,1.10.9.255,CN,China,AS,Asia,,,
1.10.10.0,1.10.10.255,IN,India,AS,Asia,AS148000,National Knowledge Network,nkn.gov.in
1.10.11.0,1.10.127.255,CN,China,AS,Asia,,,
1.10.128.0,1.10.134.255,TH,Thailand,AS,Asia,AS23969,TOT Public Company Limited,ntplc.co.th
1.10.135.0,1.10.135.255,TH,Thailand,AS,Asia,AS23974,Ministry of education,moe.go.th
1.10.136.0,1.10.255.255,TH,Thailand,AS,Asia,AS23969,TOT Public Company Limited,ntplc.co.th
1.11.0.0,1.11.7.255,KR,South Korea,AS,Asia,AS18313,LG HelloVision Corp.,lghellovision.net
1.11.8.0,1.11.19.255,KR,South Korea,AS,Asia,AS18318,LG HelloVision Corp.,lghellovision.net
1.11.20.0,1.11.23.255,KR,South Korea,AS,Asia,AS38091,LG HelloVision Corp.,lghellovision.net
1.11.24.0,1.11.31.255,KR,South Korea,AS,Asia,AS18313,LG HelloVision Corp.,lghellovision.net
1.11.32.0,1.11.39.255,KR,South Korea,AS,Asia,AS38091,LG HelloVision Corp.,lghellovision.net
1.11.40.0,1.11.47.255,KR,South Korea,AS,Asia,AS18313,LG HelloVision Corp.,lghellovision.net
1.11.48.0,1.11.55.255,KR,South Korea,AS,Asia,AS38091,LG HelloVision Corp.,lghellovision.net
1.11.56.0,1.11.63.255,KR,South Korea,AS,Asia,AS18313,LG HelloVision Corp.,lghellovision.net
1.11.64.0,1.11.91.255,KR,South Korea,AS,Asia,AS38091,LG HelloVision Corp.,lghellovision.net
1.11.92.0,1.11.94.255,KR,South Korea,AS,Asia,AS45996,DAOU TECHNOLOGY,daou.co.kr
1.11.95.0,1.11.95.255,KR,South Korea,AS,Asia,AS38091,LG HelloVision Corp.,lghellovision.net
1.11.96.0,1.11.127.255,KR,South Korea,AS,Asia,AS38669,LG HelloVision Corp.,lghellovision.net
