start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
129.134.33.54,129.134.33.72,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
98.72.135.0,98.72.158.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2a07:4b00::,2a07:4b07:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS48813,Enix SAS,enix.io
170.76.208.0,170.76.208.255,US,United States,NA,North America,AS19474,Organic Valley,organicvalley.com
139.95.0.117,139.95.0.117,US,United States,NA,North America,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
107.162.139.69,107.162.139.69,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
2a0b:6200:face::,2a0b:6200:face:ff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS16010,Magticom Ltd.,magticom.ge
2001:4998:59:f59::31,2001:4998:59:f59::31,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
54.230.64.0,54.230.67.255,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
80.77.2.128,80.77.2.128,GB,United Kingdom,EU,Europe,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
2001:2035:0:141f::,2001:2035:0:141f:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
192.230.102.154,192.230.102.155,CH,Switzerland,EU,Europe,AS19551,Incapsula Inc,incapsula.com
212.4.153.179,212.4.153.185,CZ,Czechia,EU,Europe,AS12570,Nej.cz s.r.o.,nej.cz
2001:2003:f6fb:6100::,2001:2003:f722:a9ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1759,Telia Finland Oyj,telia.fi
192.197.54.0,192.197.54.255,CA,Canada,NA,North America,AS32157,DURHAM COLLEGE OF APPLIED ARTS AND TECHNOLOGY,durhamcollege.com
104.44.14.78,104.44.14.79,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
207.235.55.0,207.235.69.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2001:fd8:3486:cc00::,2001:fd8:3486:d3ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
104.254.63.0,104.254.63.255,US,United States,NA,North America,AS40676,Psychz Networks,psychz.net
172.253.36.216,172.253.36.219,AR,Argentina,SA,South America,AS15169,Google LLC,google.com
172.253.232.193,172.253.232.255,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
2a02:26f7:da84::,2a02:26f7:da84:0:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
84.17.62.0,84.17.62.255,ES,Spain,EU,Europe,AS60068,Datacamp Limited,cdn77.com
2001:1900:5:2:2:0:c:2279,2001:1900:5:2:2:0:c:227a,BG,Bulgaria,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
39.136.178.0,39.136.183.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
212.151.188.136,212.151.188.191,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
2606:4700::6812:fa14,2606:4700::6812:fa14,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
81.2.1.0,81.2.1.255,RU,Russia,EU,Europe,AS12332,PJSC Rostelecom,rostelecom.ru
154.25.10.140,154.25.10.147,SK,Slovakia,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
91.212.110.0,91.212.110.255,RO,Romania,EU,Europe,AS30885,Banca Nationala a Romaniei,bnr.ro
2a02:26f0:31::,2a02:26f0:32:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
72.14.220.20,72.14.220.21,IN,India,AS,Asia,AS15169,Google LLC,google.com
2001:41b8:0:ffff::4:15,2001:41b8:0:ffff::19:34,DE,Germany,EU,Europe,AS8365,Man-da.de GmbH,man-da.de
2001:1900:5:2:2::1a91,2001:1900:5:2:2::1a91,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
23.252.240.0,23.252.255.255,US,United States,NA,North America,AS16823,Nortex Communications Company,nortex.com
2a02:26f7:be0c:d540::,2a02:26f7:be0c:d550:ffff:ffff:ffff:ffff,HN,Honduras,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
185.24.168.0,185.24.171.255,DK,Denmark,EU,Europe,AS60876,WIZER A/S,gigabit.dk
77.67.86.124,77.67.86.127,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
185.179.80.0,185.179.81.255,BY,Belarus,EU,Europe,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by
45.223.103.1,45.223.103.6,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
163.172.240.141,163.172.240.145,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a09:bac1:36e0:6300::,2a09:bac1:36e0:71ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
51.195.12.6,51.195.12.6,FI,Finland,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a09:bac5:180f:100::,2a09:bac5:180f:1ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
130.244.78.144,130.244.78.151,NL,Netherlands,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
70.28.249.0,70.28.250.255,CA,Canada,NA,North America,AS577,Bell Canada,bell.ca
2a00:79e0:ffe2:c200::,2a00:79e0:ffe2:c2ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS45566,Google Singapore Pte. Ltd.,google.com
2a12:5940:7062:100::,2a12:5940:706b:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS210644,AEZA GROUP Ltd,aeza.net
204.155.140.0,204.155.140.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
2a07:db81:24d4:7f00::,2a07:db81:24d4:7fff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
2a0f:601::,2a0f:601:2a00:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS51044,Kazuki Yamaguchi,as51044.net
89.202.207.0,89.202.209.255,DE,Germany,EU,Europe,AS286,GTT Communications Inc.,as286.net
2001:550:0:1000::9a1a:6c9,2001:550:0:1000::9a1a:6c9,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
74.119.78.154,74.119.78.154,NL,Netherlands,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
185.229.40.0,185.229.43.255,GB,United Kingdom,EU,Europe,AS21472,ServerHouse Ltd,serverhouse.co.uk
212.236.141.183,212.236.141.183,CH,Switzerland,EU,Europe,AS8245,Video-Broadcast GmbH,video-broadcast.at
209.22.96.0,209.22.96.255,US,United States,NA,North America,AS2046,DoD Network Information Center,mail.mil
67.16.182.8,67.16.182.15,BR,Brazil,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
2a01:41e1:2419:ca00::,2a01:41e1:2419:caff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS62336,PURtel.com GmbH,purtel.com
62.119.220.39,62.119.220.48,SE,Sweden,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2001:4998:124:2f1e::72,2001:4998:124:2f1e::78,US,United States,NA,North America,AS26101,Oath Holdings Inc.,oath.com
185.111.22.0,185.111.23.255,GB,United Kingdom,EU,Europe,AS394105,"AmTrust North America, Inc.",amtrustfinancial.com
2620:0:1cff:dead:bef0::728,2620:0:1cff:dead:bef0::732,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
195.152.234.108,195.152.234.143,HK,Hong Kong,AS,Asia,AS1290,Telstra Europe Ltd,telstra-international.co.uk
2a06:a005:cd6:100::,2a06:a005:cd6:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS212995,HockWoo Tan,as212995.net
2a09:bac5:907e:100::,2a09:bac5:9094:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
178.237.58.0,178.237.58.255,NL,Netherlands,EU,Europe,AS56504,HostCircle B.V.,hostcircle.nl
2a06:9ac0:6a5:2300::,2a06:9ac0:6a5:233c:fd1c:af41:201f:89c2,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
217.147.96.27,217.147.96.27,HU,Hungary,EU,Europe,AS1239,Sprint,sprint.net
140.95.236.0,140.95.236.255,US,United States,NA,North America,AS396016,Hyatt Corporation,hyatt.com
45.60.168.83,45.60.168.84,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
195.143.137.204,195.143.137.205,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
185.212.252.0,185.212.255.255,GE,Georgia,AS,Asia,AS20545,Georgian Research and Educational Networking Association (GRENA),grena.ge
