start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4998:58:4f17::3,2001:4998:58:4f17::3,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
8.29.228.128,8.29.228.129,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
2607:f00:9::,2607:f00:9:128d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS23114,Critical Hub Networks,criticalhub.com
11.73.44.137,11.73.44.137,CN,China,AS,Asia,AS749,DoD Network Information Center,mail.mil
193.164.198.0,193.164.198.255,NL,Netherlands,EU,Europe,AS41095,IPTP LTD,iptp.com
152.199.151.14,152.199.151.14,US,United States,NA,North America,AS14153,Edgecast Inc.,edgecast.com
2003:d8:4f2e:8200::,2003:d8:4f2e:8200:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
81.168.118.0,81.168.118.255,GB,United Kingdom,EU,Europe,AS8851,GCI Network Solutions Limited,nasstar.com
2a09:bac5:5780::,2a09:bac5:5787:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1900:5:2:2:0:8:9bf6,2001:1900:5:2:2:0:8:9bfc,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
116.0.48.0,116.0.54.255,PK,Pakistan,AS,Asia,AS24435,Supernet Limited Transit Autonomous System Number,super.net.pk
108.159.196.0,108.159.196.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2600:9000:26c2:2800::,2600:9000:26c2:2800:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
212.117.172.0,212.117.172.255,NL,Netherlands,EU,Europe,AS7979,"Servers.com, Inc.",servers.com
192.238.16.0,192.238.16.255,US,United States,NA,North America,AS53559,KST Networks,anonymizerinc.com
85.237.224.0,85.237.255.255,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
38.10.167.0,38.10.167.255,PK,Pakistan,AS,Asia,AS174,Cogent Communications,cogentcomm.biz
199.15.192.0,199.15.199.255,US,United States,NA,North America,AS30029,"Dobson Technologies - Transport and Telecom Solutions, LLC",dobson.net
2a02:e981:51:100::,2a02:e981:52::,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a09:bac5:4d4d:1c3::,2a09:bac5:4d4d:1c3:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:4780:84:324e:59cc:d147:4931:a2bc,2a02:4780:84:324e:d31d:bd46:f92a:a968,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
168.151.40.0,168.151.41.255,US,United States,NA,North America,AS138633,Aperim Pty Ltd,aperim.com
180.210.100.0,180.210.103.255,KR,South Korea,AS,Asia,AS45974,NHNCLOUD,nhncloud.com
2409:408a:8d03:8700::,2409:408a:8d03:87ff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:1900:5:2:2::266a,2001:1900:5:2:2::266c,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2606:4700::6813:bd4a,2606:4700::6813:bd4a,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:472f:156::,2a09:bac5:472f:115e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
87.224.128.0,87.224.173.255,RU,Russia,EU,Europe,AS35154,PJSC Rostelecom,rostelecom.ru
185.212.107.40,185.212.107.40,BE,Belgium,EU,Europe,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
2001:1900:5:2:2:0:10:3ce1,2001:1900:5:2:2:0:10:3ce1,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a09:bac5:33b4:14dd::,2a09:bac5:33b7:150e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
149.96.125.204,149.96.125.204,CA,Canada,NA,North America,AS16839,"SERVICENOW, INC.",service-now.com
223.16.123.56,223.16.125.255,HK,Hong Kong,AS,Asia,AS9304,HGC Global Communications Limited,hgc-intl.com
103.102.18.0,103.102.19.255,IN,India,AS,Asia,AS133685,SDN TELECOM PVT LTD,fiberx.co.in
104.28.149.131,104.28.149.132,ZA,South Africa,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
193.178.208.0,193.178.208.255,AT,Austria,EU,Europe,AS16364,Sony DADC Europe GmbH,sonydadc.com
32.112.228.143,32.112.228.150,US,United States,NA,North America,AS2686,AT&T Corp.,att.com
217.160.144.192,217.160.144.192,FR,France,EU,Europe,AS8560,IONOS SE,ionos.com
80.239.151.72,80.239.151.79,DK,Denmark,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
103.108.191.0,103.108.191.255,ID,Indonesia,AS,Asia,AS137312,UNIVERSITAS TIDAR,untidar.ac.id
172.225.176.224,172.225.176.255,GB,United Kingdom,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
196.198.125.0,196.198.125.255,MG,Madagascar,AF,Africa,AS37518,Fiber Grid INC,fibergride.com
2600:9000:225a:7000::,2600:9000:225a:7000:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
218.102.241.192,218.102.241.255,CN,China,AS,Asia,AS4760,HKT Limited,netvigator.com
2a02:4780:84:aea2:6bf8:f836:11ae:8cb0,2a02:4780:84:aea2:e9f1:3c31:34c:75bf,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
199.34.123.208,199.34.123.223,US,United States,NA,North America,AS15083,Infolink Global Corporation,infolink.com
2a01:111:2000:2:8000::1269,2a01:111:2000:2:8000::1269,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
103.145.206.50,103.145.206.51,PH,Philippines,AS,Asia,AS139831,DITO TELECOMMUNITY CORP.,dito.ph
2001:470:18a3::,2001:470:18a3:ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
103.146.83.0,103.146.83.255,HK,Hong Kong,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
89.238.131.8,89.238.131.8,FR,France,EU,Europe,AS9009,M247 Europe SRL,m247.com
2001:1c01:3901::,2001:1c01:3901:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS33915,Vodafone Libertel B.V.,vodafone.nl
2409:4052:2113:5700::,2409:4052:2113:57ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:1c01:1d04:100::,2001:1c01:1d04:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS33915,Vodafone Libertel B.V.,vodafone.nl
2600:9000:2553:da00::,2600:9000:2553:da00:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
50.7.44.0,50.7.51.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
45.60.167.153,45.60.167.153,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a01:c22:ce01:ad1e:cece:1eff:fe51:eb49,2a01:c22:ce01:cf2c:cece:1eff:fe82:d19b,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a00:1630:1fff::1539:3,2a00:1630:1fff::1548:0,NL,Netherlands,EU,Europe,AS49544,i3D.net B.V,i3d.net
2a02:4780:84:3240:2661:f158:9d64:5319,2a02:4780:84:3240:466d:41ba:1100:f6fc,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
203.185.5.0,203.185.5.63,CN,China,AS,Asia,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
195.2.28.48,195.2.28.52,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
209.85.255.120,209.85.255.121,CL,Chile,SA,South America,AS15169,Google LLC,google.com
76.96.14.0,76.96.15.255,US,United States,NA,North America,AS33651,"Comcast Cable Communications, LLC",comcast.com
2001:1900:5:2:2::6525,2001:1900:5:2:2::6525,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
208.173.214.0,208.173.216.255,US,United States,NA,North America,AS1273,Vodafone Group PLC,vodafone.com
2001:1900:5:2:2:0:8:20b2,2001:1900:5:2:2:0:8:20b8,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2403:580:8:100::,2403:580:15:ffff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia,AS134715,Government Technology Agency,tech.gov.bt
124.169.192.0,124.169.199.255,AU,Australia,OC,Oceania,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2001:b000:591:1::,2001:b000:591:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS131660,"Data Communication Business Group,",twnic.net.tw
171.25.252.0,171.25.255.255,RU,Russia,EU,Europe,AS15493,"""Russian company"" LLC",t72.ru
