start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
103.139.4.0,103.139.5.255,IN,India,AS,Asia,AS138771,Specific Net Pvt. Ltd.,specificnet.com
50.59.167.0,50.59.167.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
190.4.15.116,190.4.15.119,GT,Guatemala,NA,North America,AS23383,METRORED S.A. DE C.V.,metrored.hn
80.91.244.255,80.91.244.255,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a02:a03f:a9fc:6900::,2a02:a03f:a9fc:9cff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
210.119.197.0,210.119.197.255,KR,South Korea,AS,Asia,AS4766,Korea Telecom,kt.com
217.31.16.0,217.31.31.255,DE,Germany,EU,Europe,AS29341,Guido Werner trading as wel.de Internet Service Provider e. K.,wel.de
21.180.28.128,21.180.28.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
103.142.56.0,103.142.57.255,ID,Indonesia,AS,Asia,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
74.91.84.143,74.91.84.143,US,United States,NA,North America,AS19005,"J2 Global Ventures, LLC",ziffdavis.com
192.148.64.0,192.148.79.255,SE,Sweden,EU,Europe,AS41076,Post Danmark A/S,postdanmark.dk
208.185.77.125,208.185.77.199,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
176.62.76.0,176.62.76.255,RU,Russia,EU,Europe,AS15870,Bst Ltd.,bs-telecom.net
18.164.16.214,18.164.16.216,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
34.119.87.0,34.119.87.200,FI,Finland,EU,Europe,AS396982,Google LLC,google.com
2a02:a03f:83ee:b000::,2a02:a03f:83ee:d6ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
63.133.221.0,63.133.221.255,US,United States,NA,North America,AS40676,Psychz Networks,psychz.net
203.190.76.0,203.190.95.255,HK,Hong Kong,AS,Asia,AS4637,Telstra Global,telstraglobal.com
74.112.40.0,74.112.47.255,CA,Canada,NA,North America,AS46195,ACTIVO INC,activo.ca
195.2.18.162,195.2.18.172,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
142.250.214.87,142.250.214.87,TW,Taiwan,AS,Asia,AS15169,Google LLC,google.com
185.64.220.0,185.64.221.255,CZ,Czechia,EU,Europe,AS47232,ISP Alliance a.s.,ispalliance.cz
216.66.90.103,216.66.90.104,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
207.189.171.0,207.189.171.255,AU,Australia,OC,Oceania,AS1828,Unitas Global LLC,unitasglobal.com
21.217.27.0,21.217.28.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
69.27.246.0,69.27.247.255,US,United States,NA,North America,AS27478,Acadia Realty Trust,acadiarealty.com
178.235.242.0,178.235.242.255,PL,Poland,EU,Europe,AS204447,TRECOM Poznan Sp. z o.o.,trecom.pl
2620:11b:400a::,2620:11b:400f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS47870,"SYNCHRONOSS SOFTWARE IRELAND, LTD",newbay.com
213.254.194.199,213.254.194.224,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
36.94.251.46,36.94.251.49,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
81.201.80.103,81.201.80.103,AU,Australia,OC,Oceania,AS41135,Voxbone SA,voxbone.com
185.88.68.0,185.88.71.255,FR,France,EU,Europe,AS35393,CTS Computers and Telecommunications Systems SAS,magic.fr
141.1.254.43,141.1.254.44,DE,Germany,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a09:bac1:1e20:f0::,2a09:bac1:1e20:f0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
20.53.32.16,20.53.39.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
