start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.193.40.44,100.193.40.47,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4478:1:1::331,2001:4478:1:1::33b,SY,Syria,AS,Asia,AS4802,iiNet Limited,iinet.net.au
103.84.135.0,103.84.135.255,AU,Australia,OC,Oceania,AS136240,TT-Line Company Pty Ltd,spiritoftasmania.com.au
91.213.253.0,91.213.254.255,TR,Turkey,AS,Asia,AS49861,SAHSUVAROGLU MARINA GAYRIMENKUL TURIZM YATIRIMLARI ANONIM SIRKETI,sahsuvaroglu.com.tr
2a01:c23:ba01:6ab5::,2a01:c23:ba01:6ad9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
91.201.112.0,91.201.115.255,NL,Netherlands,EU,Europe,AS216071,SERVERS TECH FZCO,vdsina.com
2409:8954:baa0:2100::,2409:8954:baa0:23ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
144.105.2.0,144.105.3.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
240f:c7:f997::,240f:c7:f997:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
100.149.157.210,100.149.157.213,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:7e8:f604:6400::,2001:7e8:f604:6400:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6661,POST Luxembourg,post.lu
2001:4452:3a0:7000::,2001:4452:3a0:74ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
67.97.202.0,67.97.215.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a09:bac5:51ef:369::,2a09:bac5:51ef:369:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
154.36.69.0,154.36.73.255,US,United States,NA,North America,AS46261,"QuickPacket, LLC",quickpacket.com
2a09:bac5:317a:200::,2a09:bac5:317a:23ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:8954:b040:6700::,2409:8954:b040:95ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a0c:480:84::,2a0c:480:84:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS51247,Serverio technologijos MB,skystark.net
100.151.231.124,100.151.231.135,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:c200:f156::,2a01:c23:c200:f156:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.252.99.192,100.252.99.199,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.177.97.64,100.177.97.71,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
63.218.26.142,63.218.26.142,CA,Canada,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a09:bac5:56c3:1900::,2a09:bac5:56c3:1cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
216.239.51.128,216.239.51.141,US,United States,NA,North America,AS15169,Google LLC,google.com
37.16.89.0,37.16.89.255,DE,Germany,EU,Europe,AS205659,UAB code200,code200.global
212.154.94.0,212.154.97.255,TR,Turkey,AS,Asia,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net
2a02:a03f:87dc:f000::,2a02:a03f:87ed:ccff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2a02:c60:a106::,2a02:c60:a106:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS49985,IP4ISP z.s.p.o,ip4isp.net
92.235.58.0,92.235.63.255,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a01:c22:9200:557e::,2a01:c22:9200:558a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
61.43.75.0,61.43.89.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
61.91.8.0,61.91.10.255,TH,Thailand,AS,Asia,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
43.152.151.0,43.152.151.255,HK,Hong Kong,AS,Asia,AS139341,ACE,qq.com
41.222.107.0,41.222.107.255,ZA,South Africa,AF,Africa,AS36983,Osiris Trading (PTY) LTD,osiristrading.com
2a09:bac1:2340:1::,2a09:bac1:235f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.149.119.124,100.149.119.143,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:3fec:1900::,2a09:bac5:3fec:1cff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
100.148.16.84,100.148.16.85,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af0b:94ce::,2001:4dd0:af0b:94d4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:3f12:137d::,2a09:bac5:3f12:137d:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
103.124.124.0,103.124.124.255,IN,India,AS,Asia,AS14630,"Invesco Group Services, Inc.",invesco.com
100.133.201.4,100.133.201.5,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:1a10:60b:ab00::,2001:1a10:60f:89ff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia,AS8781,Ooredoo Q.S.C.,ooredoo.qa
4.69.226.247,4.69.226.249,SG,Singapore,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
2804:5174::,2804:5174:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268453,Adalberto Gonçalves Nogueira Me,acomptelecom.com.br
2a02:ee80:4099::,2a02:ee80:4099:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3573,Accenture LLP,accenture.com
168.121.36.0,168.121.39.255,AR,Argentina,SA,South America,AS52465,WNet Internet y Hosting,wninternet.com
2a07:4300:31:4000::,2a07:4300:31:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209622,uPress Inc,upress.io
2001:1a81:5002:a687::,2001:1a81:5002:a6fb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
100.134.78.128,100.134.78.135,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
81.22.48.0,81.22.63.255,RU,Russia,EU,Europe,AS39264,"""Region Svyaz Konsalt"" LLC",metromax.ru
103.251.48.0,103.251.51.255,IN,India,AS,Asia,AS137166,SATELLITE NETCOM PRIVATE LIMITED,satellitenetcom.in
100.240.29.190,100.240.29.211,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.97.220.0,185.97.223.255,IT,Italy,EU,Europe,AS31087,CGM TELEMEDICINE S.R.L.,cgm.com
199.191.62.0,199.191.62.255,US,United States,NA,North America,AS14939,"THRESHOLD COMMUNICATIONS,INC.",thresholdcommunications.com
2600:140f:9000::,2600:140f:9000:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS9498,BHARTI Airtel Ltd.,airtel.in
100.244.132.152,100.244.132.159,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:999:80:4100::,2001:999:80:b6ff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS719,Elisa Oyj,elisa.fi
40.0.255.128,40.0.255.255,QA,Qatar,AS,Asia,AS4249,Eli Lilly and Company,lilly.com
141.11.116.0,141.11.116.255,KR,South Korea,AS,Asia,AS198959,Jongmin Park trading as Oneroom Developer,oneroom.dev
2620:0:1cff:dead:beef::97f3,2620:0:1cff:dead:beef::97f3,IN,India,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
100.213.35.0,100.213.35.3,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
240e:334:2008:5200::,240e:334:2008:fcff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
200.35.128.0,200.35.129.255,VE,Venezuela,SA,South America,AS28089,BANCO CENTRAL DE VENEZUELA,bcv.org.ve
2a03:94e0:1457:4238::,2a03:94e0:1457:4238:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS56655,Gigahost AS,gigahost.no
208.86.116.0,208.86.119.255,US,United States,NA,North America,AS14721,"Layer 7 Consulting, LLC",layer7consulting.com
2a01:c22:8a00:81fb::,2a01:c22:8a00:8209:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:f98::,2a09:bac5:f9f:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
72.52.59.115,72.52.59.151,JP,Japan,AS,Asia,AS32787,"Akamai Technologies, Inc.",akamai.com
2409:8954:d955:9100::,2409:8954:d955:92ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:8962:fa3e::,2409:8962:fa53:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
240e:476:5343:5b00::,240e:476:5345:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:b94d:1601::,2a01:c22:b955:6fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0f:5707:ab26::,2a0f:5707:ab26:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS41108,FirstRoot,first-root.com
