start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
178.78.48.0,178.78.63.255,RU,Russia,EU,Europe,AS51604,"JSC ""ER-Telecom Holding""",ertelecom.ru
92.112.223.0,92.112.226.255,ES,Spain,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a01:c23:7600:6d8c::,2a01:c23:7600:6db2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:894d:1110:400::,2409:894d:1111:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
66.198.66.0,66.198.70.9,US,United States,NA,North America,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
200.7.184.0,200.7.184.255,BR,Brazil,SA,South America,AS55259,Neutrona Networks International LLC,neutrona.com
94.142.110.224,94.142.110.224,ES,Spain,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
216.172.176.0,216.172.187.255,US,United States,NA,North America,AS19871,"Network Solutions, LLC",networksolutions.com
154.26.32.140,154.26.32.140,FR,France,EU,Europe,AS174,Cogent Communications,cogentco.com
2804:57c4:35:cb00::,2804:57c4:35:d7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS268085,Plusnetfoz Provedor de Internet Ltda -ME,plusnetfoz.com.br
2a06:c701:1e8f:f8d4::,2a06:c701:1e8f:f8d4:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2620:0:1cff:dead:beef::177c,2620:0:1cff:dead:beef::1780,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2a12:5a06:8b2::,2a12:5a06:913:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS51396,Pfcloud UG,pfcloud.io
2001:1900:5:2:2::df7,2001:1900:5:2:2::df8,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
103.190.62.0,103.190.63.255,ID,Indonesia,AS,Asia,AS149898,PT Retbizz Exabit Indonesia,retbizz.co.id
2804:29a0:287:7a00::,2804:29a0:287:89ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS28219,Net Rosas Telecomunicações Ltda.,net-rosas.com.br
200.53.76.0,200.53.79.255,BR,Brazil,SA,South America,AS271316,LP CONECTA SERVIÇO DE INTERNET,lpconecta.com.br
100.248.32.208,100.248.32.215,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
184.94.117.2,184.94.117.228,CA,Canada,NA,North America,AS6461,Zayo Bandwidth,zayo.com
212.222.136.184,212.222.136.199,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
209.198.153.128,209.198.153.255,FI,Finland,EU,Europe,AS14593,Space Exploration Technologies Corporation,spacex.com
2a06:c701:2195:6a84::,2a06:c701:2195:6ac0:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2804:858:fa04:9b00::,2804:858:fa04:9bff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262365,IBI TELECOM EIRELI,ibitelecom.com.br
38.92.160.0,38.92.167.255,US,United States,NA,North America,AS395466,Global Net,theglobal.net
2a12:5940:c2f8:100::,2a12:5940:c301:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a01:c22:7801:82a6::,2a01:c22:7801:82a6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3031:300::,2a09:bac5:3032:1ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2c0f:fc89:812a:3700::,2c0f:fc89:812a:37ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS36992,ETISALAT MISR,etisalat.com.eg
2a09:bac5:3bba:1300::,2a09:bac5:3bba:13ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0b:4140:6375:100::,2a0b:4140:637b:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a06:c701:15c2:92e::,2a06:c701:15c2:11f2:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2001:569:2:4::,2001:569:2:b:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS852,TELUS Communications Inc.,telus.com
2001:470:595f::,2001:470:5960:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
77.243.185.200,77.243.185.203,AT,Austria,EU,Europe,AS9009,M247 Europe SRL,m247.com
2409:8954:528c:2500::,2409:8954:528c:25ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2001:1a81:3002:d622::,2001:1a81:3002:d631:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2a0e:42d:19b6::,2a0e:42d:1e88:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS210278,Sky Italia srl,sky.it
2404:7ac0:41af::,2404:7ac0:41af:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
2001:4dd0:af14:60f1::,2001:4dd0:af14:60f6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
40.99.19.0,40.99.19.127,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
207.139.33.192,207.139.33.207,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
200.91.105.169,200.91.105.170,CR,Costa Rica,NA,North America,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com
195.246.219.0,195.246.219.255,NL,Netherlands,EU,Europe,AS20953,Info.nl Holding B.V.,info.nl
2a01:c23:be00:8697::,2a01:c23:be00:86af:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.128.216.200,100.128.216.203,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
195.212.27.56,195.212.27.71,IT,Italy,EU,Europe,AS2686,AT&T Corp.,att.com
140.156.0.0,140.156.255.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
23.234.87.80,23.234.87.95,BR,Brazil,SA,South America,AS11878,"tzulo, inc.",tzulo.com
31.210.10.44,31.210.10.47,AT,Austria,EU,Europe,AS6663,Euroweb Romania S.R.L.,turktelekomint.com
2a01:c23:8200:58af::,2a01:c23:8200:58af:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a06:c701:1e94:62d7::,2a06:c701:1e94:636f:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
240a:42cc:f800:300::,240a:42cc:f800:4ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
62.109.193.143,62.109.193.143,DE,Germany,EU,Europe,AS13445,Cisco Webex LLC,webex.com
2a06:c701:c54:e59f::,2a06:c701:c54:e5b2:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
23.58.138.32,23.58.138.39,DE,Germany,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
2a06:c701:18a1:338b::,2a06:c701:18a1:33f4:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
100.192.134.0,100.192.134.7,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:9200:40e4::,2a01:c22:9200:40e4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
66.84.96.0,66.84.127.255,US,United States,NA,North America,AS27216,Air Advantage LLC,airadvantage.net
2405:b500:1980:78::,2405:b500:1980:78:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
154.14.112.16,154.14.112.31,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
69.19.135.0,69.19.135.255,US,United States,NA,North America,AS19864,HFA Specialty Assets LLC,call48.com
2a01:c22:8e00:856::,2a01:c22:8e00:860:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:8600:a28b::,2a01:c23:8600:a28b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:ba00:ec5e::,2a01:c22:ba00:ec5e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
223.120.2.90,223.120.2.91,CN,China,AS,Asia,AS58453,China Mobile International Limited,chinamobile.com
2001:4dd0:af20:1dc8::,2001:4dd0:af20:1dc9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac1:23c0:1100::,2a09:bac1:23c0:11ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a06:c701:f02:bdf5::,2a06:c701:f02:bdf6:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
149.91.175.80,149.91.175.159,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2804:101c:b101::,2804:101c:b1ff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS53043,NET VALE LTDA,netvale.psi.br
91.195.48.81,91.195.48.255,DE,Germany,EU,Europe,AS41552,Marktplaats B.V.,marktplaats.nl
134.209.32.0,134.209.79.255,US,United States,NA,North America,AS14061,"DigitalOcean, LLC",digitalocean.com
40.96.57.64,40.96.60.63,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
212.165.146.120,212.165.146.127,NL,Netherlands,EU,Europe,AS12684,SES ASTRA S.A.,onastra.fr
2a06:c701:1cc1:7822::,2a06:c701:1cc1:7824:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2a06:c701:268e:b6a9::,2a06:c701:268e:b83f:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
203.3.80.0,203.3.87.255,CN,China,AS,Asia,AS134768,CHINANET SHAANXI province Cloud Base network,chinatelecom.cn
2a01:c22:8a00:64dc::,2a01:c22:8a00:64dc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:caff::,2001:470:caff:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a06:c701:f95:20c0::,2a06:c701:f95:20e0:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
