start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2408:846c:6850::,2408:846c:6850:1fff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
23.51.25.0,23.51.27.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
172.97.100.0,172.97.103.255,US,United States,NA,North America,AS17098,"Brownrice Internet, Inc.",brownrice.com
2606:4700::6812:9344,2606:4700::6812:9344,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:db81:3807:4100::,2a07:db81:3809:52ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
40.107.140.0,40.107.141.255,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
201.254.236.0,201.254.236.255,AR,Argentina,SA,South America,AS27813,Teledifusora S.A.,express.com.ar
2001:798:23:10aa::d,2001:798:23:10aa::e,PL,Poland,EU,Europe,AS20965,GEANT Vereniging,geant.org
213.208.205.48,213.208.205.51,BE,Belgium,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a02:26f7:cfcc:4001::,2a02:26f7:cfcc:d4ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
2600:9000:2555:fc01::,2600:9000:2555:fdff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2606:4700::6811:913b,2606:4700::6811:9145,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
171.18.24.0,171.18.31.255,DE,Germany,EU,Europe,AS43722,AXA Technology Services Germany GmbH,axa.de
2001:1900:234d:100::,2001:1900:234d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a07:db81:b26e:e000::,2a07:db81:b26e:e0ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
2a04:9740:b0:421d::,2a04:9740:b0:421d:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS196954,Epcan GmbH,epcan.de
2a02:26f7:ccd0:4000::,2a02:26f7:ccd0:4000:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2001:5001:300:300::,2001:5001:4ff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
86.163.98.51,86.173.136.200,GB,United Kingdom,EU,Europe,AS2856,British Telecommunications PLC,bt.com
2a00:79e1:f002:1a00::,2a00:79e1:f002:1aff:ffff:ffff:ffff:ffff,PE,Peru,SA,South America,AS36384,Google LLC,google.com
38.106.30.0,38.106.30.255,US,United States,NA,North America,AS397826,RAS Security Group,intechrety.com
2a07:db81:50ff:bbc8::,2a07:db81:5100:adff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
2a07:db81:61f1:6e00::,2a07:db81:61f1:6eff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
103.248.2.0,103.248.3.255,AU,Australia,OC,Oceania,AS58408,FOCUSNET MANAGEMENT PTY LTD,focusnet.com.au
2a09:bac5:977:1000::,2a09:bac5:979:2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
168.143.105.228,168.143.105.229,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
36.91.126.225,36.91.126.229,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a07:db81:595b:8e00::,2a07:db81:595b:8eff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
166.1.192.0,166.1.192.255,NL,Netherlands,EU,Europe,AS62240,Clouvider,clouvider.com
200.33.20.0,200.33.20.255,MX,Mexico,NA,North America,AS28399,BTU COMUNICACION SA DE CV,btu.com.mx
208.50.36.144,208.50.36.159,DE,Germany,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
150.242.159.30,150.242.159.30,CN,China,AS,Asia,AS24149,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn
11.73.13.50,11.73.13.50,CN,China,AS,Asia,AS749,DoD Network Information Center,mail.mil
2603:1026:c0f::,2603:1026:c10:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a07:db81:4aef:e800::,2a07:db81:4af0:b0ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
194.150.21.20,194.150.21.255,CH,Switzerland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:3c0b:18fb::,2a09:bac5:3c0b:1aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:4093:1800::,2a09:bac5:4093:18c7:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
62.115.128.20,62.115.128.21,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
202.73.0.0,202.73.3.255,HK,Hong Kong,AS,Asia,AS4058,CITIC Telecom International CPC Limited,citictel-cpc.com
2620:0:1cff:dead:bef0::583,2620:0:1cff:dead:bef0::583,TR,Turkey,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
207.160.160.0,207.160.255.255,US,United States,NA,North America,AS2572,University of Missouri - dba the Missouri Research and Education Network (MOREnet),more.net
173.205.46.19,173.205.46.37,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2001:920:7261:2600::,2001:920:7261:3000:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
45.223.109.34,45.223.109.43,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
142.4.160.240,142.4.160.247,DK,Denmark,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2001:470:ec5d:100::,2001:470:ec5d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
103.10.236.190,103.10.236.190,HK,Hong Kong,AS,Asia,AS132827,GATEWAY INC,gateway.com
150.112.66.115,150.112.66.115,NL,Netherlands,EU,Europe,AS36351,SoftLayer Technologies Inc.,softlayer.com
2a09:bac5:3cdb:16a1::,2a09:bac5:3cdb:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
65.198.231.0,65.198.233.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a07:db81:6e5e:4400::,2a07:db81:6e5e:44ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
2405:7000:2d00::,2405:7000:ffff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS9354,Community Network Center Inc.,cnci.co.jp
2a06:e040:6912:1400::,2a06:e040:6912:16ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS198507,Quantic Telecom SARL,quantic-telecom.net
202.97.59.153,202.97.59.153,US,United States,NA,North America,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
23.235.151.96,23.235.151.119,CN,China,AS,Asia,AS132839,POWER LINE DATACENTER,powerline.hk
195.10.201.0,195.10.201.255,ES,Spain,EU,Europe,AS200521,Ministerio de Asuntos Economicos y Transformacion Digital,correo.gob.es
45.223.225.160,45.223.225.160,SG,Singapore,AS,Asia,AS19551,Incapsula Inc,incapsula.com
2a09:bac5:48be:432::,2a09:bac5:48be:432:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
