start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2405:d000:a114:e700::,2405:d000:a114:e7ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS18024,Bhutan Telecom Ltd,bt.bt
154.25.5.55,154.25.5.72,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2a09:bac5:4fda:100::,2a09:bac5:4fda:1ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:c900:1501:24::,2401:c900:1501:2d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
195.13.128.0,195.13.218.255,LV,Latvia,EU,Europe,AS12578,SIA Tet,tet.lv
107.162.236.46,107.162.236.46,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
154.202.1.0,154.202.1.255,PH,Philippines,AS,Asia,AS138678,Grandbo Technology Development Corporation,grandbo.com.ph
195.20.16.61,195.20.16.61,RU,Russia,EU,Europe,AS210644,AEZA GROUP Ltd,aeza.net
202.135.238.0,202.135.238.255,IN,India,AS,Asia,AS2687,AT&T Corp.,att.com
64.233.174.14,64.233.174.15,US,United States,NA,North America,AS15169,Google LLC,google.com
64.120.80.0,64.120.87.255,US,United States,NA,North America,AS27411,"Leaseweb USA, Inc.",leaseweb.com
2403:cfc0:1005::,2403:cfc0:1005:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS135134,Soon Keat Neo,soonkeat.sg
2606:54c0:14a0:41b0::,2606:54c0:14a0:41b0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
149.34.214.230,149.34.214.230,US,United States,NA,North America,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2606:54c0:14e0:5680::,2606:54c0:14e0:5680:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
49.231.76.0,49.231.78.255,TH,Thailand,AS,Asia,AS133848,Internet Datacenter Network,ais.co.th
37.156.68.0,37.156.68.255,RO,Romania,EU,Europe,AS200651,Flokinet Ltd,flokinet.is
190.4.11.40,190.4.11.255,HN,Honduras,NA,North America,AS23383,METRORED S.A. DE C.V.,metrored.hn
2a13:3f83:b000::,2a13:3f83:b0ff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS1239,Sprint,sprint.net
69.22.188.0,69.22.188.255,US,United States,NA,North America,AS62804,"PhotoShelter, Inc.",photoshelter.com
91.239.112.0,91.239.112.255,RU,Russia,EU,Europe,AS198826,"LLC ""INZHENERNYE SETI - TELEKOM""",is-telecom.ru
2a02:c7c:9001:6800::,2a02:c7c:9001:68ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5607,Sky UK Limited,sky.com
2001:df1:5680::,2001:df1:5680:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS139378,PT. NEX Solusi Teknologi,nex.co.id
2001:470:1:e6c::2,2001:470:1:e6c::2,SG,Singapore,AS,Asia,AS6939,Hurricane Electric LLC,he.net
89.47.48.0,89.47.51.255,US,United States,NA,North America,AS208913,"Mouk, LLC",mouk.net
2a07:180:6d6:2c00::,2a07:180:6db:12ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
2a09:bac1:3420:9::,2a09:bac1:3420:f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:180:27f:d100::,2a07:180:280:f8ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
8.48.244.88,8.48.244.103,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
120.28.10.141,120.28.10.142,SG,Singapore,AS,Asia,AS4775,Globe Telecoms,globe.com.ph
79.137.3.100,79.137.3.100,PL,Poland,EU,Europe,AS16276,OVH SAS,ovhcloud.com
194.13.70.0,194.13.71.255,DE,Germany,EU,Europe,AS51224,link-lab GbR Schmidt Waehlisch,link-lab.net
212.83.129.66,212.83.129.101,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2409:4061:2e91:6400::,2409:4061:2e91:64ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
74.4.20.0,74.4.20.255,US,United States,NA,North America,AS394286,City of Johnson City,johnsoncitytn.org
2a12:c6c2:101::,2a12:c6c2:101:0:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS47316,Nova Networks Inc,novanetworks.com
45.88.134.124,45.88.134.124,US,United States,NA,North America,AS30081,"CacheNetworks, Inc.",cachefly.com
212.155.159.166,212.155.159.166,FR,France,EU,Europe,AS702,Verizon Business,verizonbusiness.com
165.220.147.160,165.220.147.191,GB,United Kingdom,EU,Europe,AS7155,"ViaSat,Inc.",viasat.com
193.37.138.0,193.37.138.255,RO,Romania,EU,Europe,AS39306,SC.M.G.A. CONSTRUCT SRL,vps-city.com
162.255.224.0,162.255.227.255,US,United States,NA,North America,AS46974,"ServaxNet, LLC",servaxnet.com
180.200.232.0,180.200.232.255,MY,Malaysia,AS,Asia,AS18227,Clear-Comm Sdn Bhd,clearcomm.com.my
2406:ef80:1:c83b::,2406:ef80:1:d276:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS63473,"HostHatch, LLC",hosthatch.com
