start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2804:37bc:f1:b600::,2804:37bc:f1:b6ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS266433,Super On Telecom,netaki.com.br
2a14:b86:10ae::,2a14:b86:10b2:69ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2408:842c:b889:f000::,2408:842c:b889:f7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
155.212.0.0,155.212.255.255,US,United States,NA,North America,,,
176.109.8.128,176.109.13.127,UA,Ukraine,EU,Europe,AS57847,CHAIKOF Ltd.,
2a14:b84:ebb6:2200::,2a14:b84:ebb6:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
39.109.68.0,39.109.70.255,HK,Hong Kong,AS,Asia,AS137969,HONG KONG BRIDGE INFO-TECH LIMITED,hkbri.com
77.67.105.240,77.67.105.247,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
212.78.183.52,212.78.183.79,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a09:bac5:f50:3ce::,2a09:bac5:f50:ee5:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b84:8eb4:2f00::,2a14:b84:8eb4:2fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:4dd0:af14:9659::,2001:4dd0:af14:9659:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
211.132.208.0,211.132.255.255,JP,Japan,AS,Asia,,,
2409:895a:5ee6:4c00::,2409:895a:5ee6:4dff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a04:4e41:43:4::,2a04:4e41:43:5:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,AS54113,"Fastly, Inc.",fastly.com
2403:300:a55::,2403:300:a55:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS714,Apple Inc.,apple.com
2a14:b84:4d70:d900::,2a14:b84:4d70:d9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:aa00:a90d::,2a01:c22:aa00:a90d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d600:59b3::,2a01:c22:d600:59b3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b85:466:8d00::,2a14:b85:466:cbff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
38.13.160.128,38.13.162.255,CA,Canada,NA,North America,AS174,Cogent Communications,cogentco.com
2a14:b84:c814:6a00::,2a14:b84:c814:6aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2409:895a:9620:7c00::,2409:895a:9620:7cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
206.238.244.0,206.238.247.255,US,United States,NA,North America,AS399077,Tcloudnet,tcloudnet.net
2a14:b85:bd55:b300::,2a14:b85:bd56:f8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2804:2408:7024:4228::,2804:2408:702a:63ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS52705,FRANET TELECOM,franet.com.br
2409:896d:182e:f800::,2409:896d:182e:faff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
95.214.76.0,95.214.76.255,NO,Norway,EU,Europe,AS393262,"Todyl, Inc.",todyl.com
2a02:a03f:845e:5701::,2a02:a03f:845e:62ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2001:2035:0:29fd::,2001:2035:0:2a01:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a14:b85:a5a9:e600::,2a14:b85:a5a9:e6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
149.14.143.16,149.14.143.159,NL,The Netherlands,EU,Europe,AS174,Cogent Communications,cogentco.com
2001:4dd0:af14:f77c::,2001:4dd0:af14:f77c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
