start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a14:b84:a59::,2a14:b84:a5a:26ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
23.78.64.0,23.78.109.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a0b:b0c1:18ac::,2a0b:b0c1:18ac:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2804:158c:21bb:e400::,2804:158c:21bb:e4ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS263394,Networks Wireless Telecom,nwt.net.br
149.18.235.248,149.18.236.54,JP,Japan,AS,Asia,AS64286,LogicWeb Inc.,logicweb.com
161.69.127.12,161.69.127.12,BD,Bangladesh,AS,Asia,,,
2001:470:fc4f::,2001:470:fc4f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
193.109.166.6,193.109.166.7,MD,Moldova,EU,Europe,AS3326,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",datagroup.ua
2a01:c22:ae00:f3d0::,2a01:c22:ae00:f485:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
91.209.24.0,91.209.24.255,UA,Ukraine,EU,Europe,AS48117,Citynet LLC,citynet.works
240f:36:f3f5::,240f:36:f3f5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2408:842c:7400:4800::,2408:842c:7400:4bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
212.123.219.0,212.123.219.255,ES,Spain,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a14:b85:5684:d00::,2a14:b85:5685:a3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:cf93:1200::,2a14:b83:cf95:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
149.6.130.168,149.6.130.185,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentco.com
141.136.109.0,141.136.109.47,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
103.94.157.0,103.94.157.255,CA,Canada,NA,North America,AS136621,SBP Corporation Limited,sbp.hk
209.85.250.232,209.85.250.233,IN,India,AS,Asia,AS15169,Google LLC,google.com
2a14:b82:2e5d:9900::,2a14:b82:2e5d:99ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a02:c204:2130:2412::,2a02:c204:2130:5502:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
2a14:b83:c0c3::,2a14:b83:c0c3:21ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
154.217.82.0,154.217.82.255,TJ,Tajikistan,AS,Asia,AS18978,Enzu Inc,enzu.com
2a02:a03f:efe3:a010::,2a02:a03f:efe3:a010:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS5432,Proximus NV,proximus.com
2407:a700::,2407:a700:ffff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,,,
2a02:1648:6319:1::,2a02:1648:6428:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS49375,No One Internet Ltd,noone.co.uk
2a02:26f0:d308::,2a02:26f0:d308:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS20940,Akamai International B.V.,akamai.com
2a0a:3f40:1001::,2a0a:3f40:10ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS50673,Serverius,serverius.net
89.149.187.104,89.149.187.108,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:470:9259::,2001:470:9259:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a05:b048::,2a05:b07f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
198.23.223.0,198.23.244.255,US,United States,NA,North America,AS36352,HostPapa,colocrossing.com
2a01:598:8987:4b00::,2a01:598:8987:76ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
2a14:b84:a720::,2a14:b84:a721:2eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
103.232.150.200,103.232.150.203,KH,Cambodia,AS,Asia,AS138607,"CAMBO (HK) TECHNOLOGY (I.S.P) CO., LIMITED",rtat.net
2001:470:1:42e::,2001:470:1:431:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:4a5:25ba::,2a09:bac5:4a5:25c2:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
109.248.50.0,109.248.50.255,MD,Moldova,EU,Europe,AS51267,Interlink Comunicatii SRL,interlink.md
2a14:b83:9dbe:4700::,2a14:b83:9dc1:18ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
146.188.248.133,146.188.248.133,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
2a02:26f0:5f02:100::,2a02:26f0:5f03:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
103.71.160.0,103.71.161.255,ID,Indonesia,AS,Asia,,,
2a09:bac5:3adf:2706::,2a09:bac5:3adf:270e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
192.139.167.0,192.139.183.255,CA,Canada,NA,North America,AS803,Saskatchewan Telecommunications,sasktel.com
13.32.108.0,13.32.109.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a02:e982:b:100::,2a02:e982:b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a14:b86:1d5d:6700::,2a14:b86:1d5f:d0ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2804:7599::,2804:759b:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
62.72.112.232,62.72.112.239,NL,The Netherlands,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2804:13dc:ffcd:4900::,2804:13dc:ffcd:49ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS262428,LINK 10,link10.com.br
2a14:b85:89:200::,2a14:b85:8b:9fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
103.241.119.104,103.241.119.108,TW,Taiwan,AS,Asia,AS55547,WOODSNET-PH,rtat.net
2401:3b81::,2401:3b9f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
76.56.128.0,76.56.255.255,US,United States,NA,North America,AS10796,Charter Communications Inc,charter.com
2405:b500:7680:1299::,2405:b500:7680:129f:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
194.76.45.0,194.76.45.255,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
107.181.30.0,107.181.30.255,US,United States,NA,North America,AS13844,St. John's Riverside Hospital,riversidehealth.org
191.102.151.0,191.102.191.255,US,United States,NA,North America,AS394474,WhiteLabelColo,whitelabelcolo.com
139.28.236.0,139.28.239.255,SE,Sweden,EU,Europe,AS201983,Ansluten Hosting i Sverige AB,ansluten.net
2a01:c23:8200:2ce2::,2a01:c23:8200:2ce2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
186.192.145.0,186.192.159.255,BR,Brazil,SA,South America,AS22356,Durand do Brasil Ltda,durand.com.br
207.65.104.0,207.65.111.255,US,United States,NA,North America,AS40685,"Doculynx Operations, LLC",doculynx.com
2a12:3fc2:ab75::,2a12:3fc2:ab77:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS202888,UPSTREAM NETWORK LTD,upstream-network.co.uk
166.73.104.0,166.73.155.255,US,United States,NA,North America,,,
2405:4803:aa:c300::,2405:4803:aa:c3ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a01:c23:c601:4c9e::,2a01:c23:c601:4d99:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:1:a87::,2001:470:1:a8b:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2602:fb56:300::,2602:fb56:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
209.85.244.242,209.85.244.243,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
2a0a:2d07:a9::,2a0a:2d07:b2:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
70.43.0.0,70.43.255.255,US,United States,NA,North America,AS7029,Windstream Communications LLC,windstream.com
240f:31:db79::,240f:31:db7e:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a02:26f0:1ca0::,2a02:26f0:1ca0:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS20940,Akamai International B.V.,akamai.com
2a14:b86:a58f:1000::,2a14:b86:a58f:10ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
139.71.223.0,139.71.255.255,US,United States,NA,North America,,,
129.134.118.201,129.134.118.202,CZ,Czechia,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a14:b84:ee99:1a00::,2a14:b84:ee99:2aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a11:980:3369::,2a11:980:337a:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2804:6e94:24:fd00::,2804:6e94:24:fdff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS270606,R3 TELECOM,r3fibra.com.br
2a07:1a00::,2a07:1a07:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,,,
