start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:41d0:0:1:3::6c8d,2001:41d0:0:1:3::6c95,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a14:b85:7244:9200::,2a14:b85:7246:cfff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:aa00:9bdd::,2a01:c22:aa00:9c28:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:15d8:0:e::3,2001:15d8:0:f::1,PT,Portugal,EU,Europe,AS8657,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,meo.pt
77.81.80.0,77.81.81.255,GB,United Kingdom,EU,Europe,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
240f:103:d845:100::,240f:103:d845:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
66.225.251.0,66.225.251.255,US,United States,NA,North America,AS393713,All Points Broadband,allpointsbroadband.com
2a0d:9446:9800::,2a0d:9446:9fff:ffff:ffff:ffff:ffff:ffff,SM,San Marino,EU,Europe,AS216157,SIXNET OPERATION LTD,sixnet.ltd
2001:470:b506:f669::,2001:470:b506:f669:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2804:18:11d:bc00::,2804:18:11f:23ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br
38.240.88.0,38.240.95.255,US,United States,NA,North America,AS40281,"QWK.net Hosting, L.L.C.",qwk.net
185.116.117.0,185.116.117.255,DE,Germany,EU,Europe,,,
2400:cb00:c1e8::,2400:cb00:c1f0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2a14:b81:7d39:d300::,2a14:b81:7d39:d3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
206.147.64.0,206.147.66.255,US,United States,NA,North America,AS40160,"Inteliquent, inc.",inteliquent.com
240f:30:ceac::,240f:30:ceb3:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
40.99.8.128,40.99.8.143,IN,India,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2a14:b83:1ec9:d400::,2a14:b83:1ec9:d5ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:f79c::,2a14:b83:f79c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b85:995b:a700::,2a14:b85:995b:a7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a02:56a0::,2a02:56a0:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,,,
2001:470:b506:ff3f::,2001:470:b506:ff4c:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a00:56c0:14ee:5200::,2a00:56c0:14ee:52ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
2400:cb00:1040::,2400:cb00:1040:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
63.222.38.0,63.222.38.255,NG,Nigeria,AF,Africa,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a14:b83:9854:3200::,2a14:b83:9854:d9ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
148.153.118.0,148.153.121.255,US,United States,NA,North America,AS63199,"CDS Global Cloud Co., Ltd",cdsglobalcloud.com
2a09:bac1:5920:39::,2a09:bac1:5920:3f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2404:7ac0:4c88::,2404:7ac0:4c88:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.hk
38.44.104.0,38.44.107.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a04:4e41:4074:d000::,2a04:4e41:4074:dfff:ffff:ffff:ffff:ffff,GD,Grenada,NA,North America,AS54113,"Fastly, Inc.",fastly.com
5.189.235.0,5.189.239.255,RU,Russia,EU,Europe,AS49505,JSC Selectel,selectel.com
2a01:c22:a600:f7c7::,2a01:c22:a600:f83c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:a1:bfdf::,240f:a1:c009:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
164.82.56.0,164.82.63.255,US,United States,NA,North America,AS33084,DC-Net,dc.gov
106.187.13.34,106.187.13.35,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a00:62c0:70:4d00::,2a00:62c0:70:4fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS12389,PJSC Rostelecom,rt.ru
2a14:b85:1e1a:8000::,2a14:b85:1e1a:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:752c:91ea::,2001:470:752c:91ec:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2405:b500:1720:49::,2405:b500:1720:4f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:1f1a:738::,2001:470:1f1a:739:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
240f:e2:36ad::,240f:e2:36ad:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2001:470:7445:cd85::,2001:470:7445:cd85:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:c22:d600:9af2::,2a01:c22:d600:9aff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b85:f1f1:d200::,2a14:b85:f1f2:44ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
82.123.149.32,82.123.149.63,FR,France,EU,Europe,AS3215,Orange S.A.,orange.com
200.239.200.0,200.239.201.255,US,United States,NA,North America,AS10704,ML Telecom,metropop.com.br
2a14:b84:485d:2200::,2a14:b84:485f:66ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:d024::,2001:470:d024:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
193.149.0.0,193.149.1.255,ES,Spain,EU,Europe,,,
2001:470:b506:13fe::,2001:470:b506:13ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a0b:9644::,2a0b:9647:ffff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,,,
2a14:b84:58a9:d000::,2a14:b84:58aa:3cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2402:4f00:2000:100::925,2402:4f00:2000:100::925,GB,United Kingdom,EU,Europe,AS58453,China Mobile International Limited,chinamobile.com
240f:30:67ce::,240f:30:67d5:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2403:ad80:5017:c72c::,2403:ad80:5017:c72c:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
2001:470:752a:22bd::,2001:470:752a:22bd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a14:b84:1d0c:f800::,2a14:b84:1d0c:f8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:752c:8bf0::,2001:470:752c:8bf0:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a01:c22:ae00:3dd2::,2a01:c22:ae00:3e30:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
