start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c22:7000:5fc5::,2a01:c22:7000:5fc5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d200:1283::,2a01:c22:d200:12b9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2607:f220:610::,2607:f220:610:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14618,"Amazon.com, Inc.",amazon.com
185.130.72.0,185.130.74.255,NL,Netherlands,EU,Europe,AS203159,Aramco Overseas Company BV,aramco.com
8.29.71.0,8.29.71.255,US,United States,NA,North America,AS400608,Bhp Billiton Petroleum (deepwater) Inc.,woodside.com
210.63.202.0,210.63.202.255,TW,Taiwan,AS,Asia,AS17709,Asia Pacific Telecom,aptg.com.tw
37.252.251.0,37.252.251.255,CL,Chile,SA,South America,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
2a01:c22:8601:b981::,2a01:c22:8601:b9ae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
172.150.2.128,172.150.5.127,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
100.132.71.66,100.132.71.67,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:7800:279::,2a01:c22:7800:280:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:8954:d9a4:7700::,2409:8954:d9a4:a0ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a12:6642:2000::,2a12:6642:2000:ffff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe,AS216271,NETLABS LLC,netlabs.com.ua
2a09:bac5:3249:1510::,2a09:bac5:3249:1518:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
93.170.174.0,93.170.174.255,RU,Russia,EU,Europe,AS42704,Etalon+ Ltd.,etalon-plus32.ru
2a09:bac5:57b0:137e::,2a09:bac5:57b1:15e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:728:0:5000::19be,2001:728:0:5000::19c3,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2a01:111:f402:f00a::,2a01:111:f402:f00a:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
