start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
192.230.96.158,192.230.96.158,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a01:4f9:4b:4d50::,2a01:4f9:4b:4d61:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a0a:fcc0::,2a0a:fcc7:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS211752,Eurofiber Netz GmbH,vattenfall-eurofiber.de
2001:4dd0:af14:74e6::,2001:4dd0:af14:74e6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
184.107.192.120,184.107.192.127,AU,Australia,OC,Oceania,AS32613,Leaseweb Canada Inc.,iweb.com
100.229.60.48,100.229.60.63,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
194.25.5.156,194.25.5.156,US,United States,NA,North America,AS3320,Deutsche Telekom AG,telekom.de
103.88.76.0,103.88.77.255,IN,India,AS,Asia,AS136336,Thamizhaga Internet Communications Private Limited,ticfiber.in
2a01:c22:d201:5921::,2a01:c22:d201:592d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
98.124.162.176,98.124.162.239,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
100.18.196.200,100.18.196.207,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
38.41.122.0,38.41.122.255,BR,Brazil,SA,South America,AS266208,Allfiber Telecom Serviços de Telecomunicações,allfiber.com.br
2a01:c22:8a01:9cff::,2a01:c22:8a01:9cff:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
154.94.108.0,154.94.108.255,BH,Bahrain,AS,Asia,AS35916,MULTACOM CORPORATION,multacom.com
2a01:c23:c601:2d5::,2a01:c23:c601:32d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af16:10de::,2001:4dd0:af16:10de:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af18:ecb0::,2001:4dd0:af18:ecb1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
118.82.4.0,118.82.6.255,ID,Indonesia,AS,Asia,AS38146,DIGITAL WIRELESS INDONESIA PT.,digi.net.id
2600:1700:a760:9400::,2600:1700:a760:94ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2409:4054:2017:d300::,2409:4054:2017:e1ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
157.240.65.58,157.240.65.59,IN,India,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
118.191.4.0,118.191.12.255,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
89.46.40.0,89.46.41.255,NL,Netherlands,EU,Europe,AS207375,Fiber Operator B.V.,fiber-operator.nl
2a03:2880:f152::,2a03:2880:f152:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a01:827:225d:900::,2a01:827:225d:18ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
80.247.149.64,80.247.149.159,US,United States,NA,North America,AS12684,SES ASTRA S.A.,onastra.fr
213.100.136.0,213.100.139.255,EE,Estonia,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
2a01:c23:8e00:ee1::,2a01:c23:8e00:ef0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:827:109b:8f00::,2a01:827:109b:9fff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
116.251.74.194,116.251.74.196,CN,China,AS,Asia,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
152.195.221.84,152.195.221.86,JP,Japan,AS,Asia,AS15133,Edgecast Inc.,edg.io
84.17.33.169,84.17.33.169,US,United States,NA,North America,AS60068,Datacamp Limited,cdn77.com
91.234.172.0,91.234.175.255,RU,Russia,EU,Europe,AS57737,Joint Stock Company Angarsk Electrolysis Chemical Complex,plasticangarsk.ru
100.243.46.136,100.243.46.141,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.128.199.252,100.128.200.23,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
216.188.217.0,216.188.223.255,US,United States,NA,North America,AS15011,Jaguar Communications,jaguarcommunications.com
62.249.0.0,62.249.0.255,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a01:827:20dd:8b00::,2a01:827:20dd:c7ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
167.167.78.0,167.167.78.255,CR,Costa Rica,NA,North America,AS30012,"Universal Music Group, INC.",universalmusic.com
148.236.248.0,148.236.250.255,MX,Mexico,NA,North America,AS28391,Universidad Juarez Autonoma de Tabasco,ujat.mx
184.105.223.252,184.105.223.253,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
100.212.24.208,100.212.24.215,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.145.61.54,100.145.61.55,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:7400:c41e::,2a01:c22:7400:c41e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:7d:9a93::,240f:7d:9cd5:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2001:df0:8e40::,2001:df0:8e40:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS150020,AIRGIGAFIBER NET SERVICE PRIVATE LIMITED,airgigafiberbroadband.com
85.3.185.241,85.3.185.242,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2409:4055:397:5400::,2409:4055:397:6cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
36.21.0.0,36.21.127.255,CN,China,AS,Asia,AS140485,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network,chinatelecom.cn
130.244.200.208,130.244.200.223,LV,Latvia,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
103.4.96.210,103.4.96.215,HK,Hong Kong,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
204.2.166.0,204.2.168.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2a09:bac1:7220::,2a09:bac1:7220:0:ffff:ffff:ffff:ffff,TO,Tonga,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
138.0.41.64,138.0.41.112,CO,Colombia,SA,South America,AS52320,"GlobeNet Cabos Submarinos Colombia, S.A.S.",vtal.com
46.55.240.0,46.55.240.255,BG,Bulgaria,EU,Europe,AS34841,Lafy OOD,balchik.net
2a01:111:f400:feb3::,2a01:111:f400:feb3:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
143.192.40.0,143.192.42.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2405:b500:3b40:ee9::,2405:b500:3b40:ef7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
52.84.170.0,52.84.180.255,FR,France,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a01:827:1c3a:800::,2a01:827:1c3a:fff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a0f:5c47:3e9::,2a0f:5c47:ffff:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS48981,Pawel Zamaro trading as Netadmin Support,netadmin.support
154.26.33.173,154.26.33.173,FR,France,EU,Europe,AS174,Cogent Communications,cogentco.com
166.63.223.89,166.63.223.89,IT,Italy,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a03:2880:f136::,2a03:2880:f136:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
