start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c22:7800:7ece::,2a01:c22:7800:7ece:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b84:347b::,2a14:b84:347e:5ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:752c:941e::,2001:470:752c:941e:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a14:b83:20e9:1500::,2a14:b83:20e9:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
199.103.85.0,199.103.85.255,CA,Canada,NA,North America,AS396982,Google LLC,google.com
2001:470:b506:2083::,2001:470:b506:2083:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:470:72d8:a211::,2001:470:72d8:a211:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a06:9f44:f01::,2a06:9f44:ffe:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS199459,Alexandro Setiawan,goldplate.org
89.22.251.0,89.22.251.255,UA,Ukraine,EU,Europe,AS57093,Yalta-TV KOM Ltd.,1city.org
163.116.179.115,163.116.179.115,BA,Bosnia and Herzegovina,EU,Europe,AS55256,Netskope Inc,netskope.com
2a14:b84:c638:e400::,2a14:b84:c638:e4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:752c:e265::,2001:470:752c:e26e:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a00:1e88:c5b6:bf00::,2a00:1e88:c5b6:bfff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
62.84.195.168,62.84.196.103,SE,Sweden,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
142.251.252.92,142.251.252.93,CH,Switzerland,EU,Europe,AS15169,Google LLC,google.com
2a09:4c0:0:81::,2a09:4c0:0:81:ffff:ffff:ffff:ffff,LC,Saint Lucia,NA,North America,AS58057,Securebit AG,securebit.ch
2409:895a:90b2::,2409:895a:90b2:3fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
61.14.157.17,61.14.157.18,JP,Japan,AS,Asia,AS4637,Telstra Global,telstrainternational.com
211.154.161.0,211.154.175.255,CN,China,AS,Asia,AS4847,China Networks Inter-Exchange,bta.net.cn
157.240.70.210,157.240.70.211,MY,Malaysia,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2001:470:6f:19b::,2001:470:6f:1ab:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2001:7e8:f67f:1f01::,2001:7e8:f67f:d4ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS6661,POST Luxembourg,post.lu
146.222.104.0,146.222.105.255,US,United States,NA,North America,AS9502,Hong Kong Headquarters,hkt.net
2a14:b86:7273:4000::,2a14:b86:7274:edff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
91.139.0.0,91.139.127.255,CZ,Czechia,EU,Europe,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz
91.238.107.0,91.238.107.255,FR,France,EU,Europe,,,
213.62.24.0,213.62.25.255,GB,United Kingdom,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
2001:470:752c:8a9e::,2001:470:752c:8a9e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
205.150.186.8,205.150.186.20,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2001:470:b506:2156::,2001:470:b506:215e:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS6939,Hurricane Electric LLC,he.net
66.110.2.39,66.110.2.39,ES,Spain,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
193.9.124.0,193.9.124.255,GB,United Kingdom,EU,Europe,AS5511,Orange S.A.,orange.com
38.65.12.0,38.65.14.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
109.107.153.0,109.107.153.255,NL,The Netherlands,EU,Europe,,,
2a01:c23:9600:4c41::,2a01:c23:9600:4c41:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
91.206.36.0,91.206.37.255,RO,Romania,EU,Europe,AS47388,Dante International SA,emag.ro
2a01:c22:d200:69d2::,2a01:c22:d200:69dc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
84.32.135.0,84.32.135.255,LT,Lithuania,EU,Europe,,,
46.17.232.60,46.17.232.63,ZW,Zimbabwe,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
195.72.67.173,195.72.67.173,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a05:64c8::,2a05:64ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
193.29.127.0,193.29.127.255,DE,Germany,EU,Europe,,,
2a14:b81:9383:2900::,2a14:b81:9383:29ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
142.251.243.138,142.251.243.145,IL,Israel,AS,Asia,AS15169,Google LLC,google.com
2a14:b83:278d:1400::,2a14:b83:2796:23ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2800:bf0:b522::,2800:bf0:b524:ffff:ffff:ffff:ffff:ffff,EC,Ecuador,SA,South America,AS52257,Telconet S.A,telconet.net
202.49.71.44,202.49.71.44,US,United States,NA,North America,AS9559,Plain Communications Ltd,plain.co.nz
81.88.112.0,81.88.127.255,RU,Russia,EU,Europe,AS15582,JSC Comcor,comcor.ru
2a03:6880:1903:92f3::,2a03:6880:1903:c89e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS39835,goetel GmbH,goetel.de
2607:f9d0:f100::,2607:f9ef:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2a14:b86:cbac:8000::,2a14:b86:cbac:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
17.93.212.0,17.93.215.255,US,United States,NA,North America,AS714,Apple Inc.,apple.com
2001:df1:9b81::,2001:df1:9bbf:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
240a:a879::,240a:a879:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS144819,,
213.254.31.241,213.254.31.242,NL,The Netherlands,EU,Europe,AS12779,IT.Gate S.p.A.,itgate.it
2602:feda:af8::,2602:feda:af8:ffff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS138210,Bankstown Sports Club,bankstownsports.com
2409:895a:bbb2:4000::,2409:895a:bbb2:40ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
111.234.246.0,111.234.255.255,JP,Japan,AS,Asia,,,
2001:67c:1bed::,2001:67c:1bef:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a14:b83:f8ff:bd00::,2a14:b83:f8ff:bdff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:d200:6313::,2a01:c22:d200:6313:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b82:5f3a:9800::,2a14:b82:5f3a:98ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2606:54c3:0:43e::,2606:54c3:0:43e:ffff:ffff:ffff:ffff,KZ,Kazakhstan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
207.181.89.0,207.181.89.3,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
74.120.240.0,74.120.242.23,US,United States,NA,North America,AS23005,"SWITCH, LTD",switch.com
2a01:c22:8a01:5bf1::,2a01:c22:8a01:5bf1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
32.112.144.212,32.112.144.213,US,United States,NA,North America,AS2686,"AT&T Enterprises, LLC",att.com
2405:b500:34e0:21::,2405:b500:34e0:27:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b85:d727::,2a14:b85:d727:a7ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:438:ffff::407e:233,2001:438:ffff::407e:234,AU,Australia,OC,Oceania,AS6461,Zayo Bandwidth,zayo.com
2a14:1c1:7000::,2a14:1c1:77ff:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS216271,ISP NETLABS LLC,netlabs.com.ua
2001:470:752a:ae05::,2001:470:752a:ae05:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:bac1:28c0:111::,2a09:bac1:28c0:117:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
91.205.172.0,91.205.175.255,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
2a14:b86:8f8d::,2a14:b86:8f8d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:4f9:3b:4fc1::,2a01:4f9:3b:4fd3:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a01:c22:8e00:63c2::,2a01:c22:8e00:63c2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:4f9:3b:49b1::,2a01:4f9:3b:49c0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
217.180.80.72,217.180.80.79,GB,United Kingdom,EU,Europe,AS31404,LYCATEL DISTRIBUTION UK LIMITED,lycatel.com
62.115.187.190,62.115.187.190,PL,Poland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2400:89e1::,2400:8a1f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
