start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:fd8:f403:6700::,2001:fd8:f403:67ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2409:4052:701:ce00::,2409:4052:701:ceff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2402:8100:2260:7300::,2402:8100:2260:b3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45271,Idea Cellular Limited,adityabirla.com
217.161.90.18,217.161.90.36,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a09:bac5:221f:1200::,2a09:bac5:2234:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
203.228.172.0,203.228.173.255,KR,South Korea,AS,Asia,AS18294,SUHYUP BANK,suhyup-bank.com
2a0f:9400:6163::,2a0f:9400:6163:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
2a02:c7c:827e:6b00::,2a02:c7c:827e:6bff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS5607,Sky UK Limited,sky.com
2409:4066:d0a:ad00::,2409:4066:d0a:b4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a01:c23:8e01:e24::,2a01:c23:8e01:e24:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
191.238.96.0,191.238.127.255,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2804:8d10::,2804:8d10:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS273332,Rodolfo Soares dos Santos,provedornetztelecom.com.br
2600:141b:7801::,2600:141b:87ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a09:bac1:64a0:3b8::,2a09:bac1:64a0:3b8:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:20b3:29::,2a09:bac5:20b3:e5:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4054:211d:8d00::,2409:4054:211d:8dff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a01:c23:8601:e8a5::,2a01:c23:8601:e8c6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
192.121.114.0,192.121.115.255,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
2a01:4f9:6b:469c::,2a01:4f9:6b:469c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2405:4800:5f05:1200::,2405:4800:5f05:14ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2001:4dd0:af16:653b::,2001:4dd0:af16:653b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
5.105.218.0,5.105.218.255,ES,Spain,EU,Europe,AS204384,"LLC ""OTT UKRAINE""",sweet.tv
142.250.172.63,142.250.172.63,CZ,Czechia,EU,Europe,AS15169,Google LLC,google.com
2409:4066:e95:4f00::,2409:4066:e95:52ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2401:4900:12c1:1800::,2401:4900:12c1:18ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
45.223.127.211,45.223.127.213,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
212.13.239.139,212.13.243.152,SI,Slovenia,EU,Europe,AS9119,SOFTNET d.o.o.,softnet.si
68.178.165.0,68.178.165.255,US,United States,NA,North America,AS26496,"GoDaddy.com, LLC",godaddy.com
216.139.164.24,216.139.164.31,US,United States,NA,North America,AS22351,INTELSAT GLOBAL SERVICE CORPORATION,intelsat.com
100.132.96.248,100.132.96.251,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
45.60.176.253,45.60.176.255,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
185.198.152.0,185.198.152.255,RU,Russia,EU,Europe,AS211183,AdminVPS OOO,adminvps.ru
2a01:c23:9200:77c0::,2a01:c23:9200:77c4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.148.198.14,100.148.198.14,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2804:73bc::,2804:73bc:ff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS270934,Silva de Sá Informática LTDA,desainformatica.com.br
2001:470:24:152::,2001:470:24:152:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
77.55.107.0,77.55.159.235,PL,Poland,EU,Europe,AS15967,Nazwa.pl Sp.z.o.o.,nazwa.pl
2600:70ff:f827::,2600:70ff:f827:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a01:c23:9600:6066::,2a01:c23:9600:6066:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4490:d930::,2001:4490:d933:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS9829,National Internet Backbone,bsnl.co.in
185.219.20.0,185.219.23.255,US,United States,NA,North America,AS46261,"QuickPacket, LLC",quickpacket.com
2a01:827:1eed::,2a01:827:1eef:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2409:4066:e97:1c00::,2409:4066:e97:21ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.129.171.100,100.129.171.103,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af16:1d1d::,2001:4dd0:af16:1d1d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
188.74.184.0,188.74.187.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
