start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4dd0:af14:7efd::,2001:4dd0:af14:7efe:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
45.7.224.0,45.7.227.255,BR,Brazil,SA,South America,AS266615,DORA BARALDO PROVEDOR DE INTERNET - ME,invistanet.com.br
2a01:ce91::,2a01:ce91:fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
2001:4dd0:af0b:b7be::,2001:4dd0:af0b:b7be:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2804:154c:b053::,2804:154c:b053:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS263382,S F INFOREDE LTDA ME,sinaistelecom.com.br
84.223.29.80,84.223.29.95,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a01:c23:be00:5025::,2a01:c23:be00:5033:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:6194:1f73::,2804:6194:1f73:ffff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America,AS269243,REDEVISTA TELECOMUNICACOES LTDA,sim.digital
100.245.10.88,100.245.10.93,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:d600:5adc::,2a01:c22:d600:5adc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
131.153.36.0,131.153.36.255,US,United States,NA,North America,AS12189,PhoenixNAP LLC,phoenixnap.com
63.148.162.0,63.148.199.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
61.188.202.0,61.188.254.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:be00:2952::,2a01:c22:be00:2954:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
108.141.0.0,108.143.255.255,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
198.15.225.144,198.15.225.159,CN,China,AS,Asia,AS11282,SERVERYOU INC,serveryou.com
102.223.7.0,102.223.7.255,TZ,Tanzania,AF,Africa,AS328676,Zanzibar Information Communication Technology Infrastructure Agency (ZICTIA),zictia.go.tz
129.168.3.128,129.168.255.255,US,United States,NA,North America,AS270,National Aeronautics and Space Administration,nasa.gov
154.25.11.197,154.25.11.207,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentco.com
100.226.244.144,100.226.244.157,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:1900:232c:3010::,2001:1900:232c:3010:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
89.38.236.0,89.38.236.255,RO,Romania,EU,Europe,AS8708,DIGI ROMANIA S.A.,rcs-rds.ro
190.196.35.0,190.196.35.255,CL,Chile,SA,South America,AS14259,Gtd Internet S.A.,gtd.cl
84.15.188.8,84.15.188.11,LT,Lithuania,EU,Europe,AS13194,"UAB ""Bite Lietuva""",bite.lt
100.246.96.240,100.246.96.243,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
192.75.134.0,192.75.134.255,CA,Canada,NA,North America,AS3848,"WorldLinx Telecommunications, Inc.",bell.ca
212.83.151.142,212.83.151.142,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
100.249.35.156,100.249.35.157,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
43.240.33.18,43.240.33.30,NZ,New Zealand,OC,Oceania,AS56030,Voyager Internet Ltd.,voyager.nz
36.67.74.150,36.67.74.150,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2409:8962:5705:2000::,2409:8962:5705:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:c23:8600:1983::,2a01:c23:8600:19a3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a13:3380:0:100::,2a13:3387:ffff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS47824,Rising Digital Teknoloji Ltd. Sti.,risingdijital.com
128.77.12.128,128.77.13.127,LU,Luxembourg,EU,Europe,AS394089,Google LLC,google.com
2a00:12d0:aa09:f000::,2a00:12d0:aa09:f000:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS13101,TNG Stadtnetz GmbH,tng.de
202.181.131.96,202.181.131.103,JP,Japan,AS,Asia,AS394089,Google LLC,google.com
172.253.74.211,172.253.74.211,US,United States,NA,North America,AS15169,Google LLC,google.com
100.246.8.132,100.246.8.135,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.194.219.248,100.194.219.251,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:895a:f023:8700::,2409:895a:f023:87ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
205.234.150.0,205.234.150.255,US,United States,NA,North America,AS23352,Server Central Network,deft.com
93.180.153.0,93.180.153.255,FR,France,EU,Europe,AS8972,Host Europe GmbH,hosteurope.de
44.129.105.128,44.129.105.135,US,United States,NA,North America,AS7377,"University of California, San Diego",ucsd.edu
104.165.252.0,104.165.254.255,US,United States,NA,North America,AS18779,EGIHosting,egihosting.com
215.67.5.0,215.67.5.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
212.83.164.127,212.83.164.150,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
240f:50:2cdf::,240f:50:2d1b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2804:12b0:a2bb::,2804:12b0:a2be:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS263492,VIPMAX INTERNET LTDA,maxinternet.net.br
2800:3d0:10c0:300::,2800:3d0:10c0:4ff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS2688,AT&T Corp.,att.com
240f:113:71ef::,240f:113:71ef:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2001:1a81:7002:b155::,2001:1a81:7002:b155:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
181.215.248.0,181.215.248.255,US,United States,NA,North America,AS397373,H4Y Technologies LLC,h4y.us
2409:895a:924b:fb00::,2409:895a:924b:fbff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
212.222.161.96,212.222.161.103,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a12:49c6:1::,2a12:49c6:ffff:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS211444,Fatima Cuenca,creativeproxies.com
100.131.182.152,100.131.182.183,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:1248:9531::,2001:1248:9531:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
157.20.237.0,157.20.237.255,ID,Indonesia,AS,Asia,AS152432,PT Sinergi Innovate Pratama,sinergiinnovate.co
100.144.215.218,100.144.215.219,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
41.21.237.17,41.21.237.17,GB,United Kingdom,EU,Europe,AS36994,Vodacom,vodacom.com
2a01:c22:9201:f46f::,2a01:c22:9201:f46f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
219.158.20.176,219.158.20.177,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a09:bac5:6369:188::,2a09:bac5:6369:281:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2620:0:1cff:dead:bef1:100:15:11,2620:0:1cff:dead:bef1:100:15:11,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a02:26f0:2f85::,2a02:26f0:2f9f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a01:c22:6c00:fc31::,2a01:c22:6c00:fc6f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:5866:101f::,2a09:bac5:5867:18c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
171.102.3.249,171.102.3.249,SG,Singapore,AS,Asia,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
212.221.28.64,212.221.28.79,SE,Sweden,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:c22:ce01:2ca6::,2a01:c22:ce01:2ca6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:3100:5200:9e5d::,2a02:3100:5200:9e8e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
45.154.96.0,45.154.96.255,FR,France,EU,Europe,AS212815,Dyjix SAS,dyjix.eu
159.8.148.0,159.8.148.255,NL,Netherlands,EU,Europe,AS36351,SoftLayer Technologies Inc.,softlayer.com
23.235.137.35,23.235.138.14,HK,Hong Kong,AS,Asia,AS132839,POWER LINE DATACENTER,powerline.hk
2a00:12d0:aa34:ab01::,2a00:12d0:aa34:beff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13101,TNG Stadtnetz GmbH,tng.de
2409:895a:f248:5600::,2409:895a:f248:5dff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a0e:dfc0:13dd::,2a0e:dfc0:13dd:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS209641,I-SERVERS LTD,i-servers.net
2409:895a:e120:a700::,2409:895a:e120:a8ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
100.131.166.136,100.131.166.143,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
104.44.45.50,104.44.45.51,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a12:5940:cb99::,2a12:5940:cb99:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2803:e490:f000::,2803:e490:ffff:ffff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America,AS272820,COMTEC E.A.S.,cvcnet.com.ar
159.63.55.147,159.63.55.152,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
