start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
72.21.82.0,72.21.82.255,US,United States,NA,North America,AS14210,Edgecast Inc.,edgecast.com
2a09:bac1:1140:58::,2a09:bac1:1140:58:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:37a:1c00::,240e:37a:25ff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS140330,CHINATELECOM Fujian province Xiamen 5G network,chinatelecom.cn
2a0f:ca81:deed:6f::,2a0f:ca81:deed:6f:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS204755,MAV Studios UK LTD,colocationx.com
46.255.216.0,46.255.223.255,IR,Iran,AS,Asia,AS52140,United Nations High Commissioner for Refugees,unhcr.org
2603:1062:6:200::,2603:1062:6:205:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS8075,Microsoft Corporation,microsoft.com
213.254.251.182,213.254.251.184,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
64.208.158.78,64.208.158.78,SG,Singapore,AS,Asia,AS3549,"Level 3 Parent, LLC",lumen.com
172.217.57.48,172.217.57.97,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
102.219.180.0,102.219.180.255,ZA,South Africa,AF,Africa,AS328916,MUBVUMELA CORPORATION PTY LTD,mbvit.co.za
184.26.104.134,184.26.104.134,DE,Germany,EU,Europe,AS20940,Akamai International B.V.,akamai.com
67.128.0.0,67.128.68.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
213.251.36.176,213.251.36.193,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
209.167.233.80,209.167.233.95,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
150.116.80.0,150.116.80.255,TW,Taiwan,AS,Asia,AS131273,HiMORE Digital,himore.tw
195.66.244.0,195.66.244.255,GB,United Kingdom,EU,Europe,AS9009,M247 Europe SRL,m247.com
21.78.1.128,21.78.6.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
23.9.224.0,23.9.239.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
119.81.181.0,119.81.181.7,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
2a09:bac1:1e20:60::,2a09:bac1:1e20:60:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900:12f5:1600::,2401:4900:12f5:20ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a00:1fa0:44d6:924b::,2a00:1fa0:44d6:924b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8359,MTS PJSC,mtsgsm.com
45.122.224.0,45.122.227.255,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2401:4900:4623:3a00::,2401:4900:4625:7ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
32.112.170.103,32.112.170.109,GB,United Kingdom,EU,Europe,AS2686,AT&T Corp.,att.com
2a01:111:f400:a403::,2a01:111:f400:a407:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
23.255.28.200,23.255.28.207,TR,Turkey,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
63.222.22.161,63.222.22.166,JP,Japan,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
77.77.175.153,77.77.175.153,FR,France,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
157.240.86.30,157.240.86.31,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
119.29.228.232,119.29.228.239,CN,China,AS,Asia,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com
21.42.126.0,21.42.126.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
72.134.0.0,72.134.255.255,US,United States,NA,North America,AS20001,Charter Communications Inc,charter.com
194.196.230.12,194.196.230.31,PL,Poland,EU,Europe,AS2686,AT&T Corp.,att.com
154.14.108.104,154.14.108.107,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
172.224.230.176,172.224.230.191,MG,Madagascar,AF,Africa,AS20940,Akamai International B.V.,akamai.com
103.116.16.26,103.116.16.105,SG,Singapore,AS,Asia,AS137870,"IHNetworks, LLC",ihnetworks.com
45.155.77.230,45.155.77.240,US,United States,NA,North America,AS208375,Veelvo Communications Limited,veelvo.com
209.108.211.0,209.108.211.255,US,United States,NA,North America,AS11915,TPx Communications,tpx.com
