start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
77.232.140.0,77.232.143.255,RU,Russia,EU,Europe,AS1,"Level 3 Parent, LLC",level3.com
185.63.244.0,185.63.247.255,NL,Netherlands,EU,Europe,AS51088,A2B IP B.V.,a2b-internet.com
17.0.11.204,17.0.11.216,GB,United Kingdom,EU,Europe,AS714,Apple Inc.,apple.com
204.44.60.0,204.44.63.255,US,United States,NA,North America,AS54038,Callidus Software Inc.,calliduscloud.com
2401:4900:12a3:7800::,2401:4900:12a3:78ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
170.83.68.0,170.83.71.255,BR,Brazil,SA,South America,AS61754,I3 Telecomunicacoes - EIRELI,infornetnetwork.com.br
84.1.106.0,84.1.106.127,HU,Hungary,EU,Europe,AS5483,Magyar Telekom plc.,telekom.hu
157.240.74.121,157.240.74.121,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
198.199.186.0,198.199.186.255,US,United States,NA,North America,AS33347,NAVICENT HEALTH,navicenthealth.org
62.115.186.90,62.115.186.91,CA,Canada,NA,North America,AS1299,Arelion Sweden AB,arelion.com
212.133.53.160,212.133.53.175,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
146.75.190.20,146.75.190.21,PG,Papua New Guinea,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
21.230.94.128,21.230.94.255,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
2600:1:f209:9200::,2600:1:f209:92ff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America,AS1239,Sprint,sprint.net
209.209.72.0,209.209.72.255,US,United States,NA,North America,AS396439,Hillsborough County Aviation Authority,tampaairport.com
213.248.67.60,213.248.67.60,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
207.90.255.0,207.90.255.1,GP,Guadeloupe,NA,North America,AS63351,Southern Caribbean Fiber,southern-caribbean.com
2a09:bac1:6f00:651::,2a09:bac1:6f00:66f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
208.91.107.0,208.91.107.255,JP,Japan,AS,Asia,AS20326,TeraSwitch Networks Inc.,teraswitch.com
217.161.74.25,217.161.74.25,FR,France,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
104.120.96.0,104.120.127.255,IT,Italy,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
178.171.52.0,178.171.53.255,HK,Hong Kong,AS,Asia,AS9009,M247 Europe SRL,m247.com
195.2.27.221,195.2.27.221,DE,Germany,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
46.18.112.0,46.18.119.255,GB,United Kingdom,EU,Europe,AS51762,Adversor LLP,redspam.com
2a09:bac1:1480:40b9::,2a09:bac1:1480:40c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:8f8:1d2f:b800::,2001:8f8:1d30:dff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS5384,Emirates Telecommunications Corporation,etisalat.ae
45.89.55.0,45.89.55.255,RS,Serbia,EU,Europe,AS205007,Maxim Azarov trading as eServer,eserver.rs
151.236.30.0,151.236.30.255,AT,Austria,EU,Europe,AS57169,EDIS GmbH,edis.at
108.170.231.178,108.170.231.178,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
89.30.209.96,89.30.209.255,NL,Netherlands,EU,Europe,AS8315,Sentia Netherlands BV,sentia.com
103.42.18.0,103.42.18.255,HK,Hong Kong,AS,Asia,AS150290,Guotai Junan International Holdings Limited,gtjas.com.hk
2a09:bac1:800:a9::,2a09:bac1:800:af:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
62.182.144.0,62.182.151.255,PL,Poland,EU,Europe,AS50625,"Krosnienskie Centrum Informatyczne ""KROSOFT""",krosoft.pl
2800:a4:2468::,2800:a4:2468:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
66.22.238.0,66.22.238.255,IT,Italy,EU,Europe,AS49544,i3D.net B.V,i3d.net
83.69.77.0,83.69.79.255,RU,Russia,EU,Europe,AS20870,Joint Stock Company TransTeleCom,ttk.ru
2401:4900:5aa1:7100::,2401:4900:5aa1:71ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
184.104.194.239,184.104.194.240,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
213.254.195.206,213.254.195.208,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
152.170.82.0,152.170.82.255,AR,Argentina,SA,South America,AS7303,Telecom Argentina S.A.,telecom.com.ar
124.219.122.0,124.219.127.255,TW,Taiwan,AS,Asia,AS7482,Asia Pacific On-line Service Inc.,apol.com.tw
186.224.128.0,186.224.191.255,BR,Brazil,SA,South America,AS28580,Cilnet Comunicação e Informática S/A,fasternet.com.br
213.158.192.0,213.158.223.255,PL,Poland,EU,Europe,AS12912,T-Mobile Polska S.A.,t-mobile.pl
119.81.186.208,119.81.187.7,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
2a02:a317:4f3a:9f01::,2a02:a31b:438:aff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
22.236.183.128,22.236.184.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2401:c7c0:21a::,2401:c7c0:21a:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS134148,SingAREN,singaren.net.sg
213.155.130.26,213.155.130.27,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
