start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
185.211.80.0,185.211.83.255,IT,Italy,EU,Europe,AS198380,BLUNOVA S.R.L.,novaquadri.it
88.213.210.0,88.213.211.255,BG,Bulgaria,EU,Europe,AS61071,NETBOX LTD,netbox.bg
83.229.108.232,83.229.108.232,GB,United Kingdom,EU,Europe,AS8513,SkyVision Global Networks Ltd,skyvision.net
22.227.246.0,22.227.246.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
2800:484:c000::,2800:484:c1ff:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS10620,Telmex Colombia S.A.,claro.com.co
2a09:bac1:27c0:1a81::,2a09:bac1:27c0:1acf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:f4c8:c641::,2a02:26f7:f4c9:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
64.52.111.0,64.52.111.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
192.153.57.0,192.153.57.255,NL,Netherlands,EU,Europe,AS399629,BL Networks,blnwx.com
21.129.48.0,21.129.50.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
102.130.64.87,102.130.64.88,AO,Angola,AF,Africa,AS37468,Angola Cables,angolacables.co.ao
2.57.100.0,2.57.103.255,ES,Spain,EU,Europe,AS60609,APFUTURA TELECOM SL,apfutura.net
101.1.4.0,101.1.7.255,HK,Hong Kong,AS,Asia,AS137260,Bit Exchange Systems Limited,bitoss.com
2409:4055:2d17:e00::,2409:4055:2d17:eff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
185.35.248.0,185.35.251.255,GB,United Kingdom,EU,Europe,AS204167,Hyve Ltd,hyve.com
11.100.251.0,11.100.252.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
2401:4900:3dcf:cf00::,2401:4900:3dcf:ecff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
107.162.168.137,107.162.168.138,US,United States,NA,North America,AS55002,"Defense.Net, Inc",defense.net
2a04:981:5702:f100::,2a04:981:5702:f1ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS15659,NextGenTel AS,nextgentel.no
209.167.222.0,209.167.222.127,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2001:818:eaea:2400::,2001:818:eaf2:d5ff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,vodafone.pt
173.244.80.0,173.244.82.255,CA,Canada,NA,North America,AS14500,Galaxy Broadband Communications Inc.,galaxybroadband.ca
34.103.64.0,34.103.64.255,CA,Canada,NA,North America,AS396982,Google LLC,google.com
91.210.178.0,91.210.179.255,UA,Ukraine,EU,Europe,AS208397,INFOSTROY LLC,net.ru
18.161.237.199,18.161.237.199,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac1:14a0:9e0::,2a09:bac1:14a0:9e0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
202.148.160.0,202.148.175.255,SG,Singapore,AS,Asia,AS134078,NETPLUZ HOLDINGS PRIVATE LIMITED,netpluz.asia
207.144.139.0,207.144.139.255,US,United States,NA,North America,AS18671,PRTC,prtcnet.com
23.255.75.136,23.255.75.151,GB,United Kingdom,EU,Europe,AS11878,"tzulo, inc.",tzulo.com
209.35.184.0,209.35.187.255,MX,Mexico,NA,North America,AS265547,"GigNet, S.A. de C.V.",grupocir.com.mx
212.27.163.128,212.27.168.255,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:a03f:aaae:8600::,2a02:a03f:aaae:86ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2606:d1c0::,2606:d1c0:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS23036,"Northwest Minnesota Special Access, LLC",702netops.net
216.171.160.0,216.171.175.255,US,United States,NA,North America,AS20155,ORANGE COUNTY ONLINE,oco.net
36.92.137.172,36.92.137.177,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
80.96.251.0,80.96.251.255,RO,Romania,EU,Europe,AS9050,ORANGE ROMANIA COMMUNICATION S.A,orange.ro
208.239.228.0,208.240.14.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
209.212.111.0,209.212.111.255,GB,United Kingdom,EU,Europe,AS16637,MTN SA,mtn.com
129.134.46.102,129.134.46.105,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2001:2d8:e297:2c00::,2001:2d8:e297:2cff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS9644,SK Telecom,sktelecom.com
4.69.148.109,4.69.148.109,CH,Switzerland,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
192.206.4.0,192.206.7.255,CA,Canada,NA,North America,AS46874,MegaVelocity Inc.,megavelocity.com
102.218.196.0,102.218.199.255,LY,Libya,AF,Africa,AS328073,Ion Telecom and Technology,iontel.ly
11.48.2.128,11.48.32.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
62.3.15.0,62.3.15.255,US,United States,NA,North America,AS6233,xTom,xtom.com
107.77.254.0,107.79.255.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2606:b940:b00b::,2606:b940:b00b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS212149,Hammy Web Services LLC,hammy.network
140.248.40.0,140.248.40.1,AD,Andorra,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
21.208.235.0,21.208.235.127,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
190.111.188.0,190.111.191.255,BR,Brazil,SA,South America,AS270421,NU PAGAMENTOS SA,nubank.com.br
