start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:4cf9:1d06::,2a09:bac5:4cfa:15e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
103.225.4.0,103.225.4.24,NZ,New Zealand,OC,Oceania,AS132255,PrimoWireless Ltd,primo.nz
2a09:bac1:14a0:5bf1::,2a09:bac1:14a0:5bf7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2603:c0f5:4000::,2603:c0f5:4fff:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS54253,Oracle Corporation,oracle.com
2a01:c22:7000:e273::,2a01:c22:7000:e275:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:5047:2542::,2a09:bac5:5047:25ae:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:be00:d44b::,2a01:c23:be00:d45c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:ce00:df9e::,2a01:c22:ce00:df9e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
144.48.33.185,144.48.33.185,HK,Hong Kong,AS,Asia,AS134823,"Sky Digital Co., Ltd.",telecom.tw
62.115.127.108,62.115.127.109,EE,Estonia,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
192.5.212.0,192.5.212.255,US,United States,NA,North America,AS19812,"BT Americas, Inc",bt.com
2a01:c23:7600:599d::,2a01:c23:7600:59fa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a05:b1c8::,2a05:b1ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
212.222.198.72,212.222.198.79,EE,Estonia,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
240f:35:449d:100::,240f:35:449d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a12:5940:b775::,2a12:5940:b775:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2409:8925:2a01:8000::,2409:8925:2a01:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS56046,China Mobile communications corporation,chinamobile.com
40.64.186.0,40.64.186.127,TW,Taiwan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
213.86.188.196,213.86.188.199,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
169.148.192.0,169.148.250.255,US,United States,NA,North America,,,
65.87.27.69,65.87.27.70,NL,Netherlands,EU,Europe,AS214411,Noxlyn LLC,noxlyn.com
47.255.0.0,47.255.255.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2804:6a68:c000::,2804:6a68:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,,,
2a09:bac5:3c23:1eb::,2a09:bac5:3c23:1eb:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
91.235.33.0,91.235.33.255,RU,Russia,EU,Europe,AS57857,"LLC ""WinNER""",baza-winner.ru
195.5.178.0,195.5.178.255,RU,Russia,EU,Europe,,,
2a01:c23:6a00:81f3::,2a01:c23:6a00:820b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.173.178.0,194.174.10.255,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2620:0:1cff:dead:beef::924c,2620:0:1cff:dead:beef::924c,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a01:c23:ba00:9d8c::,2a01:c23:ba00:9d8c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
193.234.202.0,193.234.202.255,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
2a09:bac1:64e0:14b1::,2a09:bac1:64e0:179f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0d:d940:9005::,2a0d:d940:9006:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS215443,Eduard Alekseevich Ilin,edwardcode.net
2a02:85f:cfe4:da1a::,2a02:85f:cfe4:da1a:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr
79.140.89.16,79.140.89.23,DE,Germany,EU,Europe,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
2001:4dd0:af14:2649::,2001:4dd0:af14:264a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:d430:1028::,2a09:bac5:d430:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0b:4140:b072:100::,2a0b:4140:b079:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
129.134.102.68,129.134.102.69,ES,Spain,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a01:c23:7a01:59dc::,2a01:c23:7a01:59ea:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:52:cd77:100::,240f:52:cd77:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:40a8:1497::,2a09:bac5:40a8:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
186.47.152.0,186.47.155.255,EC,Ecuador,SA,South America,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec
2a09:bac5:3cd7:200::,2a09:bac5:3cd7:2c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2603:1090:60d:197::,2603:1090:60d:199:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,,,
2001:470:1f29:15e::,2001:470:1f29:15e:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a01:bbc1::,2a01:bbdf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
144.123.32.0,144.123.255.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2600:1017:b02b:fd00::,2600:1017:b02b:fdff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6167,Verizon Business,verizonbusiness.com
177.23.8.0,177.23.15.255,BR,Brazil,SA,South America,AS53112,SULNET TELECOM,sulnet.com.br
209.249.190.0,209.249.190.255,US,United States,NA,North America,AS40827,Hudson River Trading LLC,hudson-trading.com
45.87.161.239,45.87.161.241,TR,Turkey,AS,Asia,AS44382,"Fiba Cloud Operation Company, LLC",fibacloud.com
210.176.138.203,210.176.139.255,SG,Singapore,AS,Asia,AS4637,Telstra Global,telstrainternational.com
2604:d600:103b::,2604:d600:1041:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32098,Transtelco Inc,transtelco.net
173.194.124.226,173.194.124.231,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
189.14.240.0,189.14.255.255,BR,Brazil,SA,South America,AS14282,PERSIS TELECOM,persistelecom.com.br
