start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:470:ddcd::,2001:470:ddce:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
198.175.206.0,198.175.206.255,US,United States,NA,North America,AS53420,Merge Healthcare Solutions Inc.,amicas.com
2a01:c23:7200:7b1f::,2a01:c23:7200:7b1f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
212.83.141.235,212.83.141.251,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2804:768:385c::,2804:768:385c:7fff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS52977,Sul Online Telecom Ltda - EPP,sulonline.net
2409:894d:a428:ef00::,2409:894d:a429:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
180.103.149.0,180.103.149.255,CN,China,AS,Asia,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2a13:ba07:a000::,2a13:ba07:a7ff:ffff:ffff:ffff:ffff:ffff,GW,Guinea-Bissau,AF,Africa,AS216271,NETLABS LLC,netlabs.com.ua
31.222.255.0,31.222.255.255,RU,Russia,EU,Europe,AS49392,LLC Baxet,baxet.ru
2a02:ee80:4185::,2a02:ee80:4188:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3573,Accenture LLP,accenture.com
2a01:c23:8200:61ad::,2a01:c23:8200:61bc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3563:1c83::,2a09:bac5:3564:13ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
193.16.217.0,193.16.217.255,CH,Switzerland,EU,Europe,AS9044,BSE Software GmbH,bse.ch
2a01:c22:6c00:3b51::,2a01:c22:6c00:3b51:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2c0f:eb58:6dc:8a00::,2c0f:eb58:6dc:8aff:ffff:ffff:ffff:ffff,BF,Burkina Faso,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
161.69.53.37,161.69.53.37,BR,Brazil,SA,South America,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
103.46.228.0,103.46.229.255,AU,Australia,OC,Oceania,AS45838,Anticlockwise Pty Ltd,anticlockwise.com.au
100.250.235.178,100.250.235.179,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:8200:5c58::,2a01:c23:8200:5c5c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
64.15.177.0,64.15.181.255,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
81.23.128.0,81.23.143.255,DK,Denmark,EU,Europe,AS16245,Sentia Denmark A/S,netgroup.dk
85.209.1.0,85.209.1.255,RU,Russia,EU,Europe,AS209019,New Communications Ltd.,newcomm.ru
2a06:c701:1c9d:3692::,2a06:c701:1c9d:36d1:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2409:894d:a54:a000::,2409:894d:a54:a5ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2409:895a:307c:6200::,2409:895a:307c:9db4:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS56040,China Mobile communications corporation,chinamobile.com
159.159.33.0,159.159.34.255,US,United States,NA,North America,AS852,TELUS Communications Inc.,telus.com
203.171.96.0,203.171.104.255,AF,Afghanistan,AS,Asia,AS131284,Etisalat Afghan,etisalat.af
2409:894d:cf1:d00::,2409:894d:cf1:fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2804:1790:83f3::,2804:1790:83f3:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS53085,VERO S.A,verointernet.com.br
154.45.65.0,154.45.79.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
100.134.167.224,100.134.167.227,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a06:c701:268f:8068::,2a06:c701:268f:8078:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
37.9.13.0,37.9.15.255,RU,Russia,EU,Europe,AS49505,JSC Selectel,selectel.com
104.160.159.214,104.160.159.214,VN,Vietnam,AS,Asia,AS6507,"Riot Games, Inc",riotgames.com
85.91.140.0,85.91.143.255,BG,Bulgaria,EU,Europe,AS8717,A1 Bulgaria EAD,a1.bg
209.210.27.0,209.210.55.255,US,United States,NA,North America,AS7385,"Allstream Business US, LLC",electriclightwave.com
157.240.69.179,157.240.69.179,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2409:8954:9248:1200::,2409:8954:9248:12ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a11:b85:1a4e::,2a11:b85:1a60:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
2a0f:ca81:deed:16::,2a0f:ca81:deed:16:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS204755,MAV Studios UK LTD,proton.me
100.146.100.240,100.146.100.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
107.162.140.58,107.162.140.58,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
2409:8962:5837:500::,2409:8962:5837:5ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2409:894d:1660:3600::,2409:894d:1661:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2409:893d:280d:b200::,2409:893d:280d:b2ff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS24444,Shandong Mobile Communication Company Limited,chinamobile.com
185.86.168.0,185.86.171.255,FR,France,EU,Europe,AS201085,ANTEMETA SAS,antemeta.fr
185.162.8.0,185.162.9.255,NL,Netherlands,EU,Europe,AS207728,EUROHOSTER Ltd.,eurohoster.org
2409:8954:edb3:d200::,2409:8954:edb3:d2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
240e:348:404:8000::,240e:348:404:bfff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:a600:3efb::,2a01:c22:a600:3efb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3572:14dd::,2a09:bac5:3572:150e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
194.44.24.224,194.44.24.224,PL,Poland,EU,Europe,AS3255,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",uar.net
100.135.3.204,100.135.3.225,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:51cb:236a::,2a09:bac5:51cb:2372:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2405:4803:a02:6a00::,2405:4803:a02:6dff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a01:c22:9200:136b::,2a01:c22:9200:1373:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:67c:2d38::,2001:67c:2d38:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS207576,KOVO - PLAZMA s.r.o.,kovoplazma.cz
2a04:4a43:4f9f:e3b9::,2a04:4a43:88bf:f0cf:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS206067,Hutchison 3G UK Limited,three.co.uk
172.111.169.0,172.111.169.255,DE,Germany,EU,Europe,AS9009,M247 Europe SRL,m247.com
2409:8954:4e98:8500::,2409:8954:4e9b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a01:c22:6c01:8728::,2a01:c22:6c01:8728:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.178.123.96,100.178.123.103,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4cc0:1f1::,2001:4cc0:1f3:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS8426,Claranet Limited,clara.net
2620:0:1cff:dead:bef1:100:13:155,2620:0:1cff:dead:bef1:100:13:155,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
185.49.83.186,185.49.83.255,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:3ffc:1000::,2a09:bac5:3ffc:101d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
8.20.128.0,8.20.177.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2602:fd3a:22a::,2602:fd3a:22b:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
207.46.53.192,207.46.53.207,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
100.148.177.16,100.148.177.19,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:894d:8c60:900::,2409:894d:8c60:9ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
72.14.200.145,72.14.200.145,US,United States,NA,North America,AS15169,Google LLC,google.com
100.194.129.200,100.194.129.203,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
203.231.83.0,203.231.128.255,KR,South Korea,AS,Asia,AS9848,Sejong Telecom,sejongtelecom.net
2001:4dd0:af14:b6a5::,2001:4dd0:af14:b6a7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c22:d200:a191::,2a01:c22:d200:a191:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
185.133.36.0,185.133.39.255,NL,Netherlands,EU,Europe,AS51942,EK-Media B.V.,ek-media.nl
2a06:9ac0::,2a06:9ac0:ffff:ffff:ffff:ffff:ffff:ffff,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
195.2.26.107,195.2.26.107,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
192.140.84.0,192.140.87.255,BR,Brazil,SA,South America,AS271111,NET7 PROVEDOR DE INTERNET,net7.srv.br
38.105.3.99,38.105.3.99,BR,Brazil,SA,South America,AS174,Cogent Communications,cogentco.com
100.250.165.252,100.250.165.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2404:4a00:94::,2404:4a00:94:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS45629,JasTel Network International Gateway,jastel.co.th
