start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2405:b500:1100:3bd0::,2405:b500:1100:3bd0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.129.238.112,100.129.238.115,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:827:2088:bd00::,2a01:827:2088:bdff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
74.198.64.0,74.198.65.255,CA,Canada,NA,North America,AS812,Rogers Communications Canada Inc.,rogers.com
2a01:827:22d0::,2a01:827:22d0:ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2600:70ff:f8ac::,2600:70ff:f8b1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
240f:5f:185f::,240f:5f:18b6:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
45.153.240.0,45.153.243.255,DE,Germany,EU,Europe,AS30823,aurologic GmbH,aurologic.com
2409:4061:2e36:5f00::,2409:4061:2e36:91ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a01:c23:c601:3744::,2a01:c23:c601:3797:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
34.127.180.0,34.127.180.255,US,United States,NA,North America,AS396982,Google LLC,google.com
149.14.16.240,149.14.16.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a01:799:1915:d700::,2a01:799:1915:d7ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2001:4dd0:af0b:610::,2001:4dd0:af0b:611:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af1d:523f::,2001:4dd0:af1d:5266:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af18:944d::,2001:4dd0:af18:944d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.148.88.64,100.148.88.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:470:392b::,2001:470:392c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:29a5:1300::,2a09:bac5:29a5:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2600:70ff:b1df::,2600:70ff:b1e1:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS6939,Hurricane Electric LLC,he.net
209.149.116.0,209.149.163.255,US,United States,NA,North America,AS6389,AT&T Corp.,att.com
23.137.80.0,23.137.80.255,CA,Canada,NA,North America,AS46280,Broadband Communications North Inc.,gobcn.ca
2a04:4e41:403b:4000::,2a04:4e41:403b:4fff:ffff:ffff:ffff:ffff,PN,Pitcairn,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
240e:476:4e01:7500::,240e:476:4e05:23ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:d201:bd09::,2a01:c22:d201:bd09:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c846:b80::,2a01:c846:e3f:ffff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2401:d800:d53b:d00::,2401:d800:d53b:13ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS7552,Viettel Group,viettel.com.vn
2001:4dd0:af08:d294::,2001:4dd0:af08:d296:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
179.20.179.15,179.20.179.15,US,United States,NA,North America,AS6306,"TELEFONICA VENEZOLANA, C.A.",telefonica.com
185.215.182.0,185.215.182.255,NL,Netherlands,EU,Europe,AS136787,TEFINCOM S.A.,packethub.net
100.147.41.24,100.147.41.29,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.133.135.32,100.133.135.41,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
161.199.155.164,161.199.155.165,GB,United Kingdom,EU,Europe,AS398198,Morae Global,moraeglobal.com
2001:56a:f73e:3e00::,2001:56a:f73e:7fff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS852,TELUS Communications Inc.,telus.com
63.117.176.0,63.117.201.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a03:2887:ff28::,2a03:2887:ff29:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS63293,"Facebook, Inc.",facebook.com
2001:4dd0:af14:6914::,2001:4dd0:af14:6928:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
154.6.184.0,154.6.184.255,UA,Ukraine,EU,Europe,AS6698,Virtual Systems LLC,v-sys.org
181.182.228.72,181.182.228.124,VE,Venezuela,SA,South America,AS6306,"TELEFONICA VENEZOLANA, C.A.",telefonica.com
2001:4dd0:af0b:5949::,2001:4dd0:af0b:5980:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
216.185.36.246,216.185.36.247,SA,Saudi Arabia,AS,Asia,AS61317,Hivelocity Inc,hivelocity.net
81.25.32.0,81.25.47.255,ES,Spain,EU,Europe,AS60273,ALTANETICA S.L.,ghofi.com
43.245.117.0,43.245.117.255,LT,Lithuania,EU,Europe,AS133944,"trafficforce, UAB",trafficforce.lt
100.145.52.240,100.145.52.243,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
167.82.110.188,167.82.110.191,IN,India,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
100.135.37.200,100.135.37.223,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:6e00:6f53::,2a01:c23:6e00:6f5a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
