start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.210.54.168,100.210.54.175,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a0b:b0c1:2ccc::,2a0b:b0c1:2ccd:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
62.72.111.0,62.72.112.231,BE,Belgium,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
101.47.95.108,101.47.95.119,VN,Vietnam,AS,Asia,AS150436,Byteplus Pte. Ltd.,byteplus.com
179.42.124.0,179.42.127.255,BR,Brazil,SA,South America,AS271206,Ch Informatica Ltda,cnpj.biz
100.193.135.204,100.193.135.215,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.251.127.96,100.251.127.103,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
191.96.96.0,191.96.96.255,NL,Netherlands,EU,Europe,AS210977,Triple Interactive B.V.,turbohost.nl
2405:b500:3b40:d61::,2405:b500:3b40:e27:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0a:6040:4905::,2a0a:6040:4905:ffff:ffff:ffff:ffff:ffff,KP,North Korea,AS,Asia,AS200179,Abbas Ghanim Saddam,abbasg.com
2405:b500:1980:9c50::,2405:b500:1980:9c50:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2405:b500:3ec0:1::,2405:b500:3edf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.130.180.132,100.130.180.149,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:6e00:39b3::,2a01:c23:6e00:39b3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
69.54.248.0,69.54.251.255,US,United States,NA,North America,AS55134,SKYNET360 LLC,skynet360.com
34.143.124.222,34.143.126.19,TW,Taiwan,AS,Asia,AS396982,Google LLC,google.com
2a01:c22:8e00:6b65::,2a01:c22:8e00:6b65:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:56ff::,2a09:bac5:56ff:1fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
211.45.77.0,211.45.95.255,KR,South Korea,AS,Asia,AS9457,DREAMLINE CO.,dreamline.co.kr
2a01:c22:9201:d775::,2a01:c22:9201:d801:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
149.11.36.152,149.11.36.159,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a12:5940:c12d:100::,2a12:5940:c146:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
195.16.170.147,195.16.170.229,IE,Ireland,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
194.28.140.0,194.28.140.63,UA,Ukraine,EU,Europe,AS49444,Private Limited Company Lutacom,lutacom.net
184.178.75.0,184.178.75.255,US,United States,NA,North America,AS63182,"RapidScale, Inc",rapidscale.net
100.241.190.152,100.241.190.155,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.149.116.20,100.149.116.23,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:4f9:3b:2981::,2a01:4f9:3b:298d:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2001:559:80b7::,2001:559:80b7:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
80.239.219.8,80.239.219.11,AT,Austria,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a09:bac5:3b36:1028::,2a09:bac5:3b36:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.246.225.88,100.246.225.91,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
163.116.192.97,163.116.192.97,FJ,Fiji,OC,Oceania,AS55256,Netskope Inc,netskope.com
2a01:c23:8601:6265::,2a01:c23:8601:6275:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2803:7380:c215::,2803:7380:c215:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS27781,SMITCOMS N.V.,telemgroup.sx
52.84.200.0,52.84.211.255,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a02:8206:c4fb:3000::,2a02:8206:c4fb:3aff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
2804:4fd4::,2804:4fd4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268352,Dendena Koerich e Vieira,net3telecom.com.br
2a09:bac5:4ce9:101f::,2a09:bac5:4ce9:1027:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:c201:6c1e::,2a01:c23:c201:6c1e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0d:fb43:1::,2a0d:fb43:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS400522,rootcloud LLC,rootcloud.io
2a01:c23:be00:432f::,2a01:c23:be00:4341:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:b500:2780:79::,2405:b500:2780:7f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
198.15.229.32,198.15.229.79,CN,China,AS,Asia,AS19905,"Vercara, LLC",neustarsecurityservices.com
